8192 2 M
 0.900237 0.938152 0.857122 -0.457052 -0.889354
 0.960061 0.920363 -0.177305 2.162478 -0.018406
 -0.798425 0.756780 0.574251 0.380157 -0.636083
 -0.117555 0.387319 0.397489 0.826642 0.647053
 0.117879 0.510400 -0.063863 -0.737635 -1.533067
 0.974832 0.708576 -0.626532 -1.404675 -1.632897
 0.026039 0.396757 -0.538546 -1.800168 1.539825
 0.029966 0.285789 0.660512 0.466636 -1.332452
 -0.908883 0.917294 -0.781923 -0.788081 0.291394
 0.307122 -0.178882 -0.813132 -0.812304 -1.094087
 -0.936710 -0.780259 -0.957899 0.590644 0.404050
 -0.028764 0.756426 -0.889004 1.302961 -2.158845
 -0.288855 0.636106 -0.633684 -0.528576 0.139666
 -0.170468 0.886519 -0.040602 -0.608968 1.300889
 -0.340794 -0.538169 0.258243 -0.909052 -0.924521
 -0.480034 0.305100 0.348368 -1.647616 -0.335054
 -0.293537 0.079509 -0.825350 0.420464 0.157738
 0.507608 -0.865606 0.296422 1.380540 0.244082
 -0.653986 0.103121 -0.651135 0.408606 0.713993
 0.009686 -0.577191 0.080999 -0.030590 -0.590500
 -0.807311 0.911617 0.338180 0.180776 1.554974
 -0.909959 0.978741 0.375423 -0.187913 -0.441495
 0.226713 0.345784 -0.708795 2.026504 -1.105144
 -0.108323 0.992614 -0.317005 1.281521 1.153511
 0.652045 0.032706 0.502890 -0.182882 -1.256647
 -0.157757 -0.874222 -0.884623 0.065939 -0.737306
 0.967498 -0.017915 0.417334 -0.077113 -0.300224
 0.599572 -0.433070 0.799372 -0.232585 0.051599
 0.656851 0.014508 0.827410 -0.023081 -0.084581
 -0.093233 0.502166 0.834762 -0.632351 2.017682
 0.460262 -0.137909 0.653955 -0.770157 0.523116
 0.204099 -0.218472 -0.684085 -0.646823 -0.724266
 0.858629 0.146872 -0.395886 0.298911 0.454823
 -0.630819 0.024798 -0.932335 0.562730 -0.473204
 0.776796 0.412740 0.303244 1.334699 0.130720
 0.195921 -0.372441 0.067480 1.941452 0.144390
 0.927123 -0.645765 -0.161755 -0.307913 0.863360
 0.275201 0.874165 0.148273 0.152288 0.314750
 0.095669 -0.603713 -0.937190 1.073431 1.451003
 -0.619288 0.242268 0.441070 1.651491 -0.529471
