8192 4 M
 0.246174 -0.164330 0.282840 -1.122446 1.326918 0.234297 0.370350
 -1.248891 1.024173 -1.038535 -0.993356 -1.530374 -0.241532 0.435401
 1.095919 -0.679160 1.285071 0.514111 -0.876043 0.969181 -0.957312
 -0.115501 0.229461 -0.178300 0.521772 -0.382901 0.585712 -0.052816
 0.670837 0.637481 -0.801003 -0.023896 0.779307 -1.812708 0.826240
 0.330526 1.299681 0.348247 0.495852 -0.634896 0.244464 0.813213
 0.228795 0.409556 0.051005 0.984586 0.595967 0.514320 0.208045
 0.682387 1.299390 0.480470 -0.678194 1.904895 1.440067 -1.127713
 0.159104 1.263520 -0.469321 1.266174 0.201954 0.838106 0.168871
 -0.747517 -0.862620 -1.232591 1.212020 -0.915429 -0.424208 2.984012
 -1.032063 -0.419826 -1.021217 2.291653 -1.400901 -0.493395 -0.166082
 -1.147208 -0.638086 0.190741 0.320809 -1.616635 -1.219365 -0.890734
 -0.799189 0.076054 -0.504441 1.513526 0.049111 1.142602 0.083195
 1.228717 1.078248 1.209866 1.351739 1.210909 -0.381301 -0.462466
 0.659766 0.342131 0.700789 1.558499 0.976070 -1.074073 1.471851
 -0.371863 0.333442 1.088769 -0.484569 0.509459 -0.772002 -0.192983
 0.062631 -0.353300 -1.155482 0.221226 -1.273966 -0.665109 0.832713
 -0.220345 -0.915962 -1.195502 -1.379721 -0.019450 0.130457 0.075476
 0.398307 0.661394 0.683054 0.677309 -1.816845 1.959373 0.462459
 0.917274 -1.233236 0.268020 -0.889031 -0.038936 1.121543 -0.493363
 0.188049 0.914614 -1.263839 0.742547 1.525142 0.497037 -0.313722
 0.647859 0.491959 -1.284698 -2.581858 -0.438054 0.048201 -1.022056
 -0.871756 0.591877 -0.746859 -0.678737 -0.595237 -0.095660 -0.268424
 0.960630 -0.408247 0.023869 -0.124288 -1.565603 1.247024 1.165666
 0.724514 0.181588 -0.104806 -0.409324 -1.357978 0.991082 -0.412592
 0.552200 -0.447289 1.007992 0.852227 0.118612 0.611040 -0.523252
 1.115201 0.965119 1.206531 -0.384484 2.294130 1.450355 0.671872
 0.798876 0.862911 0.290937 -0.484916 -0.658979 -0.867613 0.935524
 -0.006757 -0.654509 0.128161 1.780846 0.395026 0.920174 -0.037112
 -0.315208 -0.569836 -0.086113 0.002711 -0.808430 0.013221 -0.303232
 -0.830710 -0.080501 -0.805571 0.108807 -0.841526 1.986463 -0.876706
 -0.279812 0.539017 -0.814602 0.613931 -0.205430 -1.346945 -0.525506
 -0.862418 0.039549 0.065366 0.397462 -1.517955 0.730402 -1.093089
 -0.171862 -1.093487 0.187019 1.165773 -0.541081 0.032155 1.808240
 -0.257824 0.882215 0.132727 0.934307 0.339112 -1.147321 -0.016715
 -0.698494 0.412047 0.647593 -0.788260 1.619970 0.957791 -0.704721
 -1.223787 -0.028597 0.300664 -1.916520 -0.092310 0.668218 0.848366
 -0.273585 0.676718 -0.081278 -0.123819 -1.868161 -0.726044 1.148681
 0.119173 -0.153746 0.692300 -1.217378 1.126704 -0.664086 1.744012
 1.000989 -0.617005 -0.930367 1.905197 -0.909580 -0.347730 0.218679
 -0.767688 -0.081664 -0.724882 1.499678 2.284696 0.775454 1.283539
 0.222116 0.322282 0.324562 0.580933 0.362482 -1.082137 1.336034
