7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 1.5304940932134663e+00 -5.1743417922170487e-01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 9.3982484354980453e+00 -8.3117959497964993e+00
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 -3.2062229012586823e+00 -6.1394181599836994e-01
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 6.1665932864374158e+00 -4.5847232301005727e+00
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 3.0506704373216706e+00 -5.7539167712154193e-01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 1.3331234734493980e+00 -1.5113518795151706e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 3.6148158177594483e+00 6.1242908413563448e+00
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 3.2352542440306302e+00 -3.0188437175064946e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 -1.6427985001506467e+00 -2.1435539813429618e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 4.8069984362968068e+00 -3.8875769456600335e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 8.6240300178271223e+00 -1.3366403101260099e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 1.1580936884482894e-01 -5.5407501137421091e+00
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 8.1223083413646808e+00 -4.9609780921082498e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 6.0735477639148936e+00 8.0743066147008324e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 -5.4372926804101498e+00 9.1855199779356611e-01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 3.9248530087440376e+00 4.6040431152922903e+00
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 8.0856885742189277e+00 6.5619617687176666e+00
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 1.2581635409975676e+00 -7.9984432886478118e-01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 1.8301764105106454e+01 -1.5194514232421941e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 -6.7889859260885743e-01 -2.9083181847088637e+00
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 4.2398244283172675e+00 -3.6568986428152765e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 5.5509499864036789e+00 -2.6952576643406965e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -8.6436836157071617e-01 -3.1210440124599592e+00
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 3.1830354033474522e+00 -5.5066369978859750e+00
