7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -5.2491676206996551e+00 3.0649620567817515e-01 1.3349555739938548e+01 -3.3155374039098713e+00
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 -8.9632342534824332e+00 1.4572944927736819e+00 1.1521075148663128e+01 -8.0016485564711737e-01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 -9.4407398091356720e-01 8.9710377853484058e-01 6.3084818410713439e-01 1.5796992525910158e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 -7.0196565234218156e+00 -2.6364707658084074e+00 1.8412485229192171e+01 -2.5752159884398731e+00
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.7439355787496487e+00 -5.0064310402539967e+00 6.4811895490070661e+00 8.6293061753936513e+00
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 -4.2279580113598083e+00 -2.4890122926230300e+00 -5.1631634418200125e+00 1.4091273555677333e+01
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 -8.6155586372494586e-01 -2.7100073223023169e+00 8.0607380511744768e+00 4.6142419749149530e+00
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 -4.1680383598732756e-01 -2.4154323565003586e+00 4.9087723665622498e+00 6.9644041893626660e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 -1.8728426957741511e+00 -4.8671806350977782e+00 5.0770801215370964e+00 3.7088497265193601e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 -3.6894191369955259e-01 -1.2522997166000046e+01 2.5829753042275736e+00 -2.2727035858473568e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -9.3058799452569509e+00 2.6753264838328032e+00 6.8037985740579385e+00 9.4807709837504661e-01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 -4.3141267217113857e+00 -1.0477431723999089e+00 1.0465577401747939e+01 -1.4699614279627923e-01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -5.8360119485054351e+00 -7.0114244267870021e+00 9.4707094690853477e+00 -5.0302951634146105e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -5.1988607850943938e+00 -1.9669565334224668e+00 8.0712619534409971e+00 2.0057765722417980e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 -1.3195028463958036e+00 9.4544617024170186e-01 1.1167209907937787e+00 1.0570748184670218e+00
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 -9.1113094539135311e+00 -1.1450340108069055e+01 4.4627335547236484e+00 2.9430367466612219e+00
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 -3.7105322066678323e+00 3.7834971519688043e-01 8.6422897734340189e+00 4.0296762843155491e+00
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 2.8501788501647768e-01 -5.5793703412076576e+00 -3.8742933635860349e-01 8.7147769610003589e+00
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 -7.1223382683455085e+00 -5.1609482467739012e+00 8.9118449545703413e+00 8.2270930794016983e-01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 -1.1785796198351344e+01 4.2267347393129286e+00 2.1397068799951526e+00 4.7593060998009951e-01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.2150919010806234e+01 -1.1967802328583428e+01 8.5742849751557841e+00 2.3490964987846392e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 -6.9004156640163670e+00 -6.6015889521050202e+00 6.2426874162018526e+00 3.1619335118870260e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -1.9122908484776406e+00 -4.3914189031129469e-01 4.5584800619965957e+00 1.0645628657918509e+01
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -7.8963146684820771e+00 -1.8939316651826761e+01 5.6194563740310484e+00 6.7971943260923651e-01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 -1.0081640148634419e+00 -1.9029799099729539e+00 6.6347788903060385e+00 6.7039353401898891e+00
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -3.2649578334340066e+00 -6.6760395513662001e+00 3.9434244631330722e+00 9.4385014025402008e+00
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 -8.7063532514614330e+00 -7.3903358523779499e+00 7.0774447470790207e+00 1.6627572104924560e+00
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -3.7851927736984585e+00 -3.9916679519328526e+00 5.5977298350813456e+00 8.3284346752756964e+00
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -6.0437944151220480e+00 -5.5769989806329621e+00 1.1371239766048930e+01 -8.1504530945377662e-01
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 -1.0290388566368662e+00 -3.9301861772287192e+00 3.0105721646525554e+00 7.0492205808120572e+00
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -8.2919593345714340e+00 -6.0990601260474770e+00 2.8369534691260756e+00 -1.9326434613835319e+00
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 -7.0899635186436623e+00 -4.1140019994718031e+00 7.1100028641340076e+00 3.9078207392082676e+00
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 -9.7744939130214341e+00 1.0052731124467065e+00 7.4135123804402863e+00 4.4736711209788227e-01
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01 1.5812109478184733e-01 -1.3361934017890352e+01 5.9411584578144577e-02 -1.6079175498704219e+00
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01 -7.9559529306427006e+00 -7.4836922350380224e+00 9.9718281799906698e+00 -2.1453147267631745e-01
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01 -1.0274673175917957e+01 -9.8690638948817746e+00 7.9979331903186930e+00 6.0907497069153971e+00
6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00 -2.5303763946796289e+00 -1.0210176674822419e+01 2.6174735647217493e+00 5.2569895937709523e+00
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00 -1.5114739423001183e+01 -1.2109723319631620e+01 6.3836447729579504e+00 2.2409172317674484e+00
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01 -7.4031982475805718e+00 -1.9383907468505677e+00 1.2854466710546573e+01 -1.1001886334366029e+00
