7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -7.0212652247114590e+01 2.5612676494452156e+01 -5.7166571563380003e+01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 1.0289753436875062e+01 -6.0199987199534000e-01 -1.9608484689213171e+01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 5.1472933109959619e+01 -2.0579873723276613e+01 -6.6320965805592991e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 1.7463269389021928e+01 6.8046910146339826e+01 -1.5317761262263188e+01
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.9194128724517308e+00 -1.5238368893236157e+01 -2.4747426852817771e+01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 1.0479172309177065e+01 1.5978876616720971e+01 9.4156626977307543e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 1.2274814432662087e+01 5.4694246619119156e+00 1.6283559905848527e+01
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 2.0199383580734839e+01 1.7706513738336902e+00 -7.2469783058586748e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 2.8985340421271349e+01 -9.8270099378797688e+00 -8.5470679869731470e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 1.4976069650535365e+01 2.1122095387617840e+01 -9.2136345907646966e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -4.9817407455935054e+01 -1.5734023669805065e+01 1.2673502931577922e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 1.3914998656113822e+00 -2.0184134543823617e+01 1.8443698664536136e+01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -1.1811655247365795e+01 5.0151123081033813e+00 -9.0954501150349341e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -1.7569729843272894e+00 1.2608959268468952e+01 -1.6919143708996804e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 7.6739780067748882e+01 -2.3602701219957890e+01 1.2402119304471258e+01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 1.7433551608331801e+01 -1.9254240611681372e+01 2.4240924397528822e+01
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 1.9153326902345228e+01 1.9008207535337792e+01 1.9562357150016812e+01
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 6.1161210645254194e+00 2.4268677292890390e+00 1.9217228405905814e+01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 1.4005958717697478e+01 3.4985041987096182e+01 -3.0769159170980551e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 2.3672706258575868e+01 -6.8110276771303075e+00 2.7548014836797968e+01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.6699632283721012e+01 1.5601174063408926e+01 2.7434502919264250e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 3.5706334180243609e+01 2.5278412788883376e+01 1.8371847410465467e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -3.2479462031502578e+02 -5.0459775930969244e+01 1.4371385263279527e+02
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -3.4303887245251588e+01 -1.3808241775560566e+01 -3.7193766273694123e+01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 7.7385047694639919e+00 -3.4327599870282327e+01 -1.5654378539756133e+01
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -1.2005951633124203e+01 -1.3492717510834431e+01 -3.1393392422412216e+01
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 1.5132423515942021e+01 7.0285316731044267e-01 -5.4465514125660292e+01
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -5.1375808570258492e+01 1.4139140551980922e+00 2.0701565592962069e+01
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -5.1826949367626458e+00 -1.1291881176024863e+02 -1.1204074994208491e+02
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 1.7482847185326303e+01 -6.6699578269483325e+01 1.5926103309249150e+01
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -1.6836808991642815e+01 -1.4561621238316627e+01 -2.7834583598273873e+01
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 1.1986530847061407e+02 -3.6687304247768225e+02 1.1999093559086890e+02
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 1.6237404045934451e+01 1.0295392955655952e+01 2.2998923592418201e+01
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01 6.5729981134087421e+00 -8.2219202742330655e+00 1.0501539925112262e+01
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01 1.2743973347412860e+01 2.3222601842373400e+01 -2.3592039503353995e+01
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01 6.5720726575099164e+01 1.1164686844763922e+01 5.3667078667702994e-01
