7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -5.2491724894293279e+00 3.0648086180772732e-01 1.3349560487895367e+01 -3.3155550385574939e+00
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 -8.9632426777846312e+00 1.4573131781824316e+00 1.1521071241891908e+01 -8.0015944131916250e-01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 -9.4410621060805122e-01 8.9712419546652911e-01 6.3085942390435668e-01 1.5797036847190182e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 -7.0196487256787794e+00 -2.6364640431994855e+00 1.8412488366044659e+01 -2.5752188866847070e+00
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.7439452065818486e+00 -5.0064201883836787e+00 6.4811803913113826e+00 8.6293035751946032e+00
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 -4.2279712286072924e+00 -2.4890213780741615e+00 -5.1631654233742186e+00 1.4091274558104685e+01
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 -8.6156051225172969e-01 -2.7100048184058201e+00 8.0607375599314768e+00 4.6142304191645556e+00
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 -4.1680969232701376e-01 -2.4154404979456339e+00 4.9087719463816084e+00 6.9643973843548679e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 -1.8727692041413935e+00 -4.8669680212985353e+00 5.0771694513379089e+00 3.7088387181018323e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 -3.6892665362611915e-01 -1.2523004277797337e+01 2.5829590566039160e+00 -2.2726936615675672e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -9.3058913545831707e+00 2.6753374505843035e+00 6.8037741575537591e+00 9.4807182520684186e-01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 -4.3141232611382430e+00 -1.0477392477899443e+00 1.0465579850578292e+01 -1.4699354057830297e-01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -5.8360080328166068e+00 -7.0114161629656255e+00 9.4707195944599505e+00 -5.0302995257804071e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -5.1988622035490168e+00 -1.9669651574067735e+00 8.0712665809511552e+00 2.0057621190814587e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 -1.3195098723608896e+00 9.4543023009928262e-01 1.1166388773522058e+00 1.0570652525280833e+00
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 -9.1112769877743638e+00 -1.1450350354711865e+01 4.4627300368314700e+00 2.9430355795792105e+00
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 -3.7105290150075820e+00 3.7835175744331345e-01 8.6422968837879548e+00 4.0296656947873597e+00
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 2.8502201333536642e-01 -5.5793711279167342e+00 -3.8742748462297011e-01 8.7147729575285062e+00
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 -7.1223300150165159e+00 -5.1609520059496745e+00 8.9118510784526954e+00 8.2271877097438195e-01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 -1.1785801721314806e+01 4.2267443750462572e+00 2.1397078327169106e+00 4.7592660885981991e-01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.2150909681965738e+01 -1.1967840943689197e+01 8.5742743037223850e+00 2.3490690048468710e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 -6.9004076819616680e+00 -6.6015947003136297e+00 6.2427065132438200e+00 3.1619211377902423e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -1.9122848349492698e+00 -4.3913533579841163e-01 4.5584790054679178e+00 1.0645617462813181e+01
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -7.8963006032397480e+00 -1.8939340650963945e+01 5.6194515611208917e+00 6.7970012602312724e-01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 -1.0081260981948066e+00 -1.9030565831666122e+00 6.6347911500149310e+00 6.7039283256373325e+00
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -3.2649547061746746e+00 -6.6760508553350464e+00 3.9434256842060935e+00 9.4385176714494996e+00
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 -8.7063555711045808e+00 -7.3903373059348922e+00 7.0774346683080180e+00 1.6627347232327916e+00
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -3.7851911998192853e+00 -3.9916754531819754e+00 5.5977197902295490e+00 8.3284295412616842e+00
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -6.0437922217576228e+00 -5.5770041284941207e+00 1.1371248497329955e+01 -8.1504878366947842e-01
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 -1.0290405536501535e+00 -3.9301870356775330e+00 3.0105804073463300e+00 7.0492247452074253e+00
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -8.2919597426182303e+00 -6.0990753632815480e+00 2.8369630094147658e+00 -1.9326069781894548e+00
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 -7.0899787653701782e+00 -4.1140085961529058e+00 7.1100029339745277e+00 3.9078258241980981e+00
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 -9.7744741745462260e+00 1.0052808046120159e+00 7.4135394637692187e+00 4.4732702524809104e-01
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01 1.5809620292741278e-01 -1.3361938316091322e+01 5.9435195466173811e-02 -1.6079053929120770e+00
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01 -7.9559546502476302e+00 -7.4836952986947116e+00 9.9718344910599530e+00 -2.1451673230184426e-01
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01 -1.0274732303927504e+01 -9.8690280315553078e+00 7.9979808225470368e+00 6.0907657934450850e+00
6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00 -2.5303863543169220e+00 -1.0210183505499185e+01 2.6174845828812057e+00 5.2569877905718636e+00
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00 -1.5114733524486615e+01 -1.2109723045222450e+01 6.3836367713014104e+00 2.2409086945880059e+00
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01 -7.4031919227600254e+00 -1.9383953147841426e+00 1.2854462997499343e+01 -1.1001862411773800e+00
3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01 -8.7052914201537113e-01 -2.8812187400408971e+00 4.8197731129607169e+00 2.2344296162123993e+00
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01 -3.3780006895145260e+00 -8.7309900079438183e+00 8.0871176216103535e+00 -6.1591903735486069e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01 -1.5875287178521613e+00 -4.5068215918901160e+00 5.9692754416573628e+00 5.7577602477834287e+00
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02 -8.0158915505192319e+00 -2.9843698195045376e+00 1.3650770918965970e+01 1.0770146643600516e+00
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01 -7.1705873004790321e+00 -2.3063023149182960e+00 6.3160837253346243e+00 4.3193088535068673e+00
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01 -7.1518393639441857e+00 -3.1445096735511502e+00 8.1838910924783583e+00 -1.7625924719491481e+00
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00 -1.1422768235271516e+01 -8.6403540987836411e+00 4.2929581431202788e+00 6.7728618059808088e-01
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01 -3.1835679631698044e+00 -2.5720459897173829e+00 3.6287798574295680e+00 4.9213999347664394e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01 -4.8781527660662194e+00 2.2511483972886519e+00 1.4039017850034197e+00 1.6302473363955250e+00
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01 -7.8147818467061398e+00 -4.2002424690863700e+00 1.4214108416328264e+01 6.6375004325363285e-01
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01 4.1711327873169807e-01 1.8994325937396501e+00 -1.1493220554957404e+00 1.2204339096320448e+01
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01 -4.8667713791456464e+00 -6.8024724142670543e+00 4.6301921351291044e+00 7.5006293761422738e+00
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01 -6.7947295343531779e+00 -4.8146156024958504e+00 1.1694733015700301e+01 4.3707695824271005e+00
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01 -7.5919803605814771e+00 -1.4000655884431068e+00 7.7105239578461724e+00 -1.2165150995478204e-01
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01 -2.3834636998171654e+00 -7.0290000862381339e+00 6.4678008623035330e+00 1.2954365573064397e+00
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01 -8.8107708701847791e+00 -1.4488654292611850e+01 7.2987051798973521e+00 2.8566963421217433e+00
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01 -3.9827511645135377e-01 -6.5561087406752350e-01 8.2010121818601380e+00 3.7920959923153208e+00
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01 -6.9751187860515298e+00 -6.4502162485031702e+00 1.5934117289786041e+00 -2.1975287915795056e+00
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01 -1.0660357957655194e+01 -8.5511817100512300e+00 6.1173140382404503e+00 6.7771909229457759e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00 -4.1662819534223479e+00 -1.2164663373629101e+00 7.0172500543641423e+00 2.1405415541278958e+00
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01 -1.0197807687748156e+01 6.3936462623717647e+00 5.8318095714242189e+00 1.6321240237424173e+00
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01 -2.5810330205068439e+00 1.8414450677939826e+00 1.0932931956021598e+01 -7.3795484544523060e-01
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01 -2.4980392538338458e+00 -9.9471338404685277e+00 4.7324208578058693e+00 -3.2134468657776316e+00
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01 -7.7507606190259581e+00 -1.2800701153095689e+01 8.2061177485854664e+00 2.0381071885028681e+00
5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01 -4.4872549529515160e+00 -5.0147835832596694e+00 1.3339470265227719e+01 7.4019227914624663e-01
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01 -1.0581556242416670e+00 -5.4902338598337010e+00 5.8603079230080413e+00 6.7468794336854154e+00
-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01 -2.3177966508001848e+00 -3.5473494089755486e+00 4.4694915101534853e+00 8.3362189855690545e+00
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01 -1.0110568725401272e+01 1.3882608568205268e+00 9.2492906981344092e+00 -5.7625437407811453e-01
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01 -9.0771509178678080e+00 -7.3781233488295461e+00 1.5762007895220625e+01 3.5839860751307140e-01
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01 -1.4900693462516137e-01 -4.1850385932373300e+00 8.8326295026517005e+00 5.0798663875560628e+00
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01 -4.1094231011789599e+00 -5.6822690356036141e+00 4.8053141047657624e+00 8.4160021163725407e+00
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01 -1.7893902150527143e+00 -4.0293294291587645e-01 4.6371701071388021e+00 9.3463224524637081e+00
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01 -4.3920043548147003e+00 -4.6046629635138459e+00 5.9502913816629412e+00 4.6956233226052975e+00
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01 -8.6707505300328318e+00 -8.4026014722210896e+00 1.1682527257727378e+01 4.2613661636589768e+00
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01 -1.0820583067903758e+01 5.6052683134010584e-01 4.6001091625110018e+00 -1.8990481843282742e-01
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01 -7.1084566416242678e-01 -9.0854117904943124e+00 6.6151196501266281e+00 -2.1345712120216991e+00
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01 -9.2001225097487520e+00 2.3497966611514838e+00 5.1499128696104712e+00 1.5272363081217324e-01
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01 -4.5635880616758104e+00 1.0759668359657921e+00 6.5394211695890876e+00 4.4437677470831352e+00
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01 -4.3070955945090326e+00 -3.6369084742680835e+00 1.3715739848158588e+01 1.0223257938753263e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01 1.9525476241852038e+00 -8.7430819586602730e+00 1.4904556010455134e+00 5.1231648941176378e+00
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01 -5.0000564204422888e+00 -8.8686152143623520e+00 9.5376452068322877e+00 -4.5536856514750994e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01 -1.1047412736715442e+01 -4.0779619978549508e+00 1.1343661713844027e+01 1.9990801307611110e+00
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01 -4.2619630554756149e+00 -1.8284786165564796e+01 5.3159695358447614e+00 1.3454848841168241e+00
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01 -5.9445682774119968e+00 2.3501053603531679e+00 3.3189512256837173e+00 7.6813806186015643e-01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01 -1.2223533099219337e+01 -6.0443710588143915e+00 1.4199804069086795e+01 3.9493567246644372e+00
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01 -5.9354642485230933e+00 -8.8422256655116556e+00 8.1558331258305792e+00 2.3514118392218708e+00
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01 -1.0502273879514981e+00 -3.5534685244684594e+00 7.0197465899042673e+00 5.3288203798439975e+00
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01 -1.7195945626324876e+00 -7.0898231679900894e+00 4.0046025884726966e+00 8.9393684560176165e+00
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01 -1.2032713637976378e+00 -3.9920518247520604e+00 3.1318374502912945e+00 -1.2134084312791940e+00
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01 -5.2387183229967551e+00 1.8857124688734614e+00 -9.5851625525979445e-01 8.3835896874146865e-01
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01 -5.4472479473301370e+00 -8.5024548696268258e+00 1.6018568808634761e+01 1.6759418065748122e+00
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01 -8.9297337743377092e+00 -6.6095736142423247e+00 1.0335099943895637e+01 4.9094488342808376e+00
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01 -8.1760421478458944e-01 -1.6949707070842517e+00 5.5321989957271231e+00 -2.0145524963451353e+00
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01 -1.4863109078856447e+00 -1.0627230650368238e+00 -2.0159646532376385e+00 -2.4036774238525598e+00
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00 -1.1213263528159933e+01 -1.0781974240051449e+01 5.4620612266213611e+00 9.3688278298906411e+00
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01 -5.1682277778947450e+00 -4.2220928571348963e+00 3.7425734749639452e+00 4.5914865543553658e+00
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01 -1.1864559774550793e+01 3.5640506604818816e+00 8.0716040393158028e+00 1.5120038687987429e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01 -8.1584337853836377e+00 -2.0351202638772925e+00 1.2998239012530542e+01 -1.8410359952506290e+00
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00 -1.7409377288492048e-01 -5.7340740676811643e+00 1.1931251361831989e+00 5.1873646632235397e+00
