-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -7.3819794218740853e-01 7.7273288009510277e-01 -3.5524951973306811e+00 3.4956378492606706e+00 -1.8868414497752017e+00 -1.0305596822475507e+00 -1.1884461966271700e+00 7.0477723837509307e+00 -6.6868090869860708e-01
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 6.8656830588177078e+00 -2.2926689806142676e+01 1.1318161156133250e+01 8.8777391836360877e+00 -1.8073370341749701e+01 9.8352727701886042e+00 -5.7697686197542888e+00 2.1293411222628617e+01 -9.8463422034647738e+00
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 4.0865224207782651e+00 3.6212717391505862e+00 -1.6135887027121201e+00 1.0872036112267607e+00 -3.4710272769559758e+00 1.4806579747038606e+00 2.3695774972565444e+00 -8.1829529232940268e-01 -6.6234199283707418e-01
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 3.2853787641936578e+00 -3.0109591706117143e+00 5.5921221239583927e+00 5.2978581565004412e-01 2.1067314479013843e+00 -1.1234416323423984e+01 5.2432611823599293e+00 4.6535683197556582e-01 1.3414713958295146e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.0567539728099709e+00 1.3711438802871325e+00 1.1873930461374713e+00 1.5781931514447036e+00 -6.2418417834777928e-01 -2.3291434412143843e+00 -1.3380235855895297e+00 9.2356562335397041e-01 1.3674909012037935e+00
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 3.2923729026940713e+00 -2.0705241356054288e-01 -2.4754345705057720e-01 -1.7779197899746628e+00 3.7360920097050392e+00 -1.2202506268950331e+00 -4.1757044297521656e-01 2.0645633739997020e+00 1.8188401684756688e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -2.0353340218522545e-01 7.0496889515913574e-01 1.1912413341605066e+00 -1.1194963081394644e+00 3.0772020160210922e+00 7.8507239191970713e-03 6.0744183859324452e-01 1.5252629364674577e+00 -3.5138802905909139e-01
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 6.2871206899071437e+00 -6.0447889826051879e+00 -2.4641879410607181e+00 -3.2150884718085093e+00 1.1617392168069596e+00 -4.3262480217785706e+00 -4.6794155974910616e+00 -1.1248637538014952e+00 -1.0666163643743250e+01
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 4.8606649431530915e+00 1.9072915579981362e-01 -5.2945689547141761e-01 4.3260769809769446e+00 -8.9524788694997592e-01 3.1669128017595054e+00 -2.7355650273572567e+00 1.3004895925952792e-01 2.6379646303302091e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 3.0400247887825440e+00 1.0229571382981222e+00 3.9459667210076024e+00 -2.6013346325517759e+00 4.2485557260909541e+00 -1.8356638293827419e+00 -4.3030595685801192e+00 -2.2389668237615384e-01 -9.3319461125081082e-01
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 1.0988467289287978e+00 -1.2578638234250394e-01 1.9372568531634946e+00 -3.5320927462545435e+00 3.3222176603172606e+00 5.5720829927908522e+00 -9.3585296113458583e-01 -1.1835943771777755e+00 -1.1927538171557508e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 1.7608704803149442e+00 -2.1010069491992387e+00 -1.0238051943678885e+00 7.6019497748913967e-01 4.1496222939476359e+00 -2.7830618916203966e+00 -1.1249170742236569e+00 -5.1544967916866904e+00 7.7177761945054990e-02
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 8.1878025369479379e-01 2.2542320509107280e-01 1.5218397815138709e-01 1.3486333824373944e-01 1.4727725291119159e-01 -1.4294325155330281e+00 4.6566026250016718e-01 4.7660546237411539e-01 -9.1398328115117777e-02
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 -4.0867967207079285e+00 3.3825848573576717e-01 -1.2861448209114117e+00 -1.2640435072935037e+00 2.2047767412365848e+00 -3.1472199738837658e+00 3.0357805395905078e+00 -2.4695921449986830e-01 -3.5004104835857786e+00
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -6.7858851196328711e+00 2.9799027444432840e+00 -2.1800118519792078e-01 -3.6797450916500902e+00 9.0198212484948637e-01 4.7707754515476974e+00 5.7084167564176873e+00 -8.8379611931938473e-01 -4.0461974413992563e-01
