-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -3.5707654854341599e-03 -1.8837259996514692e-02 -3.0143551066134089e-02 -3.5707654854341599e-03 -1.8837259996514692e-02 -3.0143551066134089e-02 -3.5707654854341599e-03 -1.8837259996514692e-02 -3.0143551066134089e-02
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 -2.4494411019983803e-03 -2.5462148811958699e-02 -3.7100436082478677e-02 -2.4494411019983803e-03 -2.5462148811958699e-02 -3.7100436082478677e-02 -2.4494411019983803e-03 -2.5462148811958699e-02 -3.7100436082478677e-02
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -3.5205814779198279e-03 -6.5776938396313270e-03 -1.0812763517348037e-02 -3.5205814779198279e-03 -6.5776938396313270e-03 -1.0812763517348037e-02 -3.5205814779198279e-03 -6.5776938396313270e-03 -1.0812763517348037e-02
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 -1.2513055992687414e-02 -2.8408177324975525e-03 -1.3714373674270242e-02 -1.2513055992687414e-02 -2.8408177324975525e-03 -1.3714373674270242e-02 -1.2513055992687414e-02 -2.8408177324975525e-03 -1.3714373674270242e-02
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 7.3232773194702096e-04 -4.7343194732924329e-03 -1.4882514203125068e-02 7.3232773194702096e-04 -4.7343194732924329e-03 -1.4882514203125068e-02 7.3232773194702096e-04 -4.7343194732924329e-03 -1.4882514203125068e-02
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 -4.5408432591227286e-03 -3.6349066434457175e-03 -1.2556207399839540e-02 -4.5408432591227286e-03 -3.6349066434457175e-03 -1.2556207399839540e-02 -4.5408432591227286e-03 -3.6349066434457175e-03 -1.2556207399839540e-02
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -8.9011491197946074e-02 2.1360187233909485e-02 -6.0704803713378767e-02 -8.9011491197946074e-02 2.1360187233909485e-02 -6.0704803713378767e-02 -8.9011491197946074e-02 2.1360187233909485e-02 -6.0704803713378767e-02
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 -8.6773176994585748e-03 -3.4686222062113576e-03 -7.9826919811656922e-03 -8.6773176994585748e-03 -3.4686222062113576e-03 -7.9826919811656922e-03 -8.6773176994585748e-03 -3.4686222062113576e-03 -7.9826919811656922e-03
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 1.2985946337146162e-02 -6.0271181181582215e-02 -1.2348593446441763e-02 1.2985946337146162e-02 -6.0271181181582215e-02 -1.2348593446441763e-02 1.2985946337146162e-02 -6.0271181181582215e-02 -1.2348593446441763e-02
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 -1.8511002955444566e-02 -3.8135126173703031e-03 -3.8971657869642110e-03 -1.8511002955444566e-02 -3.8135126173703031e-03 -3.8971657869642110e-03 -1.8511002955444566e-02 -3.8135126173703031e-03 -3.8971657869642110e-03
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -2.1958544250425708e-02 -1.1500802751597172e-03 -9.8168460487323243e-03 -2.1958544250425708e-02 -1.1500802751597172e-03 -9.8168460487323243e-03 -2.1958544250425708e-02 -1.1500802751597172e-03 -9.8168460487323243e-03
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 -1.4963604201714662e-03 3.7091350647376628e-03 -2.9552716650950109e-02 -1.4963604201714662e-03 3.7091350647376628e-03 -2.9552716650950109e-02 -1.4963604201714662e-03 3.7091350647376628e-03 -2.9552716650950109e-02
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 -1.7505246584100468e-03 -3.9058499242606180e-03 -1.0073537703383888e-02 -1.7505246584100468e-03 -3.9058499242606180e-03 -1.0073537703383888e-02 -1.7505246584100468e-03 -3.9058499242606180e-03 -1.0073537703383888e-02
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 9.6737884379055475e-04 -1.2575981538513040e-02 -1.7629818699668221e-02 9.6737884379055475e-04 -1.2575981538513040e-02 -1.7629818699668221e-02 9.6737884379055475e-04 -1.2575981538513040e-02 -1.7629818699668221e-02
