7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -7.0211659085350973e+01 2.5612249376632530e+01 -5.7166222911801768e+01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 1.0291200972158046e+01 -6.0431839662914866e-01 -1.9610445935911503e+01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 5.1474855825238976e+01 -2.0577671797634832e+01 -6.6334196534848235e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 1.7467502745809174e+01 6.8036522066607759e+01 -1.5308157080962664e+01
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.9190311428133997e+00 -1.5238571985994632e+01 -2.4747465323785114e+01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 1.0479406785499117e+01 1.5978263690637821e+01 9.4160482125549105e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 1.2272274721850225e+01 5.4705741819362821e+00 1.6284288714912133e+01
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 2.0199497325479840e+01 1.7699466525168024e+00 -7.2473733462007814e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 2.8985669455810356e+01 -9.8261584195491345e+00 -8.5472834811263105e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 1.4976076568611937e+01 2.1122519777164715e+01 -9.2135262521226409e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -4.9820988751496131e+01 -1.5738990612834847e+01 1.2677585263512235e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 1.3718909210508548e+00 -2.0176740625812471e+01 1.8426685885120627e+01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -1.1814026911605934e+01 5.0191451509360263e+00 -9.0977828343552058e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -1.7580682833878873e+00 1.2609304243093552e+01 -1.6916269580631191e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 7.6738593737914172e+01 -2.3605122428897712e+01 1.2399609004066907e+01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 1.7436917840195346e+01 -1.9252666947261339e+01 2.4245976900483203e+01
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 1.9153478595590663e+01 1.9008141558636176e+01 1.9562494232117352e+01
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 6.1171586396008726e+00 2.4261547546657969e+00 1.9218895097464838e+01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 1.4004355616565691e+01 3.4981595254955771e+01 -3.0769442304092106e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 2.3672496979734991e+01 -6.8110082804763259e+00 2.7547995074095965e+01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.6702449792351427e+01 1.5601490537069957e+01 2.7427737791745561e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 3.5706779916682962e+01 2.5281281841637028e+01 1.8382161076116292e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -3.2479399957428825e+02 -5.0459536110415570e+01 1.4371363826395509e+02
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -3.4303896277802984e+01 -1.3807997066227790e+01 -3.7193806020020197e+01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 7.7366642927136882e+00 -3.4325692833504860e+01 -1.5656048056231477e+01
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -1.1998370852297791e+01 -1.3500423039837539e+01 -3.1385183080833155e+01
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 1.5131265163878304e+01 7.0302615863140738e-01 -5.4464595999582635e+01
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -5.1375782489818810e+01 1.4136118769911681e+00 2.0700619754646453e+01
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -5.1829934932773494e+00 -1.1291843499188765e+02 -1.1204100486785410e+02
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 1.7483595909917597e+01 -6.6700300987982260e+01 1.5925465123344690e+01
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -1.6836168847886047e+01 -1.4562150885038697e+01 -2.7833916642374348e+01
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 1.1986832950045599e+02 -3.6687596839416398e+02 1.1998918051639851e+02
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 1.6242732334613429e+01 1.0293829593978312e+01 2.2997525053331984e+01
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01 6.5728265529324954e+00 -8.2219178186444353e+00 1.0500838644462291e+01
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01 1.2744963096658683e+01 2.3221921925575238e+01 -2.3591719059864392e+01
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01 6.5719993367635709e+01 1.1165170606936863e+01 5.3492394312942615e-01
6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00 -1.6065255108433909e+01 1.2224172963850775e+01 -1.5577233547158862e+01
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00 -8.1516745367722308e+01 5.4513354009769103e+01 1.6574041945187652e+01
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01 2.3319567492049227e+01 1.2255069958340082e+01 -9.7077863499158727e+00
3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01 3.3245876705462749e+01 -3.0290166449352597e+01 1.2524973213558063e+01
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01 8.9945104619500711e+00 -6.8804040177938191e+01 -4.6222304886069594e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01 1.6750599797561826e+01 -1.4133179154975387e+01 -1.8029667592747440e+01
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02 9.2625664535727701e+00 -2.5106059762889849e+01 -2.4232749291569593e+01
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01 1.5534700350640280e+01 -3.0942216831556678e+01 -1.5894527345938219e+00
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01 -3.1998793231040374e+01 4.9584442756980502e+00 -5.4199629761067079e+01
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00 -2.0756847433989961e+01 2.0881584023219929e+01 1.7529188072714859e+01
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01 1.7801753834628009e+00 -3.0600138327660222e+01 4.2474179319239189e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01 -3.4566484484166132e+01 -1.9281620029049979e+01 4.7941704019777269e+01
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01 3.5986438289986353e+01 1.9216236121996882e+01 3.3178296634396451e+00
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01 -1.7176823138001197e+01 -1.8865136804731211e+01 5.0446525593829669e+01
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01 -2.0581492606835988e-01 1.8381676415279181e+01 2.5678152666850060e+01
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01 -1.4187301112240053e+01 3.5528445627745249e+01 -1.2206160077881059e+01
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01 -4.9805110233887167e+00 -4.3569324506964771e+00 2.9384703942539079e+00
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01 2.6452383158470880e+01 -1.1050823102207391e+02 -2.9971997188754912e+01
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01 -3.9226976538548101e+01 -1.3180763707326662e+01 -2.0386020475276034e+01
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01 3.7784448750566661e+01 -1.6189540348617633e+01 -4.0660565123098095e+01
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01 -3.7382879601508356e-01 -1.0435236204801699e+01 -9.2900193901408312e-01
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01 -3.5417961845188316e+01 2.7549909110832616e+01 1.1669671592405340e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00 3.3431038862793478e+01 4.1692692023803268e+01 2.0800834081489711e+01
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01 2.7571393767848246e+01 -6.0620666272665709e+01 3.1191141871145533e-01
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01 5.7454669855396091e+01 -4.2834656835915375e+01 9.8867394164218201e+00
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01 3.6358175698651600e+01 -7.1637524979257947e+01 -6.1144302533105588e+00
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01 -3.9688829933325716e+00 2.9279854411661656e+01 -8.4030995447381613e+00
5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01 6.5338860164857209e+01 7.1870784777373338e+00 -1.8305389415322256e+01
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01 9.6282042585074699e+00 -6.5704412227207115e+01 -1.1195635484732954e+02
