-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -7.3819727259649814e-01 7.7273262114849706e-01 -3.5524949416668483e+00 3.4956374214986616e+00 -1.8868414970115912e+00 -1.0305596305303919e+00 -1.1884463119352997e+00 7.0477719653600168e+00 -6.6868039322303130e-01
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 6.8656852070757521e+00 -2.2926689075413726e+01 1.1318163933084124e+01 8.8777377050856341e+00 -1.8073370874468839e+01 9.8352709156336910e+00 -5.7697694377644915e+00 2.1293410893079283e+01 -9.8463427673260551e+00
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 4.0865252090222031e+00 3.6212688620884506e+00 -1.6135922804585263e+00 1.0872032823237912e+00 -3.4710262256192554e+00 1.4806590985434447e+00 2.3695757710811121e+00 -8.1829131245859410e-01 -6.6234013027372030e-01
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 3.2853813449936138e+00 -3.0109591478066058e+00 5.5921240268798256e+00 5.2978272095899437e-01 2.1067300701926333e+00 -1.1234419111499736e+01 5.2432614391052539e+00 4.6535616698000370e-01 1.3414724017469213e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.0567537911978266e+00 1.3711445458169862e+00 1.1873940189152239e+00 1.5781930901168706e+00 -6.2418417212942523e-01 -2.3291429281718705e+00 -1.3380227183395799e+00 9.2356598296059023e-01 1.3674887745583042e+00
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 3.2923725075369368e+00 -2.0705243151334854e-01 -2.4754312945865822e-01 -1.7779191978624722e+00 3.7360922025662524e+00 -1.2202508403314636e+00 -4.1756922005887592e-01 2.0645632190900152e+00 1.8188403496343775e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -2.0364446778881934e-01 7.0505858682155098e-01 1.1913908838896734e+00 -1.1195331255010255e+00 3.0772317009272339e+00 7.9010707738125484e-03 6.0750298322546037e-01 1.5252147794477771e+00 -3.5146920803124998e-01
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 6.2871205507801626e+00 -6.0447886936318671e+00 -2.4641873378128238e+00 -3.2150820452000972e+00 1.1617302514337384e+00 -4.3262434295055296e+00 -4.6794202535523128e+00 -1.1248656071875409e+00 -1.0666159848529235e+01
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 4.8606650435931096e+00 1.9072916692734027e-01 -5.2945694519546493e-01 4.3260769542433106e+00 -8.9524806169918481e-01 3.1669124945268745e+00 -2.7355652608467125e+00 1.3004892115645783e-01 2.6379645387384807e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 3.0400250346393443e+00 1.0229571511289324e+00 3.9459660902357205e+00 -2.6013351023613507e+00 4.2485556747982640e+00 -1.8356630885332668e+00 -4.3030594631571457e+00 -2.2389668029020793e-01 -9.3319419307292684e-01
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 1.0988473179343139e+00 -1.2578676335995875e-01 1.9372554067138510e+00 -3.5320995620762310e+00 3.3222190579563842e+00 5.5720896843323757e+00 -9.3585548223101955e-01 -1.1835937005022492e+00 -1.1927508384055201e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 1.7608699563736889e+00 -2.1010065169580248e+00 -1.0238054763379245e+00 7.6019602772506589e-01 4.1496217751461497e+00 -2.7830621789437373e+00 -1.1249172620165326e+00 -5.1544967521266427e+00 7.7177753090857809e-02
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 8.1878026020666028e-01 2.2542324503536343e-01 1.5218401336137771e-01 1.3486323779614026e-01 1.4727731436522531e-01 -1.4294325209747618e+00 4.6566017001875365e-01 4.7660539052753581e-01 -9.1398302472548876e-02
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 -4.0867966920131780e+00 3.3825822911847869e-01 -1.2861449245337755e+00 -1.2640432634437759e+00 2.2047769675431419e+00 -3.1472200067413434e+00 3.0357812661351131e+00 -2.4695923993635241e-01 -3.5004110645156787e+00
