7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -7.0211659079963269e+01 2.5612249376469389e+01 -5.7166222908958602e+01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 1.0291201040964641e+01 -6.0431840127482728e-01 -1.9610445921477531e+01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 5.1474855748309743e+01 -2.0577671626371139e+01 -6.6334196260175151e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 1.7467502664754793e+01 6.8036523333222036e+01 -1.5308153765037421e+01
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.9190311390172807e+00 -1.5238571986781137e+01 -2.4747465325982681e+01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 1.0479406719545285e+01 1.5978263712317098e+01 9.4160481292432792e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 1.2272274526307633e+01 5.4705741232003069e+00 1.6284288627844496e+01
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 2.0199497324147131e+01 1.7699466570172706e+00 -7.2473733476270832e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 2.8985669453270393e+01 -9.8261584134884519e+00 -8.5472834838864706e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 1.4976076568060424e+01 2.1122519776623491e+01 -9.2135262522690446e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -4.9820988434223210e+01 -1.5738990511337226e+01 1.2677584816068629e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 1.3718904346062759e+00 -2.0176740429715540e+01 1.8426685135535877e+01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -1.1814026950986003e+01 5.0191452351028261e+00 -9.0977828250811559e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -1.7580682697937722e+00 1.2609304232806940e+01 -1.6916269631425620e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 7.6738593739507735e+01 -2.3605122430418849e+01 1.2399609010673046e+01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 1.7436917692499822e+01 -1.9252666962330281e+01 2.4245976637304228e+01
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 1.9153478592438123e+01 1.9008141555746217e+01 1.9562494230772341e+01
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 6.1171586410454228e+00 2.4261547520231814e+00 1.9218895099951173e+01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 1.4004355618838467e+01 3.4981595234098151e+01 -3.0769442297050045e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 2.3672496979517845e+01 -6.8110082804228700e+00 2.7547995073728433e+01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.6702449797115982e+01 1.5601490537452927e+01 2.7427737818787090e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 3.5706779854452691e+01 2.5281281656102784e+01 1.8382160457273153e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -3.2479399957885681e+02 -5.0459536114644393e+01 1.4371363826568634e+02
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -3.4303896278160060e+01 -1.3807997067286182e+01 -3.7193806020882626e+01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 7.7366643032515956e+00 -3.4325692697293817e+01 -1.5656048113453346e+01
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -1.1998371263324797e+01 -1.3500422848559493e+01 -3.1385182339623015e+01
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 1.5131265178301753e+01 7.0302615478599106e-01 -5.4464595988861639e+01
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -5.1375782488533630e+01 1.4136118748470470e+00 2.0700619753218618e+01
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -5.1829934943494544e+00 -1.1291843498939397e+02 -1.1204100486865306e+02
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 1.7483595904288482e+01 -6.6700300990368902e+01 1.5925465115977289e+01
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -1.6836168852048935e+01 -1.4562150880836748e+01 -2.7833916641755017e+01
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 1.1986832950760258e+02 -3.6687596838726733e+02 1.1998918053368809e+02
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 1.6242732113554947e+01 1.0293829619236787e+01 2.2997525130257586e+01
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01 6.5728265576613669e+00 -8.2219178199983372e+00 1.0500838639363588e+01
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01 1.2744963099387894e+01 2.3221921928149449e+01 -2.3591719064123946e+01
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01 6.5719993375632214e+01 1.1165170601796657e+01 5.3492393541573025e-01
6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00 -1.6065255108001704e+01 1.2224172955080967e+01 -1.5577233546349886e+01
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00 -8.1516745367358624e+01 5.4513354009740169e+01 1.6574041944964470e+01
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01 2.3319567495425485e+01 1.2255069972229041e+01 -9.7077863539220743e+00
3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01 3.3245876703223885e+01 -3.0290166450614990e+01 1.2524973208376176e+01
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01 8.9945102783769126e+00 -6.8804039948849521e+01 -4.6222300959261968e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01 1.6750600575261068e+01 -1.4133179021166075e+01 -1.8029667645410942e+01
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02 9.2625664581764902e+00 -2.5106059764917742e+01 -2.4232749275749946e+01
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01 1.5534700339631669e+01 -3.0942216844214236e+01 -1.5894527258669615e+00
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01 -3.1998793235750234e+01 4.9584442661428314e+00 -5.4199629770485764e+01
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00 -2.0756847521508444e+01 2.0881584040682029e+01 1.7529187987819267e+01
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01 1.7801753971584549e+00 -3.0600138342760840e+01 4.2474179401093943e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01 -3.4566484547853037e+01 -1.9281620039739288e+01 4.7941704078915784e+01
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01 3.5986438289604280e+01 1.9216236119438076e+01 3.3178296675428598e+00
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01 -1.7176823137007545e+01 -1.8865136807942662e+01 5.0446525590315332e+01
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01 -2.0581493953062685e-01 1.8381676432984403e+01 2.5678152656701933e+01
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01 -1.4187303577585253e+01 3.5528447817231203e+01 -1.2206162344101267e+01
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01 -4.9805110155082879e+00 -4.3569324473099256e+00 2.9384704243881146e+00
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01 2.6452383162786084e+01 -1.1050823100476048e+02 -2.9971997196526292e+01
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01 -3.9226976538156634e+01 -1.3180763707768721e+01 -2.0386020476061837e+01
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01 3.7784448736023343e+01 -1.6189540385147055e+01 -4.0660565117551464e+01
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01 -3.7382879590515844e-01 -1.0435236205596125e+01 -9.2900193920036089e-01
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01 -3.5417961882314650e+01 2.7549909201829625e+01 1.1669671871919658e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00 3.3431038866633770e+01 4.1692692023012157e+01 2.0800834078728350e+01
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01 2.7571393783513297e+01 -6.0620666294373976e+01 3.1191143954599104e-01
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01 5.7454669927907965e+01 -4.2834656385364433e+01 9.8867408462276369e+00
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01 3.6358175713220390e+01 -7.1637524947403676e+01 -6.1144301261216532e+00
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01 -3.9688830029558990e+00 2.9279854418450579e+01 -8.4030995537684454e+00
5.1293000000000000e-01 5.6896100000000005e-01 -2.9242400000000002e-01 6.5338860219030209e+01 7.1870785355605902e+00 -1.8305389444667565e+01
-6.2941000000000003e-01 -2.7662799999999999e-01 5.1437200000000005e-01 9.6282043012019933e+00 -6.5704412192724604e+01 -1.1195635488571743e+02
-3.4873999999999999e-01 -1.0015160000000001e+00 4.1263600000000000e-01 2.1499623208244074e+01 -9.2485206549533405e+00 1.0306210769999408e+01
4.5690100000000000e-01 7.8664000000000001e-01 6.8855100000000002e-01 1.0700131920894458e+01 -8.9731781261367999e+01 -3.9696541093698720e+01
7.3110999999999995e-02 1.1748699999999999e-01 -5.1202400000000003e-01 3.5112419295258462e+01 -2.2525788787441575e-02 -7.9418642789498151e+00
-1.4071400000000001e-01 -7.8273400000000004e-01 -4.8222399999999999e-01 -7.3167816804744952e+00 3.3661213972537531e+01 -1.3440838244409232e+01
-2.3060200000000000e-01 -7.9139099999999996e-01 -7.7926300000000004e-01 -2.1762423947142736e+01 -2.2164947606505365e+01 -2.8167249448922551e+01
-6.2556199999999995e-01 -1.0264040000000001e+00 8.2934900000000000e-01 -3.3841448069801373e+01 -1.4884000044852112e+01 -4.8737595489598000e+01
1.0891350000000000e+00 -7.7513299999999996e-01 2.1409000000000000e-01 -1.1532532791077303e+01 -1.2197601383245638e+01 1.9577429915722231e+01
1.1858399999999999e-01 -2.5996100000000000e-01 -5.8051600000000003e-01 1.2033485380841427e+01 1.2243107166943805e+01 1.7227720045964347e+01
8.0667599999999995e-01 9.3844799999999995e-01 6.5015699999999998e-01 4.0776169460897314e+01 4.5220101477861876e+00 -4.9594992008753183e+00
1.0381819999999999e+00 7.9771800000000004e-01 -6.8964199999999998e-01 3.2499410663779976e+01 -3.6632545031426789e+00 -3.5566606784499726e+01
3.7623600000000001e-01 5.7073700000000005e-01 6.3216300000000003e-01 4.2579632434155705e+00 8.5553813265882141e+01 -1.7424424854344696e+01
9.4412900000000000e-01 -3.5137200000000002e-01 -2.5264500000000001e-01 3.3529772383471304e+01 2.1018330496856329e+01 -1.4219177830045293e+01
-4.0551999999999998e-02 -2.0981000000000000e-01 1.7061799999999999e-01 2.0299395450154318e+01 -2.5666562281113723e+01 4.9029366783520940e+00
8.7772899999999998e-01 -9.7915700000000006e-01 -9.6495799999999998e-01 -1.6696117939079823e+01 -7.9906314361641551e+00 2.6889304948603368e+01
9.0087099999999998e-01 6.8227000000000004e-01 -4.0686499999999998e-01 3.2753276336396353e+00 -2.1428437099431991e-01 -9.5369352969558836e+00
-2.1591800000000000e-01 1.3605000000000000e-01 -4.1050399999999998e-01 5.1707781125354572e+01 1.3339070855265611e+01 -1.6457135077780663e+01
8.3406999999999995e-02 6.5333200000000002e-01 -9.7727799999999998e-01 -6.8703708686713711e+01 4.4410300807903802e+00 9.4492808793382849e+01
-6.5114300000000003e-01 1.0331049999999999e+00 1.3111700000000001e-01 -1.0145395162875561e+01 4.0598646927503786e+01 1.8756875027028652e+01
-1.9402000000000000e-01 -1.6052300000000000e-01 -4.8353299999999999e-01 4.2526145253217845e+02 3.1468728479306236e+02 -8.1491859672820411e+01
5.5748100000000000e-01 -4.4207700000000000e-01 -5.7871200000000000e-01 -9.8877926172227326e+00 2.3180446617634200e+01 -1.8512829834194282e+01
7.1575999999999995e-01 -1.0180579999999999e+00 -1.2620899999999999e-01 9.8810260831462635e+00 8.2101998057950865e+01 -2.9158642557956910e+01
-1.9530800000000001e-01 -1.0466219999999999e+00 -7.1335499999999996e-01 -9.3347217842844437e+00 -3.0028868253035569e+01 4.1547030160531889e+01
-6.9260900000000003e-01 6.5609899999999999e-01 9.9523799999999996e-01 -4.4645302494800276e+01 -2.9420785207962279e+01 -2.6080702466949930e+01
-9.6368699999999996e-01 7.9080200000000000e-01 -3.3599299999999999e-01 -7.9780426686710726e+00 -3.9200307406320078e+01 -3.7676734871290634e+01
3.1681199999999998e-01 -3.7925199999999998e-01 -3.0409300000000000e-01 -1.2615438936857595e+02 3.0513521026638557e+02 3.9276369377679887e-01
-1.3377999999999999e-02 -5.3732700000000000e-01 -5.1080099999999995e-01 6.7708425752037105e+00 5.4674620025594315e+01 8.7498241723566863e+01
-7.2616700000000001e-01 9.0278300000000000e-01 9.8897299999999999e-01 -2.7462804416125206e+01 -2.6704893957554535e+01 -2.9400739279794578e+01
-5.8008300000000002e-01 7.4900999999999995e-01 -5.6299500000000002e-01 -6.2547677839032456e+00 -1.4916488620768236e+01 -2.2683225060622238e+01
-1.7034900000000000e-01 -3.0974800000000002e-01 -1.0776760000000001e+00 -4.1146964884105913e+01 1.4830115104842362e+01 -4.6955547471198066e+01
-8.7869399999999998e-01 -2.9176700000000000e-01 6.4523299999999995e-01 -1.7216628692946252e+01 -8.1312498928430799e+00 -2.5708734886905301e+01
1.9361800000000001e-01 2.5840900000000000e-01 9.7800200000000004e-01 2.3382452986816308e+01 6.7546881489259158e+00 -2.7221761765264700e+00
2.3553800000000000e-01 6.0613200000000000e-01 2.5425900000000001e-01 2.6447412515678376e+01 2.4996160556961506e+01 4.2586115905476667e+01
-1.0400760000000000e+00 -7.4130900000000000e-01 -1.0414790000000000e+00 4.0710990153847241e+01 1.0722407727387449e+02 -4.3037002047246837e+01
3.8379000000000003e-02 1.6029199999999999e-01 1.1169999999999999e-03 3.0299485402809470e+01 2.4376601150725204e+01 -2.4232383199632071e+01
2.3854400000000001e-01 -3.0405199999999999e-01 7.7346999999999999e-02 -1.2882396129645697e+01 1.8116652903133350e+01 -2.3742869573773962e+01
-5.2550799999999998e-01 -7.1033599999999997e-01 6.9998600000000000e-01 4.1173938199966166e+01 2.4375600685873103e+01 6.7108074770796122e+01
-1.0354220000000001e+00 -1.7079500000000000e-01 -7.7884900000000001e-01 4.1557497338871059e+01 -1.8193848155280193e+01 -3.0478749673016107e+01
6.9917700000000005e-01 4.5814100000000002e-01 -1.0809720000000000e+00 -6.4505438244056805e+01 -1.3788546204680867e+02 -5.8223121993055713e+01
3.4413800000000000e-01 6.1979300000000004e-01 -3.6805800000000000e-01 9.6322924124289202e+01 2.1286192288227685e+01 3.1064021662667315e+01
-1.0758460000000001e+00 -2.6722099999999999e-01 1.0853299999999999e+00 3.0744405015835696e-01 -1.6602161772299294e+01 -1.3779431873257540e+01
