7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01  1.5304940800912754e+00 -5.1743419079980468e-01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01  9.3982484407885920e+00 -8.3117959540314157e+00
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01  -3.2062229113955723e+00 -6.1394181172131346e-01
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01  6.1665932127907048e+00 -4.5847234709985942e+00
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01  3.0506704395362796e+00 -5.7539168015717912e-01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00  1.3331234719044585e+00 -1.5113518758573119e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01  3.6148157957100762e+00 6.1242907909514299e+00
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01  3.2352542508143403e+00 -3.0188437193993645e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01  -1.6427985004756669e+00 -2.1435539808446329e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01  4.8069984357599633e+00 -3.8875769446863613e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03  8.6240300678628241e+00 -1.3366403088924047e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01  1.1580941797759359e-01 -5.5407501654028470e+00
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01  8.1223083441231090e+00 -4.9609780864132444e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01  6.0735477644812788e+00 8.0743066060822599e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01  -5.4372926783725042e+00 9.1855199863940651e-01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01  3.9248530127694257e+00 4.6040431168817788e+00
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02  8.0856885720247345e+00 6.5619617702205746e+00
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00  1.2581635336491301e+00 -7.9984433174143987e-01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01  1.8301764110432536e+01 -1.5194514211196802e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01  -6.7889858767027844e-01 -2.9083181821351878e+00
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00  4.2398244286326685e+00 -3.6568986448609699e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01  5.5509499868116032e+00 -2.6952576638987713e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01  -8.6436836347614143e-01 -3.1210440123964402e+00
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01  3.1830354129645109e+00 -5.5066369972106974e+00
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01  -1.1373882005278986e+00 -2.3453050864127221e+00
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01  6.8551439551098809e+00 -3.6259637111485410e+00
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01  3.5730892717517602e+00 -7.4779965212810238e+00
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01  -2.1009905145443710e+00 -1.1060222125098995e+00
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01  7.3620008277244775e+00 -7.0744084188290444e+00
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01  2.9545108834052458e+00 -5.2811926662058619e+00
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01  7.3878798356078592e+00 -7.9599493019184875e+00
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01  5.4474303525397074e+00 -3.4137023395824331e+00
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01  -3.2411219503090813e+00 3.9280558904867617e+00
2.6105899999999999e-01 1.0673500000000000e+00 -9.9384300000000003e-01  4.1768378179339054e+00 -3.4741493351277195e+00
8.8887400000000005e-01 3.9979900000000002e-01 -7.2406899999999996e-01  5.9395732423175716e+00 2.1478663903354782e+00
1.8861700000000001e-01 -2.2969000000000000e-02 -9.9414000000000002e-01  2.5296653750934963e+00 -1.6747254790056225e+00
6.3640500000000000e-01 -6.8901699999999999e-01 -1.0897950000000001e+00  2.7104722147374791e+00 6.2439243016371870e+00
-3.4330500000000003e-01 6.2052000000000003e-02 -1.0528820000000001e+00  4.0826370956008597e+00 -4.2029013853446671e+00
2.3687700000000000e-01 1.0334960000000000e+00 7.5024299999999999e-01  4.5336304436809653e+00 6.1800626475767939e-01
3.2281300000000002e-01 -8.7107999999999997e-01 8.8013699999999995e-01  -1.1823563142965972e+00 -3.9777665687189576e+00
8.3984800000000004e-01 8.0701900000000004e-01 -2.5048100000000001e-01  4.0760654709551849e+00 5.2646006073252485e+00
-6.2342399999999998e-01 -2.8721700000000000e-01 5.5926900000000002e-01  2.0864418109242222e+00 -6.2074390290545622e+00
5.0749900000000003e-01 -5.6023900000000004e-01 -6.9500999999999993e-02  3.7922471717491142e+00 8.1358775347380696e+00
7.5729800000000003e-01 -2.8214000000000000e-01 8.0162500000000003e-01  -4.3145475958415931e+00 -6.9168490837430352e-01
1.0807560000000000e+00 5.1622299999999999e-01 4.2663899999999999e-01  2.2316790705598457e+00 4.9501123709185526e+00
-4.5115300000000003e-01 2.8211799999999998e-01 -1.0419389999999999e+00  5.6389944008040791e+00 -7.3101791974682442e+00
-1.0027699999999999e+00 -5.6268899999999999e-01 3.0414600000000003e-01  2.6590138560033778e+00 -1.5358921860055521e+00
-9.1591100000000003e-01 6.6585799999999995e-01 -2.1975400000000000e-01  6.5154240223183439e+00 -1.4394268134431982e+01
4.5722299999999999e-01 -4.7650599999999999e-01 -1.2019100000000001e-01  3.4781418601802510e+00 7.0847417064736202e+00
-3.2128899999999999e-01 -1.0233930000000000e+00 7.5854600000000005e-01  -1.6381810142301514e+00 -3.3256978004345874e+00
-1.0130100000000000e-01 -7.7038499999999999e-01 -7.7888800000000002e-01  2.3425681684874036e+00 -5.2704184524842921e+00
3.2684200000000002e-01 -7.7162399999999998e-01 2.7395700000000001e-01  5.9424338408240693e+00 -3.8656829299708266e+00
1.0656380000000001e+00 8.1608700000000001e-01 7.1820300000000004e-01  3.8173274436528254e-01 4.7586824367416058e+00
3.9119399999999999e-01 -8.9137200000000005e-01 -5.1740200000000003e-01  2.6970218677558884e+00 2.8201628256526443e+00
-4.8920999999999999e-02 4.8395300000000002e-01 -8.7965000000000004e-01  5.6597697703352807e+00 -6.1614838900285349e+00
-1.7434700000000000e-01 -2.6264599999999999e-01 4.6517900000000001e-01  2.4084397509641153e+00 -5.2846223915446435e+00
-7.7034999999999998e-01 4.7250999999999999e-01 -9.6743400000000002e-01  6.5032015210198653e+00 -7.0547899340955293e+00
1.3008800000000001e-01 -4.3182900000000002e-01 -9.5695100000000000e-01  4.8907542882996791e-01 -3.0274923087459875e+00
-1.9778599999999999e-01 -2.6903899999999997e-01 1.0619460000000001e+00  -3.9898251853031876e+00 -4.6424272958241124e+00
-8.2845400000000002e-01 4.5148300000000002e-01 1.0968899999999999e-01  4.1867041385353305e+00 -1.3861046413905678e+01
-1.1819200000000001e-01 -7.7325000000000005e-02 3.1818299999999999e-01  1.9564205904156999e+00 1.9279983604778975e-01
8.2324200000000003e-01 7.1113300000000002e-01 -6.8572000000000000e-01  9.6740270037122489e+00 5.1200428841730561e-01
3.5479800000000000e-01 2.8987000000000002e-01 -9.3498300000000001e-01  2.0161814462229208e+00 -2.4317086011300089e+00
