7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -7.0211659079963269e+01 2.5612249376469389e+01 -5.7166222908958616e+01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 1.0291201040964648e+01 -6.0431840127482328e-01 -1.9610445921477531e+01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 5.1474855748309743e+01 -2.0577671626371146e+01 -6.6334196260175116e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 1.7467502664754793e+01 6.8036523333222064e+01 -1.5308153765037421e+01
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.9190311390172683e+00 -1.5238571986781130e+01 -2.4747465325982692e+01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 1.0479406719545297e+01 1.5978263712317087e+01 9.4160481292432756e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 1.2272274526307642e+01 5.4705741232003193e+00 1.6284288627844504e+01
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 2.0199497324147131e+01 1.7699466570172706e+00 -7.2473733476270850e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 2.8985669453270393e+01 -9.8261584134884554e+00 -8.5472834838864422e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 1.4976076568060424e+01 2.1122519776623484e+01 -9.2135262522690518e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -4.9820988434223196e+01 -1.5738990511337226e+01 1.2677584816068634e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 1.3718904346062790e+00 -2.0176740429715547e+01 1.8426685135535863e+01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -1.1814026950986015e+01 5.0191452351028101e+00 -9.0977828250811452e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -1.7580682697937733e+00 1.2609304232806938e+01 -1.6916269631425678e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 7.6738593739507735e+01 -2.3605122430418849e+01 1.2399609010673043e+01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 1.7436917692499815e+01 -1.9252666962330274e+01 2.4245976637304235e+01
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 1.9153478592438137e+01 1.9008141555746224e+01 1.9562494230772341e+01
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 6.1171586410454211e+00 2.4261547520231845e+00 1.9218895099951169e+01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 1.4004355618838463e+01 3.4981595234098158e+01 -3.0769442297050002e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 2.3672496979517845e+01 -6.8110082804228753e+00 2.7547995073728423e+01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.6702449797115975e+01 1.5601490537452920e+01 2.7427737818787143e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 3.5706779854452691e+01 2.5281281656102784e+01 1.8382160457273145e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -3.2479399957885676e+02 -5.0459536114644379e+01 1.4371363826568634e+02
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -3.4303896278160039e+01 -1.3807997067286204e+01 -3.7193806020882619e+01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 7.7366643032515956e+00 -3.4325692697293817e+01 -1.5656048113453343e+01
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -1.1998371263324801e+01 -1.3500422848559479e+01 -3.1385182339623015e+01
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 1.5131265178301753e+01 7.0302615478599728e-01 -5.4464595988861660e+01
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -5.1375782488533616e+01 1.4136118748470701e+00 2.0700619753218618e+01
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -5.1829934943494722e+00 -1.1291843498939400e+02 -1.1204100486865309e+02
