-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -3.5707654857230421e-03 -1.8837259998305631e-02 -3.0143551067981150e-02 -3.5707654857230421e-03 -1.8837259998305631e-02 -3.0143551067981150e-02 -3.5707654857230421e-03 -1.8837259998305631e-02 -3.0143551067981150e-02
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 -2.4494411019846470e-03 -2.5462148812001192e-02 -3.7100436082588464e-02 -2.4494411019846470e-03 -2.5462148812001192e-02 -3.7100436082588464e-02 -2.4494411019846470e-03 -2.5462148812001192e-02 -3.7100436082588464e-02
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -3.5205814779198366e-03 -6.5776938396313435e-03 -1.0812763517348065e-02 -3.5205814779198366e-03 -6.5776938396313435e-03 -1.0812763517348065e-02 -3.5205814779198366e-03 -6.5776938396313435e-03 -1.0812763517348065e-02
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 -1.2513055992687181e-02 -2.8408177324974588e-03 -1.3714373674270190e-02 -1.2513055992687181e-02 -2.8408177324974588e-03 -1.3714373674270190e-02 -1.2513055992687181e-02 -2.8408177324974588e-03 -1.3714373674270190e-02
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 7.3232773194709371e-04 -4.7343194732923826e-03 -1.4882514203125143e-02 7.3232773194709371e-04 -4.7343194732923826e-03 -1.4882514203125143e-02 7.3232773194709371e-04 -4.7343194732923826e-03 -1.4882514203125143e-02
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 -4.5408432591227234e-03 -3.6349066434456997e-03 -1.2556207399839566e-02 -4.5408432591227234e-03 -3.6349066434456997e-03 -1.2556207399839566e-02 -4.5408432591227234e-03 -3.6349066434456997e-03 -1.2556207399839566e-02
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -8.9011491039381677e-02 2.1360187317992409e-02 -6.0704803772650355e-02 -8.9011491039381677e-02 2.1360187317992409e-02 -6.0704803772650355e-02 -8.9011491039381677e-02 2.1360187317992409e-02 -6.0704803772650355e-02
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 -8.6773176994585886e-03 -3.4686222062113503e-03 -7.9826919811657078e-03 -8.6773176994585886e-03 -3.4686222062113503e-03 -7.9826919811657078e-03 -8.6773176994585886e-03 -3.4686222062113503e-03 -7.9826919811657078e-03
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 1.2985946334291973e-02 -6.0271181183265118e-02 -1.2348593445563109e-02 1.2985946334291973e-02 -6.0271181183265118e-02 -1.2348593445563109e-02 1.2985946334291973e-02 -6.0271181183265118e-02 -1.2348593445563109e-02
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 -1.8511002955444573e-02 -3.8135126173703096e-03 -3.8971657869642101e-03 -1.8511002955444573e-02 -3.8135126173703096e-03 -3.8971657869642101e-03 -1.8511002955444573e-02 -3.8135126173703096e-03 -3.8971657869642101e-03
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -2.1958544250425278e-02 -1.1500802751596955e-03 -9.8168460487324249e-03 -2.1958544250425278e-02 -1.1500802751596955e-03 -9.8168460487324249e-03 -2.1958544250425278e-02 -1.1500802751596955e-03 -9.8168460487324249e-03
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 -1.4963604197560196e-03 3.7091350651728872e-03 -2.9552716651300468e-02 -1.4963604197560196e-03 3.7091350651728872e-03 -2.9552716651300468e-02 -1.4963604197560196e-03 3.7091350651728872e-03 -2.9552716651300468e-02
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 -1.7505246584100338e-03 -3.9058499242605915e-03 -1.0073537703383918e-02 -1.7505246584100338e-03 -3.9058499242605915e-03 -1.0073537703383918e-02 -1.7505246584100338e-03 -3.9058499242605915e-03 -1.0073537703383918e-02
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 9.6737884379197972e-04 -1.2575981538511428e-02 -1.7629818699669484e-02 9.6737884379197972e-04 -1.2575981538511428e-02 -1.7629818699669484e-02 9.6737884379197972e-04 -1.2575981538511428e-02 -1.7629818699669484e-02
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -3.4240625709146551e-02 -4.3121809888145006e-02 -3.1259710208161734e-02 -3.4240625709146551e-02 -4.3121809888145006e-02 -3.1259710208161734e-02 -3.4240625709146551e-02 -4.3121809888145006e-02 -3.1259710208161734e-02
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 -3.2863114208759141e-03 -3.0988985322788652e-03 -1.3992718271104333e-02 -3.2863114208759141e-03 -3.0988985322788652e-03 -1.3992718271104333e-02 -3.2863114208759141e-03 -3.0988985322788652e-03 -1.3992718271104333e-02
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -3.4914968324965705e-02 -4.1772362776818037e-03 -1.7349382192459493e-02 -3.4914968324965705e-02 -4.1772362776818037e-03 -1.7349382192459493e-02 -3.4914968324965705e-02 -4.1772362776818037e-03 -1.7349382192459493e-02
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 -5.2817758977102150e-03 8.1318617458244369e-04 -8.7577001402623089e-03 -5.2817758977102150e-03 8.1318617458244369e-04 -8.7577001402623089e-03 -5.2817758977102150e-03 8.1318617458244369e-04 -8.7577001402623089e-03
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 -5.7766068691811280e-04 -5.9372618533558704e-03 -1.0781931138907828e-02 -5.7766068691811280e-04 -5.9372618533558704e-03 -1.0781931138907828e-02 -5.7766068691811280e-04 -5.9372618533558704e-03 -1.0781931138907828e-02
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 -5.1715249123247993e-03 -6.4027818925934694e-03 -4.4072601627095790e-03 -5.1715249123247993e-03 -6.4027818925934694e-03 -4.4072601627095790e-03 -5.1715249123247993e-03 -6.4027818925934694e-03 -4.4072601627095790e-03
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -1.6432664280496719e-02 -4.2425960961657910e-03 -1.0067713798555736e-02 -1.6432664280496719e-02 -4.2425960961657910e-03 -1.0067713798555736e-02 -1.6432664280496719e-02 -4.2425960961657910e-03 -1.0067713798555736e-02
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 -9.9588286041452562e-02 -1.5974126816377672e-02 -4.0495156450166311e-02 -9.9588286041452562e-02 -1.5974126816377672e-02 -4.0495156450166311e-02 -9.9588286041452562e-02 -1.5974126816377672e-02 -4.0495156450166311e-02
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 -1.3634075486137045e-02 -1.2967993548674459e-02 -1.4590049327788793e-02 -1.3634075486137045e-02 -1.2967993548674459e-02 -1.4590049327788793e-02 -1.3634075486137045e-02 -1.2967993548674459e-02 -1.4590049327788793e-02
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 -5.0240462775042235e-03 -1.0297039888722418e-03 -9.2771938211864396e-03 -5.0240462775042235e-03 -1.0297039888722418e-03 -9.2771938211864396e-03 -5.0240462775042235e-03 -1.0297039888722418e-03 -9.2771938211864396e-03
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 -8.3341037334084215e-03 -9.6994488670608149e-03 -1.7938055949562124e-03 -8.3341037334084215e-03 -9.6994488670608149e-03 -1.7938055949562124e-03 -8.3341037334084215e-03 -9.6994488670608149e-03 -1.7938055949562124e-03
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 -1.4686748906400256e-02 -2.7852509579093404e-03 -7.4575159266353696e-03 -1.4686748906400256e-02 -2.7852509579093404e-03 -7.4575159266353696e-03 -1.4686748906400256e-02 -2.7852509579093404e-03 -7.4575159266353696e-03
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 -3.9455423952524951e-02 -7.4941478012365906e-02 -4.1292519903373751e-02 -3.9455423952524951e-02 -7.4941478012365906e-02 -4.1292519903373751e-02 -3.9455423952524951e-02 -7.4941478012365906e-02 -4.1292519903373751e-02
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 -3.3608340109589243e-03 -4.9064930151132133e-03 -6.0256921962660468e-03 -3.3608340109589243e-03 -4.9064930151132133e-03 -6.0256921962660468e-03 -3.3608340109589243e-03 -4.9064930151132133e-03 -6.0256921962660468e-03
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 -1.0362581667999511e-02 -7.9006566817018571e-03 -8.4619763475087695e-03 -1.0362581667999511e-02 -7.9006566817018571e-03 -8.4619763475087695e-03 -1.0362581667999511e-02 -7.9006566817018571e-03 -8.4619763475087695e-03
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 -4.1331071404486037e-03 -3.7512075943312902e-03 -1.3169973285948607e-02 -4.1331071404486037e-03 -3.7512075943312902e-03 -1.3169973285948607e-02 -4.1331071404486037e-03 -3.7512075943312902e-03 -1.3169973285948607e-02
