1.5338299999999999e-01 -2.3456800000000000e-01 -5.7459700000000002e-01 1.3317282394755825e-01
4.7255500000000000e-01 6.2098100000000001e-01 -6.3151900000000005e-01 -7.5821442657052618e-01
-1.2508589999999999e+00 4.8675299999999999e-01 9.8809999999999992e-03 -2.9062608039071841e-01
-1.5678800000000001e-01 -7.4190199999999995e-01 -2.7422600000000003e-01 1.1375850890557857e+00
-1.1093839999999999e+00 -4.6608999999999998e-02 1.2847670000000000e+00 3.7917105773219772e-01
8.8124000000000002e-01 -1.0420469999999999e+00 -4.1009999999999998e-02 1.3844774531233783e+00
-1.0650919999999999e+00 -9.8614400000000002e-01 -8.1035500000000005e-01 -6.6536625646174374e-01
-6.1669399999999996e-01 7.5224100000000005e-01 1.3969699999999999e-01 2.8875267345149191e-01
-1.0996030000000001e+00 6.7652900000000005e-01 4.6442000000000000e-01 1.0140255188304859e-02
-1.2639339999999999e+00 -7.3347200000000001e-01 -8.4553000000000000e-01 6.2154842180753755e-01
-1.0663750000000001e+00 1.0862010000000000e+00 3.5541600000000001e-01 1.6251918917942785e+00
5.7841399999999998e-01 -6.6689600000000004e-01 8.0426999999999998e-02 1.4241764994735129e+00
-2.1608300000000000e-01 -3.1425300000000000e-01 -2.0814700000000000e-01 1.6386225695395269e+00
9.5437700000000003e-01 -1.2385770000000000e+00 -4.0469500000000003e-01 1.1417147908498426e+00
6.0536699999999999e-01 -1.0753470000000001e+00 -1.7875800000000000e-01 1.7230737126941069e+00
1.0763659999999999e+00 4.0456799999999998e-01 -2.4270200000000000e-01 -4.9135297436043723e+00
7.8468700000000002e-01 5.4136799999999996e-01 8.8482499999999997e-01 -7.4035080676820764e-01
9.7047300000000003e-01 9.8002999999999996e-01 6.5619499999999997e-01 -1.0920905391185685e+00
1.0764240000000000e+00 5.5623100000000003e-01 -1.8137000000000000e-01 -3.2641551354856340e+00
6.3579399999999997e-01 1.3762999999999999e-02 2.7269399999999999e-01 -2.8030046718839419e+00
1.8378400000000000e-01 -1.2258890000000000e+00 1.1961670000000000e+00 1.7118222178848503e+00
3.7785000000000002e-01 -2.1089300000000000e-01 8.8928499999999999e-01 4.2388855687510457e-01
-4.9220500000000000e-01 -3.0187300000000000e-01 2.9829999999999999e-02 9.8386252052553957e-01
3.8135999999999998e-01 7.0199699999999998e-01 1.4304190000000001e+00 6.6612413488993504e-03
-4.2640099999999997e-01 -5.2924700000000002e-01 8.1712000000000007e-02 7.3923078837302125e-01
8.1269800000000003e-01 9.4265399999999999e-01 1.2855790000000000e+00 -4.6285852553290441e-01
3.6324600000000001e-01 -5.4683000000000002e-02 -8.2063600000000003e-01 -3.6209437492043284e+00
4.7877999999999998e-01 -8.2870800000000000e-01 5.8288600000000002e-01 -1.8424674215547890e-01
2.5214300000000001e-01 -8.0782500000000002e-01 -1.0221400000000000e-01 5.6216828424617282e-01
2.4809000000000000e-01 4.8781500000000000e-01 2.2909800000000000e-01 -7.9880681325977443e-01
6.5700700000000001e-01 -8.5490900000000003e-01 -4.2072799999999999e-01 -4.9262396884406190e-01
-6.9054899999999997e-01 -6.5142199999999995e-01 1.0637000000000001e-01 1.6761843483769900e+00
8.3810200000000001e-01 7.4491200000000002e-01 1.1719010000000001e+00 -3.9099691503924766e-01
1.4980099999999999e-01 -1.5339999999999999e-02 5.6525300000000001e-01 1.1315505145634535e+00
-1.1126430000000000e+00 -2.2215699999999999e-01 7.5048499999999996e-01 -6.3015750113478664e-01
9.9532999999999996e-02 -3.8598399999999999e-01 9.8109700000000000e-01 9.3405593666243891e-01
-1.1931909999999999e+00 1.0265869999999999e+00 -5.7802100000000001e-01 9.2109603799474346e-02
9.5574700000000001e-01 -1.1733579999999999e+00 -7.9345800000000000e-01 -8.1999814660145415e-02
2.5945900000000000e-01 9.1106799999999999e-01 -5.7814699999999997e-01 -1.1954174660287846e+00
-2.0826800000000001e-01 -4.3185000000000001e-01 -3.9437000000000000e-02 1.0417459659290900e+00
-9.4239099999999998e-01 5.4814099999999999e-01 5.7138100000000003e-01 -1.3799284582653608e-02
8.6769900000000000e-01 -4.7449799999999998e-01 -5.1991200000000004e-01 -2.1110985511269797e+00
-8.8937400000000000e-01 -5.1397899999999996e-01 -8.7175400000000003e-01 1.5055777035679687e+00
-6.2039000000000000e-01 -2.8369000000000000e-01 1.7704200000000000e-01 9.7817513872397943e-01
