1.5338300168514252e-01 -2.3456799983978271e-01 -5.7459700107574463e-01  1.3818514347076416e-01 -6.7018061876296997e-02
4.7255501151084900e-01 6.2098097801208496e-01 -6.3151901960372925e-01  5.0440073013305664e-01 2.0272198319435120e-01
-1.2508590221405029e+00 4.8675298690795898e-01 9.8810000345110893e-03  -8.3882510662078857e-01 -2.0627731084823608e-01
-1.5678800642490387e-01 -7.4190199375152588e-01 -2.7422600984573364e-01  -3.6315283179283142e-01 3.5922712087631226e-01
-1.1093839406967163e+00 -4.6608999371528625e-02 1.2847670316696167e+00  -6.5087080001831055e-01 -2.1578341722488403e-02
8.8124001026153564e-01 -1.0420470237731934e+00 -4.1009999811649323e-02  -7.0592045783996582e-02 3.0671748518943787e-01
-1.0650919675827026e+00 -9.8614400625228882e-01 -8.1035500764846802e-01  3.5461246967315674e-02 -3.9988568425178528e-01
-6.1669397354125977e-01 7.5224101543426514e-01 1.3969700038433075e-01  -6.0444235801696777e-01 -2.2152832150459290e-01
-1.0996030569076538e+00 6.7652899026870728e-01 4.6441999077796936e-01  -5.1708787679672241e-01 5.0407987087965012e-02
-1.2639340162277222e+00 -7.3347198963165283e-01 -8.4552997350692749e-01  5.7809054851531982e-02 -5.3673410415649414e-01
-1.0663750171661377e+00 1.0862009525299072e+00 3.5541599988937378e-01  -3.4502238035202026e-01 -1.2361990287899971e-02
5.7841402292251587e-01 -6.6689598560333252e-01 8.0426998436450958e-02  -1.0948108136653900e-01 4.4420611858367920e-01
-2.1608300507068634e-01 -3.1425300240516663e-01 -2.0814700424671173e-01  -5.4655514657497406e-02 4.8439703881740570e-02
9.5437699556350708e-01 -1.2385770082473755e+00 -4.0469500422477722e-01  8.3811745047569275e-02 2.9808700084686279e-01
6.0536700487136841e-01 -1.0753469467163086e+00 -1.7875799536705017e-01  -4.1113846004009247e-02 2.9913145303726196e-01
1.0763659477233887e+00 4.0456798672676086e-01 -2.4270200729370117e-01  4.5207035541534424e-01 5.4821753501892090e-01
7.8468698263168335e-01 5.4136800765991211e-01 8.8482499122619629e-01  -6.7752087116241455e-01 3.8250231742858887e-01
9.7047299146652222e-01 9.8003000020980835e-01 6.5619498491287231e-01  -7.2403919696807861e-01 5.4992514848709106e-01
1.0764240026473999e+00 5.5623102188110352e-01 -1.8137000501155853e-01  2.6169842481613159e-01 4.8986390233039856e-01
6.3579398393630981e-01 1.3763000257313251e-02 2.7269399166107178e-01  -3.3561721444129944e-01 9.1049981117248535e-01
1.8378399312496185e-01 -1.2258889675140381e+00 1.1961669921875000e+00  -8.4620964527130127e-01 -5.5434763431549072e-01
3.7784999608993530e-01 -2.1089300513267517e-01 8.8928502798080444e-01  -7.8566902875900269e-01 4.2368420958518982e-01
-4.9220499396324158e-01 -3.0187299847602844e-01 2.9829999431967735e-02  -5.1609283685684204e-01 1.3770659267902374e-01
3.8135999441146851e-01 7.0199698209762573e-01 1.4304189682006836e+00  -4.8505350947380066e-01 -4.0231141448020935e-01
-4.2640098929405212e-01 -5.2924698591232300e-01 8.1712000072002411e-02  -5.4093295335769653e-01 1.2134691327810287e-01
8.1269800662994385e-01 9.4265401363372803e-01 1.2855789661407471e+00  -6.2273019552230835e-01 -4.1914265602827072e-02
3.6324599385261536e-01 -5.4682999849319458e-02 -8.2063597440719604e-01  2.6721766591072083e-01 7.9797789454460144e-02
4.7878000140190125e-01 -8.2870799303054810e-01 5.8288598060607910e-01  -6.7237448692321777e-01 9.5006927847862244e-02
2.5214299559593201e-01 -8.0782502889633179e-01 -1.0221400111913681e-01  -3.8817039132118225e-01 4.2590841650962830e-01
2.4808999896049500e-01 4.8781499266624451e-01 2.2909800708293915e-01  -6.6475883126258850e-02 6.0429000854492188e-01
6.5700697898864746e-01 -8.5490900278091431e-01 -4.2072799801826477e-01  2.4540424346923828e-01 3.8066923618316650e-01
-6.9054901599884033e-01 -6.5142202377319336e-01 1.0637000203132629e-01  -6.6031849384307861e-01 -2.1149557828903198e-01
8.3810198307037354e-01 7.4491202831268311e-01 1.1719009876251221e+00  -6.7213326692581177e-01 1.2530677020549774e-01
1.4980100095272064e-01 -1.5340000391006470e-02 5.6525301933288574e-01  -1.6070184111595154e-01 7.8479349613189697e-01
-1.1126430034637451e+00 -2.2215700149536133e-01 7.5048500299453735e-01  -9.2737197875976562e-01 -5.2096241712570190e-01
9.9532999098300934e-02 -3.8598400354385376e-01 9.8109698295593262e-01  -6.7430448532104492e-01 3.7980548222549260e-04
-1.1931910514831543e+00 1.0265870094299316e+00 -5.7802098989486694e-01  -2.2448700666427612e-01 7.4032217264175415e-02
9.5574700832366943e-01 -1.1733579635620117e+00 -7.9345798492431641e-01  1.3455694913864136e-01 3.9713507890701294e-01
2.5945898890495300e-01 9.1106802225112915e-01 -5.7814699411392212e-01  2.5257647037506104e-01 4.8960909247398376e-02
-2.0826800167560577e-01 -4.3184998631477356e-01 -3.9436999708414078e-02  -3.1106436252593994e-01 2.4934975802898407e-01
-9.4239097833633423e-01 5.4814100265502930e-01 5.7138097286224365e-01  -4.6448966860771179e-01 9.4404838979244232e-02
8.6769902706146240e-01 -4.7449800372123718e-01 -5.1991200447082520e-01  6.2890574336051941e-03 2.4819636344909668e-01
-8.8937401771545410e-01 -5.1397901773452759e-01 -8.7175399065017700e-01  -3.2857292890548706e-01 -7.1526563167572021e-01
-6.2038999795913696e-01 -2.8369000554084778e-01 1.7704200744628906e-01  -3.5365802049636841e-01 -7.2113215923309326e-02
6.3892400264739990e-01 -9.4671702384948730e-01 -7.6378202438354492e-01  4.4125941395759583e-01 5.2144360542297363e-01
-3.3075401186943054e-01 -9.5757597684860229e-01 3.7249999586492777e-03  -3.9903423190116882e-01 -6.3719674944877625e-03
-6.5740002319216728e-03 6.4182102680206299e-01 -8.1865400075912476e-01  1.2286348640918732e-01 -1.5174950659275055e-01
7.3044800758361816e-01 -4.8810601234436035e-01 6.6541498899459839e-01  -9.1860729455947876e-01 4.3323567509651184e-01
1.0200959444046021e+00 2.3387500643730164e-01 -7.2695499658584595e-01  7.9638963937759399e-01 1.5517669916152954e-01
-7.7314698696136475e-01 -5.1518899202346802e-01 5.9353798627853394e-01  -8.5928869247436523e-01 -8.3034682273864746e-01
-1.1549479961395264e+00 3.8114100694656372e-01 -3.7793898582458496e-01  -7.1954506635665894e-01 -7.9045581817626953e-01
-4.8201701045036316e-01 -1.0454200208187103e-01 -3.3643001317977905e-01  -4.3583154678344727e-01 -2.9058662056922913e-01
9.1929000616073608e-01 7.2569400072097778e-01 2.7268201112747192e-01  -3.0608126521110535e-01 3.1040093302726746e-01
2.6345300674438477e-01 -2.4917200207710266e-01 -8.1454497575759888e-01  2.4099484086036682e-01 1.0021809488534927e-02
-5.3872698545455933e-01 -1.2365560531616211e+00 1.4652100205421448e-01  -4.6682766079902649e-01 -4.8155528306961060e-01
-6.1682802438735962e-01 -9.0737801790237427e-01 1.3158830404281616e+00  -6.9106268882751465e-01 -4.6083983778953552e-01
-3.3443298935890198e-01 -5.5588799715042114e-01 8.4061998128890991e-01  -7.8811693191528320e-01 -3.1633752584457397e-01
-1.3067999854683876e-02 -2.1263900399208069e-01 8.0251497030258179e-01  -4.7306381165981293e-02 3.0730801820755005e-01
-4.6933799982070923e-01 -4.7958001494407654e-02 -4.9333998560905457e-01  -4.1082531213760376e-01 -4.4835290312767029e-01
-1.0197299718856812e-01 -6.0738497972488403e-01 4.5399600267410278e-01  -7.5593340396881104e-01 7.6276540756225586e-02
6.6885399818420410e-01 -3.2869800925254822e-01 8.2387900352478027e-01  -1.0217324495315552e+00 4.0421256422996521e-01
-8.0729997158050537e-01 6.1371701955795288e-01 4.0772598981857300e-01  -4.7565409541130066e-01 1.0744854807853699e-04
-2.4730199575424194e-01 -6.6779297590255737e-01 -5.2692502737045288e-01  -3.6746659874916077e-01 1.0592722892761230e-01
8.0371999740600586e-01 1.3106000423431396e-01 5.0115001201629639e-01  -7.9349344968795776e-01 7.9780983924865723e-01
-1.1491559743881226e+00 -3.2694700360298157e-01 -6.8691301345825195e-01  -6.1220139265060425e-01 -5.7375138998031616e-01
1.0231699943542480e+00 4.4888299703598022e-01 -5.9703797101974487e-01  9.4053268432617188e-01 1.1448533833026886e-01
1.0550529956817627e+00 8.7858498096466064e-01 2.1150100231170654e-01  -4.3270176649093628e-01 2.9927191138267517e-01
-2.6419100165367126e-01 -4.4999999227002263e-04 9.4579702615737915e-01  -3.2726347446441650e-01 1.0881891846656799e-01
1.6972999274730682e-01 4.9024400115013123e-01 -2.1612999960780144e-02  3.9934992790222168e-01 4.3532481789588928e-01
1.7698800563812256e-01 9.5195698738098145e-01 1.3437000513076782e+00  -1.1366450786590576e-01 -1.5245094895362854e-01
-8.3107000589370728e-01 -7.1826601028442383e-01 1.3306959867477417e+00  -7.5321918725967407e-01 -7.1380811929702759e-01
1.8651099503040314e-01 -3.7375399470329285e-01 -3.4564599394798279e-01  4.7955475747585297e-02 8.7003357708454132e-02
4.6593800187110901e-01 -9.7659397125244141e-01 4.0921300649642944e-01  -4.5285823941230774e-01 6.0281548649072647e-02
1.0062619447708130e+00 -2.7883100509643555e-01 -4.2265200614929199e-01  1.0008172690868378e-01 3.7737679481506348e-01
-1.2534359693527222e+00 8.2851797342300415e-01 1.0949800014495850e+00  -1.5729360282421112e-01 5.8462220430374146e-01
-1.7657700181007385e-01 4.5581001788377762e-02 1.3854500055313110e+00  -3.0064547061920166e-01 -8.0664843320846558e-02
9.4703602790832520e-01 -7.6236200332641602e-01 6.7226600646972656e-01  -9.0384733676910400e-01 2.9017361998558044e-01
5.4157998412847519e-02 -2.3987000808119774e-02 -1.8440900743007660e-01  8.7056398391723633e-02 -6.8754866719245911e-02
3.3553400635719299e-01 6.6629600524902344e-01 7.7814000844955444e-01  -3.6589795351028442e-01 3.5047423839569092e-01
9.9079799652099609e-01 2.2914999723434448e-01 -7.3453402519226074e-01  7.9116904735565186e-01 1.6884195804595947e-01
-9.4152498245239258e-01 -1.2945510149002075e+00 4.5278701186180115e-01  -5.4479026794433594e-01 -9.7541207075119019e-01
-1.0275050401687622e+00 -4.6739199757575989e-01 -1.8978099524974823e-01  -7.6446497440338135e-01 -5.7650333642959595e-01
8.1762999296188354e-01 4.8167198896408081e-01 2.8023800253868103e-01  -4.0106102824211121e-02 8.1152355670928955e-01
-6.4142799377441406e-01 -1.4905000105500221e-02 6.3675999641418457e-02  -6.1681950092315674e-01 -1.7469909787178040e-01
-5.0580197572708130e-01 1.0187170505523682e+00 1.0399869680404663e+00  2.3002901673316956e-01 3.0400431156158447e-01
3.0525600910186768e-01 -2.4016000330448151e-01 9.6594500541687012e-01  -7.1732521057128906e-01 2.7024260163307190e-01
5.3534999489784241e-02 -1.2724139690399170e+00 -7.5726401805877686e-01  -2.2307135164737701e-01 5.2313065528869629e-01
5.6989598274230957e-01 -9.8747301101684570e-01 7.6679700613021851e-01  -7.8559386730194092e-01 -7.8611798584461212e-02
-4.7464698553085327e-01 -8.0296200513839722e-01 1.0408240556716919e+00  -8.4428507089614868e-01 -4.3858015537261963e-01
-6.6054201126098633e-01 -2.1816399693489075e-01 1.1045559644699097e+00  -6.4171409606933594e-01 -3.2420343160629272e-01
-8.8763600587844849e-01 -4.9438801407814026e-01 4.7652098536491394e-01  -8.2499104738235474e-01 -6.5818494558334351e-01
-1.3422699272632599e-01 2.2706599533557892e-01 1.2395679950714111e+00  -2.0098386704921722e-01 3.7119783461093903e-02
6.5092599391937256e-01 -1.1733479499816895e+00 -3.2698199152946472e-01  1.2082471698522568e-01 3.2324492931365967e-01
-6.8785101175308228e-01 4.4460099935531616e-01 1.4025100469589233e+00  6.5463967621326447e-02 2.4263417720794678e-01
6.0697197914123535e-01 -2.7107098698616028e-01 1.3552260398864746e+00  -8.0294388532638550e-01 2.1578878164291382e-02
5.2493000030517578e-01 -1.0398190021514893e+00 1.1914899945259094e-01  -2.6154136657714844e-01 1.8086984753608704e-01
8.8832098245620728e-01 -1.2620129585266113e+00 -8.6131900548934937e-01  9.7492337226867676e-02 4.0230166912078857e-01
-2.8775000572204590e-01 1.7203900218009949e-01 -5.7538998126983643e-01  -2.1914587914943695e-01 -7.4939209222793579e-01
-5.9122998267412186e-02 1.8149299919605255e-01 7.6221299171447754e-01  -1.9421142339706421e-01 4.3137457966804504e-01
-4.4885700941085815e-01 1.0699870586395264e+00 7.6191097497940063e-01  3.8496565818786621e-01 3.8180714845657349e-01
2.3691000044345856e-01 -3.9171499013900757e-01 3.5963299870491028e-01  -4.3822902441024780e-01 5.5181372165679932e-01
-6.6826897859573364e-01 1.0602409839630127e+00 -6.4069902896881104e-01  -2.0989999175071716e-01 -9.5703572034835815e-02
-1.2046960592269897e+00 7.0541101694107056e-01 5.9355098009109497e-01  -4.4008862972259521e-01 8.5725903511047363e-02
8.7445801496505737e-01 -1.7465700209140778e-01 -2.3977000266313553e-02  3.8951009511947632e-02 2.6258555054664612e-01
-7.9734498262405396e-01 -1.1181499809026718e-01 -7.9275602102279663e-01  -4.7936257719993591e-01 -4.5565959811210632e-01
7.3538202047348022e-01 3.0474400520324707e-01 1.2715599536895752e+00  -7.9224663972854614e-01 1.2655064463615417e-01
2.7454701066017151e-01 -3.4469999372959137e-02 1.2460459470748901e+00  -5.6065368652343750e-01 6.8375311791896820e-02
9.5094197988510132e-01 -5.9060502052307129e-01 -8.2810699939727783e-01  2.7121701836585999e-01 4.4341200590133667e-01
2.8787899017333984e-01 -2.8524601459503174e-01 4.2741900682449341e-01  -4.6725428104400635e-01 6.3005733489990234e-01
-4.4033798575401306e-01 -1.4561399817466736e-01 1.5552200376987457e-01  -5.3516459465026855e-01 1.9312521815299988e-01
-1.0674740076065063e+00 -6.4749801158905029e-01 6.3115298748016357e-01  -8.3952629566192627e-01 -8.0191767215728760e-01
-8.6549997329711914e-01 1.7292100191116333e-01 -8.7103402614593506e-01  -3.9486730098724365e-01 -1.8403509259223938e-01
-6.3056302070617676e-01 3.5425600409507751e-01 3.6148899793624878e-01  -4.2255052924156189e-01 -1.6034048795700073e-01
-7.4712902307510376e-01 -8.5364097356796265e-01 3.5866299271583557e-01  -8.4888333082199097e-01 -4.5457556843757629e-01
-5.8013600111007690e-01 6.5846097469329834e-01 -8.2729399204254150e-01  -1.5663781762123108e-01 -3.2452726364135742e-01
-1.1623220443725586e+00 7.6128500699996948e-01 -7.9524797201156616e-01  -2.2632054984569550e-01 -3.8761258125305176e-02
-6.7862099409103394e-01 -1.0602000355720520e-01 -7.4588000774383545e-01  -4.1124325990676880e-01 -5.0878858566284180e-01
-3.9997500181198120e-01 2.9217499494552612e-01 6.7686997354030609e-02  4.2939268052577972e-02 8.5426270961761475e-01
-1.0012029409408569e+00 -1.2496420145034790e+00 6.5215700864791870e-01  -5.5370628833770752e-01 -1.0285310745239258e+00
4.1803699731826782e-01 -1.2239129543304443e+00 2.1653799712657928e-01  -3.7852609157562256e-01 -8.5467174649238586e-03
6.7168498039245605e-01 5.6600600481033325e-01 1.4859449863433838e+00  -6.6553789377212524e-01 -2.0963937044143677e-01
3.5464298725128174e-01 -7.6192301511764526e-01 -6.9692301750183105e-01  9.5434367656707764e-01 1.9819970428943634e-01
6.5618097782135010e-01 4.5929399132728577e-01 8.9042000472545624e-02  3.7555766105651855e-01 1.1870410442352295e+00
8.1119698286056519e-01 7.2307300567626953e-01 -5.9925997257232666e-01  5.8876675367355347e-01 2.3043376207351685e-01
-9.8997998237609863e-01 6.4819401502609253e-01 3.7519198656082153e-01  -5.7253056764602661e-01 2.3553524166345596e-02
2.1275599300861359e-01 7.4653100967407227e-01 1.4025479555130005e+00  -2.2639127075672150e-01 -1.9985106587409973e-01
-9.1635000705718994e-01 -2.2971000522375107e-02 1.7384999990463257e-01  -7.8573560714721680e-01 -4.1366565227508545e-01
3.7496799230575562e-01 5.2322298288345337e-01 -2.4014900624752045e-01  4.2769670486450195e-01 4.5249733328819275e-01
-9.0737000107765198e-02 -1.5595999546349049e-02 -6.0209900140762329e-01  -3.5272994637489319e-01 -3.9149340987205505e-01
5.5560000240802765e-02 -6.0930800437927246e-01 -5.2099597454071045e-01  -2.4298593401908875e-02 1.4997637271881104e-01
7.5038897991180420e-01 -5.0101602077484131e-01 1.3123000040650368e-02  -1.6881130635738373e-01 3.0374953150749207e-01
-1.2924849987030029e+00 4.4397100806236267e-01 7.0951199531555176e-01  -5.4115450382232666e-01 8.4828794002532959e-02
5.9062200784683228e-01 -5.6856197118759155e-01 5.9326398372650146e-01  -7.7661776542663574e-01 4.1990238428115845e-01
1.9282099604606628e-01 5.9304898977279663e-01 1.0812200307846069e+00  -1.9779741764068604e-02 1.7933841794729233e-02
3.5054099559783936e-01 -6.1456197500228882e-01 -6.3071900606155396e-01  4.6181595325469971e-01 1.9140736758708954e-01
9.1755801439285278e-01 2.7170899510383606e-01 1.3367849588394165e+00  -9.6357411146163940e-01 2.1435669064521790e-01
-1.1488330364227295e+00 5.7355201244354248e-01 8.7777900695800781e-01  -3.6799851059913635e-01 3.2604399323463440e-01
5.8820301294326782e-01 -7.2712302207946777e-01 2.1050199866294861e-01  2.4812355637550354e-01 3.2074537873268127e-01
-6.9616502523422241e-01 3.2962700724601746e-01 8.5624998807907104e-01  -3.4669446945190430e-01 1.8798291683197021e-01
-1.2375400066375732e+00 -9.4842600822448730e-01 1.3821959495544434e+00  -2.9915419220924377e-01 -7.9746389389038086e-01
-1.2699190378189087e+00 3.6419099569320679e-01 1.4644759893417358e+00  -2.5862234830856323e-01 2.1079008281230927e-01
-1.0360699892044067e+00 7.9541701078414917e-01 1.1450970172882080e+00  -2.5494834408164024e-02 1.1421880722045898e+00
7.7021801471710205e-01 -3.3276799321174622e-01 -8.3667600154876709e-01  2.8689569234848022e-01 3.3247494697570801e-01
-1.2890399992465973e-01 -1.8751299381256104e-01 5.9762597084045410e-01  1.1618733406066895e-02 4.7372671961784363e-01
4.2393699288368225e-01 -3.7897899746894836e-01 3.9167001843452454e-02  -1.5010273456573486e-01 4.8481553792953491e-01
-1.2381900101900101e-01 -1.1715599894523621e-01 6.7935001850128174e-01  1.6381287574768066e-01 4.5388564467430115e-01
-5.1298998296260834e-02 -5.2840900421142578e-01 -6.0013198852539062e-01  1.1226467788219452e-02 -3.6107990890741348e-02
-1.1192560195922852e+00 -4.4573900103569031e-01 -5.1000702381134033e-01  -6.2462413311004639e-01 -5.6178188323974609e-01
-8.0741003155708313e-02 -1.9729900360107422e-01 -3.1976699829101562e-01  1.6357663273811340e-01 -2.6761743426322937e-01
-1.1087260246276855e+00 2.2717900574207306e-01 5.1644999533891678e-02  -9.4749969244003296e-01 -3.8774853944778442e-01
-7.7351701259613037e-01 -1.1787619590759277e+00 7.1557497978210449e-01  -8.1475061178207397e-01 -1.1240077018737793e+00
4.8682698607444763e-01 -2.0322899520397186e-01 1.4857439994812012e+00  -6.7365986108779907e-01 -1.1857154220342636e-01
-2.5304600596427917e-01 8.6343699693679810e-01 2.1110400557518005e-01  -2.8223273158073425e-01 7.3733225464820862e-02
-5.2710402011871338e-01 -9.8663097620010376e-01 -6.9325000047683716e-01  -2.9960787296295166e-01 -1.8174920231103897e-02
-1.0442539453506470e+00 -1.2903280258178711e+00 6.8889802694320679e-01  -4.3049323558807373e-01 -9.6848696470260620e-01
4.7479400038719177e-01 -1.7022000253200531e-01 1.3052610158920288e+00  -7.2313910722732544e-01 2.8378624469041824e-02
1.0863590240478516e+00 7.4809801578521729e-01 -1.3887099921703339e-01  7.7751420438289642e-02 3.7608876824378967e-01
-4.8447799682617188e-01 1.0888199806213379e+00 3.8044598698616028e-01  -1.9562174379825592e-01 8.2847461104393005e-02
-8.6806702613830566e-01 1.0299199819564819e+00 7.5335003435611725e-02  -4.6604725718498230e-01 -1.4095246791839600e-01
-1.3593399524688721e-01 -6.2789201736450195e-01 -7.2238099575042725e-01  -5.6560479104518890e-02 -5.1031872630119324e-02
-4.4920001178979874e-02 6.0018700361251831e-01 1.1208099871873856e-01  -1.0278389602899551e-01 2.6472169160842896e-01
-5.7449597120285034e-01 5.9561401605606079e-01 3.6821998655796051e-02  -5.5981451272964478e-01 -1.8389920890331268e-01
-9.8571598529815674e-01 -5.6880199909210205e-01 7.7350996434688568e-02  -7.0135664939880371e-01 -4.6077376604080200e-01
1.1704599857330322e-01 -1.8837499618530273e-01 -4.3772000074386597e-01  1.4049154520034790e-01 -1.0672559589147568e-01
