512 2 M
 -0.636910 -0.821781 -0.284636 -0.679159 0.373582
 0.609461 0.737476 -0.414953 1.089328 -0.199966
 -1.197803 -1.060240 1.287739 1.157640 -1.030848
 -0.547174 -0.568160 -0.205864 1.494472 -0.447042
 -0.508319 -1.077612 -0.242606 1.736517 0.748720
 0.134439 -1.126157 1.031060 -1.224941 1.027280
 -0.249985 -0.363394 -0.572452 0.071027 -0.734185
 1.008093 0.037730 1.243983 -1.135441 -1.528523
 -0.454931 0.179627 0.242263 -0.770365 0.672478
 -0.165987 -0.406989 0.072541 1.360954 -1.977265
 0.615108 0.648332 0.099599 -0.975814 -0.697375
 0.367790 0.495981 -0.404753 0.054594 1.229221
 0.392643 -1.234693 0.388703 0.837791 -0.351534
 0.136097 -1.147576 0.791755 -0.592084 -0.069896
 0.880748 -1.195470 -0.368210 1.266957 0.069872
 -0.089443 0.867906 0.563944 1.136378 1.076064
 -0.890402 0.677734 -0.295213 1.143308 0.210757
 0.408627 0.263322 1.060450 0.913387 0.105634
 0.210296 -1.162053 -0.855892 -0.896169 -1.794548
 0.243740 -0.653736 0.563522 0.488079 0.518694
 0.475842 -0.307932 -0.815764 -0.170470 -0.818218
 -0.192155 0.135067 1.241924 0.096120 1.815437
 0.518078 0.421733 -0.033433 1.797589 0.540490
 -1.207335 -0.011079 0.736362 0.772362 1.042943
 -1.256823 -0.760897 1.437226 1.396865 1.042082
 -1.107197 0.009463 -0.241428 -0.183252 0.831440
 -0.354700 -0.561190 0.171567 0.268635 -0.636095
 -0.463740 0.531681 -0.325573 1.231294 -0.644746
 -0.947898 -1.025020 -0.169090 0.379325 0.512707
 0.300497 -0.527207 1.059489 -1.337403 0.809338
 -0.680284 0.035845 -0.156012 -2.367644 0.336234
 0.508252 -1.212711 0.667690 0.415896 -0.352170
 -0.040124 -0.092328 -0.605062 -0.164317 0.268429
 0.639842 -0.968336 1.230738 0.350463 -1.022672
 -0.711813 -0.248694 1.387960 0.433480 0.965886
 -0.426149 0.387238 0.059319 -0.595460 0.210216
 -0.202930 -0.498652 0.463912 -1.046776 -0.376904
 -0.657219 0.858854 0.847923 -0.443451 -0.632844
 0.744310 1.069257 -0.616250 1.594538 0.601303
 0.104532 -0.886818 -0.219243 0.051098 -2.138524
 0.598592 0.035806 -0.820373 0.078801 -0.198863
 -1.012471 -0.646919 0.036592 1.324514 -2.312944
 -0.754340 0.488301 1.191173 0.300430 0.072611
 -0.762268 0.519337 0.231134 0.068755 -0.809967
 -0.642215 -1.085583 0.789736 -0.062337 -0.143939
 -1.252201 -0.669279 1.285740 -0.399755 0.912328
 -0.943413 0.949853 0.621363 -0.579843 1.163540
 -1.024853 0.753673 0.661911 -0.991482 0.187725
 0.108751 -1.167424 0.749350 0.224769 -1.497911
 -1.273732 -0.546439 -0.343255 -0.186702 0.044666
 0.611594 0.453628 -0.479742 -1.105263 1.110753
 0.766181 -0.893876 0.747872 -1.544094 -0.384162
 -1.164515 0.833785 -0.203088 0.538701 1.004581
 0.675694 -0.145758 0.230209 -0.452291 0.882810
 0.198665 -1.101749 0.575638 0.275651 -1.098827
 -1.055143 -0.792150 0.906137 1.287635 0.503154
 0.947607 -0.081099 1.324609 0.908761 0.477134
 1.092909 0.811034 1.031696 -1.496057 -1.123374
 0.666549 -0.173289 0.894654 0.014045 -0.205124
 -0.140592 0.642222 1.239773 -0.681456 -1.114983
 0.572010 0.997368 -0.023366 -0.250766 -0.557390
 0.774142 -0.607901 1.218271 -1.689204 0.856052
 -0.416507 -0.622868 -0.116136 -0.869186 1.008861
 -0.834950 0.374944 0.666006 0.142920 1.198314
 0.060109 -0.351725 1.028021 -0.810559 -0.253936
 0.594439 0.337851 -0.446246 2.912129 -0.266955
 -0.212022 -0.163388 1.172139 -1.813130 -0.121409
 -0.030235 -0.338657 -0.467043 -1.084704 -1.035129
 -0.648057 0.377806 1.183058 -1.850570 -0.335036
 -1.176150 -0.656426 0.429273 1.441698 -1.319021
 -0.689588 0.490670 0.286383 -1.334500 -0.535447
 1.026731 0.633108 -0.735381 0.486451 -0.003797
 1.063424 -0.240846 1.080679 2.193526 -2.952018
 -0.746493 0.289014 -0.267305 0.342925 -1.398188
 -1.240468 0.680572 1.136189 -0.183345 0.570279
 -1.051059 -0.934900 0.577314 0.285048 0.315230
 -0.414507 0.299349 1.062918 -0.512313 -1.069767
 -0.798049 0.785061 -0.148879 -0.904072 0.624288
 -1.287520 -0.334058 -0.528372 1.315730 -0.186399
 0.814254 1.074231 -0.110614 -0.434330 0.127602
 -0.362677 -0.423083 0.404702 0.796676 0.666330
 0.130981 -1.294273 0.311148 0.332639 -0.026366
 0.912929 0.704945 -0.162087 -1.003338 -0.970478
 0.576848 0.501914 0.088287 -1.612557 0.013958
 -0.158771 0.022949 -0.434488 0.818144 0.712435
 0.568582 0.024478 0.516155 -0.211626 1.111124
 0.567864 -0.501722 0.463520 0.279194 0.641765
 1.005873 1.059621 0.625199 -0.112147 2.011765
 -0.287051 0.815665 0.731665 0.582621 -0.941686
 -1.196640 -0.387528 -0.401557 -0.073295 1.757623
 -0.673398 -0.415178 -0.000277 -1.158194 -0.126812
 1.070984 0.672633 0.586604 -2.048427 0.327860
 0.743040 -0.393937 -0.038566 -0.859065 -1.488938
 -1.233965 -1.208993 0.491832 1.081915 0.964596
 0.380504 -1.041197 -0.385370 -1.295444 -0.026539
 0.662735 -1.237667 0.481192 -1.314431 0.437487
 0.732485 0.042475 0.017710 0.505601 -0.994589
 0.575145 -0.037810 0.702703 0.651705 0.642986
 -1.263031 -1.044024 0.236212 0.209309 1.244074
 -0.462458 -0.581359 -0.330636 1.469560 -0.951680
 -0.063681 -0.777207 1.333740 0.489578 0.287586
 -1.141846 -1.247822 0.482069 1.063427 -1.818143
 0.130467 1.070150 0.326865 -0.506184 0.952547
 -0.494604 0.601117 -0.587202 0.200018 -0.950362
 -1.082092 0.892214 1.039777 -0.438979 -0.707976
 -0.868593 -0.156973 -0.600567 -1.101688 0.237223
 -1.182569 -0.320878 0.421545 1.128506 0.093546
 -0.578534 -1.284170 0.359146 0.647415 0.955471
 -0.834643 -0.889803 0.328692 1.145516 -0.463003
 -0.270293 0.659997 -0.856813 -0.318399 0.780463
 0.607974 0.394541 1.186284 -0.272645 -0.470737
 0.663467 1.043196 0.066050 -0.480119 -0.082518
 0.438594 0.783242 -0.388399 -0.014897 0.839441
 0.627904 0.097004 0.436597 0.119438 1.091436
 0.754760 -1.161312 0.277670 -0.211487 1.229410
 0.008362 -0.413235 -0.318355 -1.449535 -0.586102
 -0.778170 1.072734 -0.481167 0.459866 0.432966
 -0.013189 -0.593109 -0.384386 0.330034 0.037246
 0.224853 -1.277460 0.617168 -1.096294 1.753105
 0.231886 -0.023094 0.823624 -0.083147 0.703157
