8192 2 M
 -0.249513 -0.524991 -0.387733 -1.101558 -0.327383
 -0.275980 0.200497 -0.033390 0.085954 1.908975
 -0.327257 -0.744696 1.353511 0.163563 -0.039907
 -0.161596 0.127701 -0.036830 1.853346 -1.457011
 0.508167 0.093517 -0.840934 0.705796 -0.162656
 0.508498 -0.643545 0.289535 0.267623 -0.954308
 -0.089992 0.316898 -0.892306 2.710528 0.836090
 1.073419 0.408249 0.756094 -0.110931 1.568390
 0.158195 -0.516649 -0.220972 -0.424055 0.516232
 0.159716 0.709287 0.457635 0.887845 0.401177
 0.443960 -0.165390 0.318806 1.055735 1.343864
 0.326600 -0.494807 -0.540541 0.487139 -1.435974
 -0.715064 -0.696772 0.147988 -1.178371 0.193434
 -0.955869 1.015121 1.365142 -1.015501 -2.060307
 0.052729 0.496579 -0.344750 -0.155311 -0.988350
 0.029863 0.803039 1.495486 -0.596173 -0.081788
 0.340973 -0.987447 0.178588 -1.540764 0.792838
 0.406922 0.993553 -0.030949 -0.365129 -0.051646
 0.132067 -1.165415 -0.528804 0.834562 -0.816409
 0.234636 -0.795974 0.898148 0.347614 -0.791866
 0.397192 0.009512 -0.735084 0.360166 0.315769
 -1.112755 -1.022335 -0.076446 1.342147 -0.394758
 0.807848 -0.341155 -0.132705 -0.139072 -1.864471
 0.400222 -0.574604 -0.400677 -0.515419 0.404199
 0.546997 1.077889 0.679607 1.927265 0.833694
 -0.127154 -0.958711 -0.081935 0.986738 1.145781
 -0.183717 -0.716004 0.084191 -1.112288 -1.110409
 -1.293184 0.748424 -0.029570 -0.065478 0.326133
 0.036687 -0.089745 1.421572 -0.996471 -0.130532
 -0.796241 0.418481 0.144792 0.322130 0.234575
 -0.685883 0.023817 0.013725 0.940658 1.318503
 -0.121451 -0.117367 -0.243080 -1.388784 -0.543718
 -1.080043 -0.917054 1.448461 0.281599 -0.039077
 0.594576 1.074285 0.309430 -0.697231 0.513390
 -0.101633 -0.142690 0.374059 1.139865 -0.478209
 -0.305659 0.637645 1.320350 2.212305 -0.687317
 0.369129 0.536070 0.459075 1.491371 -1.513987
 0.056079 -1.037537 0.196879 -0.170894 -0.648322
 -0.369966 0.281484 -0.679799 -0.459800 0.313852
 0.899013 0.093481 0.945495 0.093675 0.826926
 -1.084420 -0.617244 0.105328 0.846230 0.351731
 -0.150169 -0.106252 1.040275 -0.189574 0.182686
 -0.294624 1.063790 0.919404 -0.180434 -0.118213
 0.102852 -0.241974 -0.087898 -0.226179 -0.652886
 0.728421 0.321392 -0.510874 0.740318 -0.737130
 -0.157695 -0.502064 -0.813116 -0.161474 0.448064
 -0.535988 -0.464256 0.199537 -1.926453 1.514403
 -0.455069 0.047472 1.019366 0.666815 -0.796330
 -0.377355 0.720492 0.265061 1.034759 0.920862
 0.214517 0.115267 0.756057 0.749913 0.310298
 0.648678 -1.074822 -0.554602 -0.181935 0.216925
 0.204020 0.585974 -0.521257 -1.197922 0.406983
 -0.169661 1.031209 1.434998 -2.573955 0.807718
 -0.735316 -0.949493 -0.577700 0.869580 0.991025
 -0.987264 -0.273080 -0.619500 0.495412 0.585417
 -0.704513 -1.214403 1.090759 -1.592364 0.413477
 -1.243915 -0.321517 -0.321024 -0.186831 -0.961507
 0.067486 0.662591 -0.788864 1.265878 -1.722309
 0.121434 -0.206808 -0.131923 -0.490802 0.779996
 0.187460 0.216782 -0.401246 -1.117740 0.777900
 0.519905 -0.383342 1.364551 0.129751 1.081342
 -0.580625 0.490307 -0.434889 0.116987 0.575371
 0.316993 0.811443 0.265315 0.144477 -1.063653
 0.928108 -0.929558 1.352540 1.388585 1.176399
 0.832994 -0.322512 -0.280514 -1.103806 -1.370340
 1.044378 -0.746500 -0.387783 -1.518220 -0.578905
 0.023944 -0.282679 0.884462 -0.397278 0.546764
 0.101251 -1.183592 0.292800 -0.039814 0.400077
 -0.896305 -0.971441 0.395771 0.229291 -0.433655
 -0.484606 -0.932858 1.201270 -1.485842 -0.389865
 1.055727 -0.640673 0.075102 -0.119047 -1.140797
 -0.881899 -0.103959 -0.312988 -1.826073 0.925853
 -1.192124 1.008818 -0.346485 -0.113962 0.865004
 0.084178 -1.002717 1.411954 0.123284 0.456627
 -0.823251 0.020861 1.194201 -0.539528 1.539726
 -0.933663 -0.317296 0.895133 1.346747 0.823161
 0.452849 -0.871001 0.154861 -1.056739 2.265858
 -0.122039 -0.777295 0.242958 -0.798328 -1.316422
 -0.514714 0.684544 0.675408 -0.013769 0.351535
 1.034027 -0.562796 1.421959 0.618687 -0.212109
 -1.278708 0.240834 0.599291 -0.228599 -0.667297
 0.889722 0.476288 1.246268 0.332485 1.398623
 -1.160951 1.039355 -0.478181 -1.610219 2.560756
 -0.017787 -0.068047 0.800544 -0.267815 0.224176
 -0.092411 -0.320905 1.295981 -0.173029 -0.237279
 0.725964 1.071624 0.728095 -1.974996 0.197532
 1.026113 -0.428921 -0.519400 1.884533 1.126620
 -0.829445 0.124124 -0.108400 -0.072871 -0.530808
 -1.093372 0.870244 -0.055357 0.460722 0.668209
 0.029407 -1.007788 -0.541258 -0.873356 0.207921
 -1.135824 -0.436054 1.251119 -0.026291 1.025664
 -0.302600 0.319584 1.467996 0.078403 -1.152773
 0.847881 -0.438909 -0.761673 -0.641893 -0.053423
 -0.374782 1.077704 1.302921 1.893864 0.391891
 -0.713527 -1.120444 -0.671130 0.441819 1.259315
 -0.341890 -0.156956 0.462029 1.146952 0.358873
 -0.792761 0.023178 0.656999 -1.201169 1.009783
 -1.207815 0.612912 -0.304148 0.676277 0.093907
 -0.192576 -0.700250 0.522400 0.815274 -0.209784
 0.315710 -0.558835 0.864456 -0.169201 -0.752436
 -0.578580 -0.777113 -0.546996 -2.913491 -0.791164
 0.988420 0.850217 -0.877421 -0.113517 0.268724
 1.094308 -0.351104 1.398129 -0.337169 1.744243
 0.028706 0.938007 -0.730588 -1.602896 -1.349929
 -0.948759 -0.586213 0.915985 -1.191908 0.018186
 0.744543 -0.579633 -0.805121 -0.515668 -0.429327
 -0.268176 1.047309 -0.766996 0.277078 -0.058726
 -0.413912 0.534486 -0.574253 1.034252 0.359057
 0.122702 0.466394 1.016347 -1.384442 0.327066
 -0.802989 -0.798057 0.498510 -0.534719 -0.551044
 0.033582 -0.420505 -0.265995 -1.616176 -0.036584
 0.675076 -1.062091 0.621636 2.416430 0.416100
 0.691948 -0.679406 1.042797 -0.185898 -0.806763
 -0.070921 0.352485 0.649582 0.541671 -0.576949
 -1.274122 0.763576 1.127327 2.500364 -0.312153
 0.257956 0.835318 -0.388901 0.354095 -0.511946
 -0.798357 -0.239057 0.283317 -0.482320 -1.252486
 -0.201926 1.065304 0.813221 2.052282 -1.454905
