128 2 M
 0.351481 0.068184 0.873311 -1.248406 -0.203651
 -0.595029 -0.483306 0.557126 1.484560 0.133707
 0.686681 0.676058 0.740880 -0.047647 -0.295744
 -0.473874 0.154393 0.267511 -0.006387 -0.044857
 -0.024247 -0.167014 0.699905 -0.118775 1.388286
 0.618730 -0.020224 0.493151 -0.410295 -2.102685
 -1.098603 -0.342207 1.464532 -0.429535 0.293755
 -0.674943 0.228350 1.427243 0.595044 0.961435
 -0.454668 0.255920 0.054771 -1.374550 0.767951
 -0.520874 -1.173307 0.673237 0.962667 0.525244
 -0.923093 -0.064340 -0.435415 -1.119050 -0.634841
 0.552839 -0.586783 1.129062 -1.483457 -0.416777
 -0.370478 -0.409612 -0.267430 -0.345489 1.371461
 -1.008801 0.035802 -0.491260 -0.844273 -2.335790
 -0.462599 -1.094402 1.040465 -1.115259 -0.315551
 -0.562182 0.847285 -0.025388 1.105873 -1.116878
 0.409116 0.798286 -0.227738 1.797921 0.746092
 -0.887312 0.142319 0.484735 -0.061023 0.329763
 0.548897 -0.732961 1.262799 -0.680650 -0.532935
 -0.986197 -1.200533 1.093561 -0.407058 1.257348
 0.505122 -0.453396 0.203456 -1.352572 0.150773
 -0.184203 -0.049823 -0.567630 -0.326517 -1.025615
 -1.012730 0.281878 -0.273909 0.336395 0.762634
 -0.597404 -1.141752 -0.032602 0.689996 0.032062
 0.266657 -0.667940 0.043190 -0.033735 0.321322
 0.686128 0.350056 -0.438022 -2.498819 -0.317337
 -0.275361 -0.878895 -0.381375 -1.546253 -0.365139
 -0.344266 -0.303371 0.114910 -1.146611 -0.428402
 0.483263 0.724405 0.036730 -0.743943 -1.008173
 -1.207962 0.467512 -0.431461 1.040324 0.078699
 -0.904041 -1.217327 0.509643 0.380672 -0.221024
 -0.182309 -1.094803 -0.729314 -1.465463 -1.657065
 -0.754404 0.293904 0.233014 1.452783 -0.412489
 -1.080284 0.887522 1.144749 -1.974454 0.214342
 0.817816 -0.995738 -0.488347 0.419550 0.571661
 0.007996 -0.146298 -0.228039 0.984636 1.526301
 -1.046368 -0.632973 1.166903 -0.034303 -1.201330
 -0.234289 -0.335405 -0.814533 1.225391 1.416363
 -1.287232 -0.508992 0.056360 -0.745805 -0.065534
 -0.386122 -1.288017 0.943097 0.555949 -0.306747
 0.624052 0.278512 0.115372 -2.663622 1.826017
 0.920526 0.154145 -0.310963 -0.018754 1.701321
 -1.097120 -1.056511 -0.424996 0.162372 0.650193
 0.478607 1.058659 0.331276 -0.820857 -0.195372
 1.086391 1.022558 0.214463 0.116705 -0.653247
 -0.005743 -0.657977 0.744164 -0.214011 -1.673266
 1.003622 0.412562 -0.738925 1.355247 1.789476
 -0.936641 0.204727 1.426141 -2.378988 -0.097268
 -1.158952 1.055615 -0.839780 -2.342642 0.509042
 -0.042305 1.075438 1.233388 0.468290 0.901851
 -1.077885 0.336988 -0.140931 0.245703 -1.017999
 -0.861273 -1.000014 0.677970 0.728715 -1.306296
 0.346814 -1.294625 -0.741029 -1.594128 -0.880680
 -0.585280 0.151420 0.421449 -0.113767 0.826183
 -0.327431 -0.495464 1.213404 -0.045541 1.452360
 0.522804 0.746058 1.321217 1.780173 -0.924847
 0.233299 -0.937143 -0.210296 -0.749966 -1.110803
 -0.407021 0.255325 -0.708093 1.314822 0.329175
 0.133246 0.466375 1.152893 0.433433 1.293345
 0.663871 -0.176171 -0.077640 1.525384 0.825098
 -0.177531 -1.144269 1.440310 -1.676217 -1.177424
 1.091419 0.174496 1.458507 -1.430574 -1.343084
 -0.965235 -0.212487 -0.236721 1.860757 -1.150224
 -1.049663 0.415256 0.975949 -0.208522 0.122846
 -0.520318 -0.838543 0.286788 -1.971725 -0.528708
 -0.229172 -1.048820 -0.050422 0.068690 0.566326
 -0.070540 0.204492 -0.458154 1.762409 -0.126412
 0.765499 -0.689559 -0.628935 -0.881646 1.009429
 0.677930 -0.252073 -0.121151 1.624494 -0.485997
 -0.908932 -0.906837 1.118166 1.442336 -0.431324
 -0.483185 0.779928 1.392807 -0.475452 1.479609
 0.940987 0.694119 0.188896 0.575441 -0.146398
 -0.640252 -0.527434 -0.844880 0.833836 1.148669
 0.016134 0.741584 -0.290258 -1.199990 0.352389
 -1.060682 -1.004741 0.587102 0.242193 0.033674
 0.752665 -0.512649 -0.325568 2.227765 -2.413485
 -0.187951 -0.780282 -0.570414 0.085727 -0.706922
 -0.642647 -0.352175 0.166187 -0.134185 0.532194
 -1.278579 -1.004325 -0.115598 0.377694 -0.630234
 0.354455 -0.794593 1.043685 -0.289745 1.674899
 -0.059190 -0.078704 -0.113384 -0.308205 -0.954579
 0.264268 -1.253106 -0.405155 1.044626 0.492685
 -1.177399 -1.117118 -0.173170 -2.005631 0.411061
