512 2 M
 -0.753995 -0.792967 0.636638 0.846599 0.647108
 0.414398 -1.005745 0.830411 1.869138 -0.414704
 0.518521 -0.613146 0.926340 1.227481 -0.413567
 0.863592 0.403037 -0.672401 0.584544 -0.682779
 0.388746 -0.715549 0.331776 -1.280892 -0.163599
 0.701321 0.477900 -0.016166 -0.186982 1.239744
 0.368579 -0.066918 0.313485 0.515283 -0.425813
 1.053197 0.701284 0.703422 0.417380 0.904199
 -1.249345 0.031069 0.924660 -0.050588 1.272425
 -0.071978 1.072437 1.460912 0.845430 -0.748097
 -0.218389 -0.214794 0.323947 1.962950 -0.032075
 -0.228053 -0.120420 0.142490 0.175294 0.480153
 -0.553677 0.957612 -0.057103 -0.406399 -0.742851
 0.679945 -1.021753 -0.237865 -1.501312 -1.424932
 0.266102 -1.118207 0.210648 1.246022 -1.274850
 0.149351 -0.415704 0.563517 -0.542206 0.182650
 -0.001810 -0.200645 0.580528 -0.050679 1.967344
 0.834056 -0.950993 -0.264700 0.351810 1.125998
 -0.909736 0.596972 0.874188 0.240772 -1.814453
 1.074520 -0.442271 0.504201 -0.260417 0.799559
 0.061059 0.018209 -0.138322 0.306853 -0.606214
 -0.342604 0.563052 1.294685 1.060533 -1.487455
 -0.643016 0.067279 -0.336498 -0.807215 0.972044
 0.281162 -0.750741 -0.044630 1.817161 0.904530
 0.925426 -0.248440 0.684804 -2.157382 0.815170
 0.070481 -1.008718 1.441783 -0.334514 -0.359772
 -1.282120 0.269194 1.458027 0.958952 0.122006
 0.969395 -1.019328 -0.345912 -0.359106 -0.346665
 0.808400 -0.085670 0.349193 -1.896400 -1.642221
 0.536682 -0.198214 -0.696721 1.992359 0.390591
 -1.117566 -0.779792 -0.619078 1.789577 -0.001611
 -0.509591 0.167765 0.987604 2.231526 0.459658
 -0.809260 0.152146 0.944684 1.373656 -0.685648
 0.231021 1.066366 -0.544770 1.076303 -0.523945
 0.222528 0.835705 0.350418 -0.050726 0.785117
 0.470982 0.729530 -0.595851 -0.651504 -0.150506
 -1.253092 -0.430652 -0.039338 1.189232 0.086422
 -1.231723 -0.019554 0.965640 1.169716 -0.171016
 -0.094361 0.039971 -0.785953 0.048970 -0.543673
 1.098315 0.067468 0.055266 -2.618574 1.988723
