1024 5
 1.049504 0.095654 0.443752 0.324009 1.587563
 0.142704 -0.422235 1.469434 0.133900 0.234024
 -0.366269 -1.169890 0.801991 -1.110147 1.149773
 0.862312 0.351198 0.804598 -1.082286 -0.127830
 0.955159 0.107486 0.805638 0.731331 0.034904
 0.541481 -0.812535 0.524567 1.519447 0.892623
 0.169373 -0.548958 0.521807 -0.048006 -0.428997
 -0.436462 -1.214081 0.148144 -0.225680 1.206061
 0.786146 0.664334 -0.830127 -0.909947 -0.775968
 -0.489618 0.488340 0.580114 -0.392311 -0.593322
 0.945892 0.185805 0.611450 -0.971521 -0.029931
 0.966894 0.245480 0.268860 -0.709292 -1.271734
 0.408147 -0.907463 1.354291 0.629474 0.180934
 -1.131878 0.130260 0.833402 -1.083233 0.158752
 -1.213295 -0.631566 -0.214131 2.050876 -0.538176
 -0.890002 -0.909623 -0.285147 -0.229058 -0.649365
 -0.035314 -0.296261 0.356328 -0.087636 -0.267904
 -0.599774 -0.479278 -0.079527 -0.475383 -0.802305
 0.321307 -0.306865 -0.824524 1.118189 -0.306274
 0.479810 -0.539757 -0.863439 -0.711948 -0.770228
 -1.223335 -0.563535 -0.883939 -0.087541 2.125245
 -0.735401 0.874568 0.871228 0.466602 -0.570322
 0.605614 0.097839 -0.619183 -0.631642 0.359690
 0.780483 -0.080060 0.323371 -0.346186 2.015546
 -0.444035 -0.556427 0.975579 0.888739 -1.426927
 -0.906884 -0.927045 0.870869 0.596989 0.777457
 0.329065 -0.145189 -0.569213 1.715257 -0.292512
 0.134344 -0.515296 0.801712 -0.673880 0.905893
 0.181406 0.109597 0.066143 -0.185301 -0.680778
 0.424100 -0.039639 0.137603 0.098720 0.339039
 -1.048252 0.734301 -0.616004 -0.753560 1.824384
 -0.557880 0.210895 -0.155341 -0.575075 0.602813
 -0.242829 -0.953054 -0.553645 0.639628 -1.574523
 0.929665 0.623474 -0.160419 -0.939822 -0.460698
 -0.360263 -0.299360 -0.549794 0.389234 -1.037969
 -1.181620 0.442001 1.412498 0.438496 1.175162
 -0.385537 -0.203644 0.133746 -0.182748 1.062249
 -0.957177 -0.118664 -0.817470 -0.902649 -1.092469
 -1.227506 -0.981177 1.003944 -0.365812 -0.389515
 -0.125311 0.897961 -0.042665 -0.145107 -0.043750
 -0.886173 -0.891521 -0.557230 1.243754 1.361439
 -0.331343 1.084865 -0.727907 1.484094 0.328732
 -0.935390 0.663731 -0.824992 0.940823 -0.570472
 -0.027332 0.418297 -0.331731 0.708877 0.479618
 0.669414 1.064967 1.232359 -0.037836 -1.297094
 -0.036149 0.056795 0.203159 1.301725 -0.434230
 0.181488 0.307239 -0.653533 0.227951 1.188929
 0.796300 -0.960627 1.364530 -0.508936 2.447358
 -1.069039 -0.052536 -0.212383 -1.151950 -1.793591
 -0.299582 -0.227100 0.946975 0.266161 -0.494041
 0.083002 1.044337 -0.267069 0.028753 -0.700204
 0.148424 0.139890 1.374667 0.126210 -0.941484
 0.644772 0.338666 1.336304 -1.096898 -0.935372
 0.849540 -0.894110 1.046956 0.373085 0.799934
 -0.563374 -0.122840 -0.590805 0.484127 1.571469
 0.195895 0.987948 0.804192 0.125281 -1.894766
 -0.760001 -0.471331 0.511870 0.151851 0.412434
 0.240703 -0.178965 -0.358900 0.417682 -0.475983
 0.337201 0.306542 -0.189827 -1.287798 1.359069
 -1.075764 -0.063426 -0.374456 -1.823274 0.172196
 0.968447 0.083667 1.402446 0.619799 0.714141
 0.314171 0.208519 -0.822257 1.961579 -1.317641
 0.856709 -0.401571 -0.039103 -1.231949 0.039253
 0.694694 0.322700 1.390972 -0.194943 -0.475978
 -0.325706 -0.188455 -0.632639 -1.383748 0.024062
 -0.798852 0.921184 1.010709 -2.583201 1.924952
 -0.380052 0.764609 -0.809768 0.438079 -0.142016
 0.909623 0.103181 1.122047 0.713606 -0.188738
 -0.762700 0.932107 0.832607 2.279814 2.082810
 0.025857 0.876098 0.665568 0.315267 1.105553
 0.631423 0.267433 -0.089751 1.000697 -0.689791
 1.072589 0.749484 -0.753079 0.964215 1.186377
 -0.977929 0.177577 -0.870463 0.046761 0.983169
 0.212330 0.189394 1.063340 -0.366057 0.256764
