1.5338300168514252e-01 -2.3456799983978271e-01 -5.7459700107574463e-01 1.3818542659282684e-01 -6.7019298672676086e-02
4.7255501151084900e-01 6.2098097801208496e-01 -6.3151901960372925e-01 5.0440382957458496e-01 2.0272170007228851e-01
-1.2508590221405029e+00 4.8675298690795898e-01 9.8810000345110893e-03 -8.3882534503936768e-01 -2.0627743005752563e-01
-1.5678800642490387e-01 -7.4190199375152588e-01 -2.7422600984573364e-01 -3.6315199732780457e-01 3.5922813415527344e-01
-1.1093839406967163e+00 -4.6608999371528625e-02 1.2847670316696167e+00 -6.5087527036666870e-01 -2.1586991846561432e-02
8.8124001026153564e-01 -1.0420470237731934e+00 -4.1009999811649323e-02 -7.0592015981674194e-02 3.0671730637550354e-01
-1.0650919675827026e+00 -9.8614400625228882e-01 -8.1035500764846802e-01 3.5461068153381348e-02 -3.9988523721694946e-01
-6.1669397354125977e-01 7.5224101543426514e-01 1.3969700038433075e-01 -6.0444307327270508e-01 -2.2152811288833618e-01
-1.0996030569076538e+00 6.7652899026870728e-01 4.6441999077796936e-01 -5.1708728075027466e-01 5.0408035516738892e-02
-1.2639340162277222e+00 -7.3347198963165283e-01 -8.4552997350692749e-01 5.7808473706245422e-02 -5.3673440217971802e-01
-1.0663750171661377e+00 1.0862009525299072e+00 3.5541599988937378e-01 -3.4502300620079041e-01 -1.2362153269350529e-02
5.7841402292251587e-01 -6.6689598560333252e-01 8.0426998436450958e-02 -1.0948090255260468e-01 4.4420725107192993e-01
-2.1608300507068634e-01 -3.1425300240516663e-01 -2.0814700424671173e-01 -5.4655998945236206e-02 4.8438876867294312e-02
9.5437699556350708e-01 -1.2385770082473755e+00 -4.0469500422477722e-01 8.3812467753887177e-02 2.9808643460273743e-01
6.0536700487136841e-01 -1.0753469467163086e+00 -1.7875799536705017e-01 -4.1112545877695084e-02 2.9913255572319031e-01
1.0763659477233887e+00 4.0456798672676086e-01 -2.4270200729370117e-01 4.5207107067108154e-01 5.4821801185607910e-01
7.8468698263168335e-01 5.4136800765991211e-01 8.8482499122619629e-01 -6.7752724885940552e-01 3.8249775767326355e-01
9.7047299146652222e-01 9.8003000020980835e-01 6.5619498491287231e-01 -7.2403961420059204e-01 5.4992473125457764e-01
1.0764240026473999e+00 5.5623102188110352e-01 -1.8137000501155853e-01 2.6169902086257935e-01 4.8986330628395081e-01
6.3579398393630981e-01 1.3763000257313251e-02 2.7269399166107178e-01 -3.3561614155769348e-01 9.1049885749816895e-01
1.8378399312496185e-01 -1.2258889675140381e+00 1.1961669921875000e+00 -8.4620845317840576e-01 -5.5434811115264893e-01
3.7784999608993530e-01 -2.1089300513267517e-01 8.8928502798080444e-01 -7.8567051887512207e-01 4.2368900775909424e-01
-4.9220499396324158e-01 -3.0187299847602844e-01 2.9829999431967735e-02 -5.1609528064727783e-01 1.3770768046379089e-01
3.8135999441146851e-01 7.0199698209762573e-01 1.4304189682006836e+00 -4.8505485057830811e-01 -4.0231227874755859e-01
-4.2640098929405212e-01 -5.2924698591232300e-01 8.1712000072002411e-02 -5.4093348979949951e-01 1.2134377658367157e-01
8.1269800662994385e-01 9.4265401363372803e-01 1.2855789661407471e+00 -6.2273108959197998e-01 -4.1913822293281555e-02
3.6324599385261536e-01 -5.4682999849319458e-02 -8.2063597440719604e-01 2.6721826195716858e-01 7.9797841608524323e-02
4.7878000140190125e-01 -8.2870799303054810e-01 5.8288598060607910e-01 -6.7237567901611328e-01 9.5007658004760742e-02
2.5214299559593201e-01 -8.0782502889633179e-01 -1.0221400111913681e-01 -3.8817131519317627e-01 4.2590829730033875e-01
2.4808999896049500e-01 4.8781499266624451e-01 2.2909800708293915e-01 -6.6476486623287201e-02 6.0428982973098755e-01
6.5700697898864746e-01 -8.5490900278091431e-01 -4.2072799801826477e-01 2.4537423253059387e-01 3.8064026832580566e-01
-6.9054901599884033e-01 -6.5142202377319336e-01 1.0637000203132629e-01 -6.6031980514526367e-01 -2.1149671077728271e-01
8.3810198307037354e-01 7.4491202831268311e-01 1.1719009876251221e+00 -6.7213302850723267e-01 1.2531004846096039e-01
1.4980100095272064e-01 -1.5340000391006470e-02 5.6525301933288574e-01 -1.6070318222045898e-01 7.8479266166687012e-01
-1.1126430034637451e+00 -2.2215700149536133e-01 7.5048500299453735e-01 -9.2737370729446411e-01 -5.2096080780029297e-01
