1.5338299999999999e-01 -2.3456800000000000e-01 -5.7459700000000002e-01 -4.7061505281450872e-01 7.7580098011009846e-01
4.7255500000000000e-01 6.2098100000000001e-01 -6.3151900000000005e-01 -6.1089715432155778e-01 1.1095505822476166e+00
-1.2508589999999999e+00 4.8675299999999999e-01 9.8809999999999992e-03 -9.4581382470355191e-01 -2.9492664884070813e-01
-1.5678800000000001e-01 -7.4190199999999995e-01 -2.7422600000000003e-01 -1.3735041580705032e+00 2.8711433792929347e-01
-1.1093839999999999e+00 -4.6608999999999998e-02 1.2847670000000000e+00 -1.2715420173303063e+00 -1.9457944528797241e-01
8.8124000000000002e-01 -1.0420469999999999e+00 -4.1009999999999998e-02 -9.6096388818372236e-01 6.4777209477924413e-01
-1.0650919999999999e+00 -9.8614400000000002e-01 -8.1035500000000005e-01 -5.7826850993187562e-01 2.9592210100047722e-01
-6.1669399999999996e-01 7.5224100000000005e-01 1.3969699999999999e-01 -5.5952340739331574e-01 7.8349571300257936e-02
-1.0996030000000001e+00 6.7652900000000005e-01 4.6442000000000000e-01 -1.0813538299931069e+00 1.5579668599186094e-01
-1.2639339999999999e+00 -7.3347200000000001e-01 -8.4553000000000000e-01 -4.7798275818645913e-01 3.3473370262511770e-01
-1.0663750000000001e+00 1.0862010000000000e+00 3.5541600000000001e-01 -8.6240772169787427e-01 2.6607170519423856e-01
5.7841399999999998e-01 -6.6689600000000004e-01 8.0426999999999998e-02 -1.1724625521124901e+00 7.8595904171998621e-01
-2.1608300000000000e-01 -3.1425300000000000e-01 -2.0814700000000000e-01 -9.5726803985132236e-01 8.2502897777729922e-01
9.5437700000000003e-01 -1.2385770000000000e+00 -4.0469500000000003e-01 -7.9404832089509259e-01 6.7675397751040012e-01
6.0536699999999999e-01 -1.0753470000000001e+00 -1.7875800000000000e-01 -9.5613110767577880e-01 6.3997047128336093e-01
1.0763659999999999e+00 4.0456799999999998e-01 -2.4270200000000000e-01 -9.3068850159460836e-01 1.2294628700467525e+00
7.8468700000000002e-01 5.4136799999999996e-01 8.8482499999999997e-01 -1.1459807493236693e+00 2.3931451585723490e-01
9.7047300000000003e-01 9.8002999999999996e-01 6.5619499999999997e-01 -1.3155132425648697e+00 -1.2987626266534602e-03
1.0764240000000000e+00 5.5623100000000003e-01 -1.8137000000000000e-01 -8.7729651590828128e-01 9.9496594232323576e-01
6.3579399999999997e-01 1.3762999999999999e-02 2.7269399999999999e-01 -1.6287793153706120e+00 5.6455872609102109e-01
1.8378400000000000e-01 -1.2258890000000000e+00 1.1961670000000000e+00 -7.9415469425212515e-01 -3.9994153212423855e-01
3.7785000000000002e-01 -2.1089300000000000e-01 8.8928499999999999e-01 -1.4474421841667022e+00 1.9312738368744750e-01
-4.9220500000000000e-01 -3.0187300000000000e-01 2.9829999999999999e-02 -1.3414945922449062e+00 3.2594818054703067e-01
3.8135999999999998e-01 7.0199699999999998e-01 1.4304190000000001e+00 -3.5297362895329576e-01 2.2289915626407364e-01
-4.2640099999999997e-01 -5.2924700000000002e-01 8.1712000000000007e-02 -1.3366050431750640e+00 2.7743338108452553e-01
8.1269800000000003e-01 9.4265399999999999e-01 1.2855790000000000e+00 -7.9722681427739428e-01 9.7249009137869602e-02
3.6324600000000001e-01 -5.4683000000000002e-02 -8.2063600000000003e-01 -5.0293814742222898e-01 7.7619818391093209e-01
4.7877999999999998e-01 -8.2870800000000000e-01 5.8288600000000002e-01 -1.0953532724554382e+00 2.0865253709189424e-01
