-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01 1.1439735529165485e-01 -2.4610184948619489e+00 7.0617331304876432e+00 -7.6356078759343515e-01 -1.4533133639921257e+01 -1.1331769561326144e+01
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01 -1.5254708947009666e+01 -7.7892210353586853e+00 8.3900582114802447e+00 -3.9779243824205288e+00 -2.7089396969398916e+00 -1.8969205102978222e+01
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00 3.4307698476484250e+00 -8.5436071587397910e-02 7.2779458874438152e+00 -1.6009018160629875e+01 1.8219627598943060e+01 1.0884415376706725e+01
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01 1.1059042839650958e+01 2.6475569493770621e+00 8.2335716087012241e+00 3.1924266019562619e-01 1.5591044835490909e+01 1.7523611836137473e+01
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01 -4.3442993184072041e+00 3.2120460231382616e+01 -1.6567163598876917e+01 2.9242436442166913e+01 3.1218092161825098e+01 2.5460444558608067e+01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00 -1.1157173707717820e+00 -8.0571207642223168e+00 1.4706928263655811e+01 3.2316809424204948e+01 -9.4144622410014591e+00 -6.4310072877749525e+00
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01 8.1992188599295091e+00 4.3151537636013284e+00 -3.4084244342639489e+00 -1.0275210532298869e+01 -9.7412809661375874e+00 1.1039061674476457e+01
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01 2.3999401760545149e+00 2.5855038469132556e+00 1.2035347739408863e+01 -1.7140555728974661e+01 3.2023252663107771e+00 4.8926696574599484e+00
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01 2.2124666124969245e+01 4.5821757865899704e+00 1.3550884231539316e+01 3.0949174102750847e+00 2.8745089728065516e+01 -6.1208282104144800e+00
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02 -1.1378256477164916e+00 1.2188725227741335e+00 4.0651793008631699e+01 2.7877510908047551e+01 -3.6971418696761233e+01 -2.9124211557556830e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00 -1.7310613828485277e+01 -2.1643805558235143e+00 -9.2745684934950645e-01 -3.7579237001030124e+00 -1.1419486502641332e+01 -5.2689484685179639e+00
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01 3.4430736697476370e+01 -2.8755269999691052e+01 -1.0714361165018985e+01 8.6750781856524721e+00 2.1175901973760716e+01 -1.3456956665486370e+00
5.8221900000000004e-01 1.5986800000000001e-01 -4.5032600000000000e-01 -5.7151558545540198e+00 -2.3428861504885599e+00 4.3695697617441165e-01 -2.2508648378174485e+01 8.4760237809963694e+00 1.1709263185031059e+01
1.0072500000000000e+00 4.4333200000000000e-01 1.2342130000000000e+00 -1.4059355271280571e+01 4.8321284690980825e+01 2.4309732105453147e+01 -3.3620623515827987e+01 1.5408149814006089e+01 -1.8964545916573432e+01
7.8896999999999995e-01 -1.2025210000000000e+00 -7.5498699999999996e-01 -6.2568088720764281e-01 -3.0334069799931079e-01 -1.0880721272939506e+00 4.3496671368319362e+00 -6.6780917430420565e+00 -2.2408978862538351e+00
-1.1042330000000000e+00 -1.2677099999999999e+00 4.2354799999999998e-01 -5.1480747565296903e-01 -4.0171935641698573e+00 4.1218575312774659e+00 1.5145893049209649e+01 9.7317417127274357e+00 3.8912013000872506e+01
1.0836800000000001e-01 -7.9804600000000003e-01 8.4213899999999997e-01 1.3812202208368447e+01 5.1826875562893573e+00 2.3365422118519572e+01 1.2874505015702542e+01 -3.7451813519892054e+00 1.4852833150914826e+01
5.7381400000000005e-01 1.0166690000000000e+00 -6.0138599999999998e-01 -1.2418709369684116e+01 8.3125969698501443e+00 8.4317376683576242e+01 1.2613586967811544e+01 -7.5608877059028273e+01 -2.6494248477646948e+01
6.8149000000000001e-02 4.0893600000000002e-01 -7.0577800000000002e-01 1.6353868988971424e+01 5.2931007601846227e+00 -5.2057334608572594e+00 -1.4986121588249386e+01 2.5632041906376659e+00 1.0827587645619820e+01
-1.0215030000000000e+00 -1.1666890000000001e+00 1.4456800000000001e+00 7.0725315321368685e+00 2.0200293892468224e+00 5.1256024732903658e+00 -1.7912093467536239e+00 1.2071669462004376e+01 5.5291492849564001e+00
-8.2065299999999997e-01 -8.2444600000000001e-01 2.6713700000000001e-01 4.1327996909614066e+00 1.3901675940369637e+01 2.7157350457892493e+00 -1.8549330731164421e+01 3.6454036251459403e+00 -3.7076282726178804e+00
-1.4745500000000000e-01 -3.2549000000000000e-01 -3.1673800000000002e-01 -2.6555474305079958e+00 1.5906688873191812e+00 1.1589982590769544e+01 -1.6153658503132071e+00 -5.2440937288763427e+00 -7.1532510585971121e+00
-7.7129300000000001e-01 4.0903600000000001e-01 5.8831000000000000e-01 1.8766830667125713e+00 1.7450747269797525e+01 1.1978718224789442e+00 3.0907227730844444e+00 8.4808026436700104e+00 -9.3212852248579043e+00
-1.1228400000000001e+00 8.1367500000000004e-01 -8.0873899999999999e-01 3.4934770500711205e+00 3.4016749043067107e+00 2.3987870479721901e-01 -7.7236541931110725e-01 -1.5184467077288071e+00 1.5341144400729361e+01
-9.5158699999999996e-01 6.5833100000000000e-01 7.8560200000000002e-01 -1.2680139170230870e+01 -1.2283044067420393e+01 1.0749325411519095e+01 2.8127242110786831e+01 8.0280614190102870e+00 -6.0295468372933039e+00
7.7783100000000005e-01 -2.1629699999999999e-01 4.0954299999999999e-01 1.2015835523424121e+01 -1.9420217848222116e+01 -1.2117709294778248e+01 1.3949709174580665e+01 4.8504284053194198e+00 1.6364860893043428e+01
-1.2686830000000000e+00 -1.7360900000000001e-01 1.4474640000000001e+00 2.6173161151612829e+00 -2.5209163107765775e+00 1.7402171568684039e+00 2.4916601140337056e+00 -8.2194633559240238e+00 8.0935738631558838e+00
-5.0477399999999994e-01 8.3258600000000005e-01 1.3872660000000001e+00 -1.8990590217445416e+00 2.2117487466683023e+00 -2.6056191389055115e+01 7.1431367349642736e+00 -2.1651714704583300e+00 1.8665880502739343e+00
4.0084399999999998e-01 9.7202800000000000e-01 -5.7902200000000004e-01 2.2628259544922869e+00 -1.6427249007838931e+01 2.2847294641833177e+01 -1.8221370727645247e+01 -1.9457419779482621e+00 -1.4194697713891655e+00
-9.5948999999999995e-01 1.0590020000000000e+00 6.7456099999999997e-01 2.9566466128934039e+01 1.7596660549072376e+00 1.1896680833584310e+02 -2.9007945024723010e+00 1.9102870108323305e+01 -1.3542901728017336e+00
-8.7790699999999999e-01 -5.3721999999999999e-02 1.3778070000000000e+00 -7.1860853149888273e+00 -8.4748377606473912e-01 -7.5474481090389904e+00 -1.1959556906802188e+01 1.7242157652023685e+01 -9.9662561114826822e+00
-8.6058000000000001e-01 -5.7084400000000002e-01 3.1179099999999998e-01 -1.8047038979090139e+01 -1.9253374303140842e+00 4.3649876689929474e+00 -2.8174995710269884e-01 -2.0908097308842657e+00 -6.2374983527898769e+00
3.6447099999999999e-01 4.1517100000000001e-01 1.4443800000000001e-01 7.3731780958075692e+00 1.8652527917307058e+01 -6.7373134824500340e+00 -9.3873479643691589e+00 6.9921567726721783e+00 -9.8016967410093407e+00
7.5022900000000003e-01 9.6962099999999996e-01 9.3276800000000004e-01 -1.1269382226640495e-01 -5.0426948735426436e+00 -4.7463299013381288e+00 -8.7818504329704727e-01 -1.3026380079382138e+01 -5.2653131370981638e+00
-8.1055100000000002e-01 5.4879999999999998e-03 1.1324500000000000e+00 -1.1681976936731951e+01 2.1840338110647863e+00 1.7201273927994841e+01 -3.9788518824455195e+00 2.9968905799810763e+01 3.6828851822819337e+00
-4.1844300000000001e-01 -6.5053600000000000e-01 1.6031999999999999e-01 -3.5168633870735424e+00 1.6586150774902904e+01 -1.0556460480157018e+01 1.3522323517512362e+01 8.3751912189080961e+00 -6.2833800646322917e+00
-1.1422209999999999e+00 6.2039699999999998e-01 1.1771130000000001e+00 -4.0810864372116917e+00 -8.8261604357578172e+00 -1.2457312756604919e+00 -1.3058504780574718e+00 -2.5103351634722344e+00 -4.1621671990070883e+00
