-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 1.1523180903322888e+01 -2.7293590832181991e+00
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 9.0876142109769535e+00 -8.4131427131722203e-01
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 1.5039886159399732e+01 -7.8237031447995902e+00
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 1.7698000037596406e+00 -5.3346485092474234e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.6244455262405040e+01 -2.8595406440293560e+00
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 9.2770101784591787e+00 -9.8942949485026261e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 1.0446083823615020e+00 1.4462459725172101e+00
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 2.2351836114285191e+00 -5.6846260264222401e+00
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 1.0356724542240900e+00 1.3268645075207344e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 -2.9252036408278284e+00 -7.8226455240810111e-01
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -2.2680378832196828e+00 -3.8133976020237412e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 8.6337510680948242e+00 1.2559281357236274e+00
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 1.2628030588775802e+01 -5.8385158818048521e-01
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 1.6597741874245592e+01 -5.3500807381463211e-01
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 1.8603048784419209e+00 -6.1678286769736657e+00
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 1.0464721586891114e+01 -7.9428797577133521e+00
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -1.0133728156761097e+00 -2.7344153379808693e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 9.1716428347652528e+00 -2.7819219554844183e+00
