-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -1.1067662723631773e+00 -2.5491502396927873e-01 3.9767076668947887e-01 -4.0046126568259210e-01
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 -1.6421592689264333e+00 -5.2827122905437951e-01 4.0845513420145996e-01 7.2390103567129549e-03
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -8.3857591363235628e-01 -4.3820928591309227e-01 -9.7748782101585052e-01 -2.4299646924504709e-01
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 -6.3849752584594455e-01 4.2445840606962763e-02 6.4702989297127678e-01 -3.5106313347314209e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 -1.0255179529313292e+00 -5.2631154831773141e-01 -2.0437816474421053e-01 1.6925458571533997e-01
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 -1.0795889133589047e+00 -3.2327284176114812e-01 -4.7711683152757900e-01 -2.1390442047486240e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -9.1918656178489999e-01 3.2456783109436538e-01 2.8635873310642492e+00 -5.8135357909132912e-01
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 -1.6855164816534524e-01 1.2870434492551879e+00 -1.1563227327706826e-01 -3.7449442016130741e+00
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 -5.7865585368409356e-02 7.8419783141702748e-01 5.1473759621608495e-01 4.6947627032671607e-01
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 4.0840501233144511e-01 -3.8763143526666499e-01 1.9158235970182576e+00 -2.1449863972661514e+00
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -9.3124992024226516e-01 -4.2322966045569449e-01 2.1288920400393110e+00 -1.8929430274529073e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 9.9887368537227694e-01 -1.7029456557902418e+00 5.2466266774352555e-01 3.1926396972383109e-01
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 -1.8337270037992588e+00 -2.1423738807029680e-01 -3.0468619790501389e-01 -1.8015020510869498e-01
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 -1.1813635506534199e+00 -7.9661884315369613e-01 8.8203439657897709e-01 1.2153570608262765e+00
