-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 1.5351041279705395e+00 1.7427565676005496e+00
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 1.6039962709176139e+00 1.3627039109633603e+00
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -9.3027852313498005e-01 3.3085223193868840e-01
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 1.5964400111970019e+00 -7.7293100310858820e-01
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.0770776830989428e+00 1.9787605023979762e+00
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 9.7346876980496336e-02 -1.0178983872125920e-01
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 1.6272626236084842e+00 -1.2064482012108113e-01
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 2.1412659842545900e+00 -3.3089596424373324e-01
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 5.8353902152299553e-01 1.6449427792466460e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 1.3152180347632076e+00 -8.6229127543453821e-01
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 1.9364918764464361e+00 -1.1186833765152970e-01
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 2.2103859080170953e+00 3.8818142642742282e-01
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 1.2573728683742471e+00 7.0368022005921094e-01
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 2.7562083159747539e+00 3.1631281229431081e+00
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -1.1232549171264579e-01 -7.7514220932348388e-01
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 2.6592829854743749e-01 8.5070880344079713e-01
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 1.0596463502049687e+00 -1.0015033869479992e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 8.4325861629620380e-01 -2.3432046007028870e-01
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 1.7935097278237810e-01 2.1751292192737504e+00
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 -5.7063818783525078e-01 1.4535106045099341e-01
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 9.2656090452286410e-01 -3.8470791300545809e-01
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 9.3731614022182397e-01 -2.1271476072428580e-01
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 1.8763318550104640e+00 9.8703537271578559e-02
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 1.0154795267405079e+00 1.8992285378658660e-01
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 4.9095820589530703e-01 1.5588513174739802e+00
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 1.2910953834349816e+00 -5.5125590503259092e-01
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 4.5530324534476202e-01 1.0191775716090412e+00
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 -2.5569860104464875e-01 -6.8635113507792014e-02
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 1.6989012928719001e+00 -2.6570805765893524e-01
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 4.8227195465786125e-02 -1.5966184399816408e-01
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 1.1301489991434122e+00 2.6887865847422008e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 2.2659318912993740e+00 1.2046207472854993e+00
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 1.4956059104788926e+00 -6.3591879376958482e-01
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 2.6391195770538172e+00 7.2345121583992800e-01
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 7.7077161107435721e-01 -1.7766126507066574e-01
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 1.8600577755240240e+00 -3.6187425352066105e-01
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 2.3574560252466243e+00 1.1712677982117261e+00
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 3.0503008494732669e+00 1.5959973387726483e+00
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 7.9427929199861202e-01 3.5842864455952937e-02
