-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -1.8630166478112702e+00 -2.3882269768571027e+00 -8.7378759172836384e-02 -5.6922909286380650e+00 3.0808751756701498e+00 3.0568184434993817e-01
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 -5.1238653789820612e+00 -9.3075856883247816e+00 -7.8201712857726315e+00 -3.5635937191224474e+00 4.3942678856392545e+00 2.6554778830929746e+00
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -5.6161401680606104e-01 -2.3616196893409342e+00 -1.9519331176438212e-03 9.6449987068332588e-01 2.1259935909019756e+00 2.2943567631948367e+00
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 3.4303813943018946e-01 -1.6795023122039712e+00 2.2151183643355199e+00 2.3691929129358522e+00 1.8078851113889491e+00 -1.8005918991411158e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.3836361272205624e+00 1.7577465957657712e+00 -2.1987567002736883e+00 -1.0304343386358115e+00 2.4636404128119787e+00 -7.1703328045047898e-01
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 -9.4781284709946323e-01 -1.2166116324460106e+00 2.8985803316452230e-01 2.7114294541980550e+00 3.6105274985341733e+00 1.0471198421810237e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -2.2916434106078079e+00 6.8312617787547147e-01 5.0482374428224110e+00 -3.9111118144761980e-01 1.3388062995803325e+00 4.2719863938342906e+00
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 -8.1794442310731158e-02 -1.1538552324655192e-02 3.6415670171852188e+00 -6.4067008301402883e-02 1.9952728216796591e+00 8.7358139798147771e-01
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 9.6533613028944187e-01 -2.9881374424062384e+00 1.6965793703987888e+00 1.6633585391188168e+00 1.3427355583236202e+00 -4.5919980471834709e-01
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 3.1441988725906174e+00 3.3362661566058147e+00 2.9337148453481598e-01 1.5045658916874614e+00 4.3779263666638002e-01 -2.9835964974841644e+00
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -4.9429072912141209e-01 -4.0461381417682691e+00 3.2251226000498354e+00 4.0618011621729959e+00 -1.1299552192632198e+01 8.5790755773613530e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 6.1923486531651162e-01 2.3719929288470314e+00 -8.7146558893336012e-01 6.5383159695703874e-01 -1.3768093228097533e+00 -4.4722459015566107e-01
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 -3.8246319297964387e-01 4.3521227127862144e-01 -1.9770026710701132e+00 1.0252871752623849e+00 -1.5466061014076384e+00 1.3272128874421665e+00
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 -1.3267950453031908e-02 -7.7427685672217605e-01 -1.7749818141917821e+00 -4.6732851377688756e-01 1.5299895733762883e+00 -5.8113415443006229e+00
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -3.9993877055619733e+00 2.7443490422446657e+00 -5.4318378358213459e-02 -3.3507546993691906e-01 -1.7296305274623622e+00 1.9678989210181316e-01
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 3.7451198920682822e+00 -1.8086291145266891e+01 3.2762289854766316e+00 1.2956687184257024e+01 3.9798671833170339e+01 1.3812602203063655e+01
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -3.0486093082501575e-01 -3.5763134083048667e+00 1.7900898875083435e+00 -1.4179394498305520e+00 -4.7777443238785748e+00 1.3375690811793137e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 7.5407010131438144e+00 -6.1677081452315434e+00 -1.0683825547688192e+01 5.0462983492393354e+00 -9.4191153847952744e+00 -2.1953533527827909e+00
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 6.6464581448458917e+00 -4.6352983561715915e+00 -1.2910981352556699e+00 -3.0058556840320856e+00 1.7801916959826913e+00 -1.3295322569708801e+00
