1.5338299999999999e-01 -2.3456800000000000e-01 -5.7459700000000002e-01 -4.7061505320829761e-01 7.7580098124104946e-01
4.7255500000000000e-01 6.2098100000000001e-01 -6.3151900000000005e-01 -6.1089715104697939e-01 1.1095505878872718e+00
-1.2508589999999999e+00 4.8675299999999999e-01 9.8809999999999992e-03 -9.4581382461833730e-01 -2.9492664859685114e-01
-1.5678800000000001e-01 -7.4190199999999995e-01 -2.7422600000000003e-01 -1.3735041598890665e+00 2.8711432792064501e-01
-1.1093839999999999e+00 -4.6608999999999998e-02 1.2847670000000000e+00 -1.2715420172267862e+00 -1.9457944515212053e-01
8.8124000000000002e-01 -1.0420469999999999e+00 -4.1009999999999998e-02 -9.6096388843131497e-01 6.4777209562447025e-01
-1.0650919999999999e+00 -9.8614400000000002e-01 -8.1035500000000005e-01 -5.7826850993702239e-01 2.9592210102303917e-01
-6.1669399999999996e-01 7.5224100000000005e-01 1.3969699999999999e-01 -5.5952340739247652e-01 7.8349571297867501e-02
-1.0996030000000001e+00 6.7652900000000005e-01 4.6442000000000000e-01 -1.0813538403747147e+00 1.5579668075094291e-01
-1.2639339999999999e+00 -7.3347200000000001e-01 -8.4553000000000000e-01 -4.7798275755682279e-01 3.3473370309844264e-01
-1.0663750000000001e+00 1.0862010000000000e+00 3.5541600000000001e-01 -8.6240772206655880e-01 2.6607170499963462e-01
5.7841399999999998e-01 -6.6689600000000004e-01 8.0426999999999998e-02 -1.1724625547409613e+00 7.8595903712489590e-01
-2.1608300000000000e-01 -3.1425300000000000e-01 -2.0814700000000000e-01 -9.5726803986309761e-01 8.2502897772952710e-01
9.5437700000000003e-01 -1.2385770000000000e+00 -4.0469500000000003e-01 -7.9404831809729448e-01 6.7675398175708568e-01
6.0536699999999999e-01 -1.0753470000000001e+00 -1.7875800000000000e-01 -9.5613110759761277e-01 6.3997047130962614e-01
1.0763659999999999e+00 4.0456799999999998e-01 -2.4270200000000000e-01 -9.3068850454018737e-01 1.2294628698756238e+00
7.8468700000000002e-01 5.4136799999999996e-01 8.8482499999999997e-01 -1.1459807937814772e+00 2.3931457549607263e-01
9.7047300000000003e-01 9.8002999999999996e-01 6.5619499999999997e-01 -1.3155132426043459e+00 -1.2987627647944703e-03
1.0764240000000000e+00 5.5623100000000003e-01 -1.8137000000000000e-01 -8.7729651590918023e-01 9.9496594203060240e-01
6.3579399999999997e-01 1.3762999999999999e-02 2.7269399999999999e-01 -1.6287793105426205e+00 5.6455873852125393e-01
1.8378400000000000e-01 -1.2258890000000000e+00 1.1961670000000000e+00 -7.9415469797414062e-01 -3.9994155180071245e-01
3.7785000000000002e-01 -2.1089300000000000e-01 8.8928499999999999e-01 -1.4474421175115497e+00 1.9312740415244442e-01
-4.9220500000000000e-01 -3.0187300000000000e-01 2.9829999999999999e-02 -1.3414945920362287e+00 3.2594817976313895e-01
3.8135999999999998e-01 7.0199699999999998e-01 1.4304190000000001e+00 -3.5297362833001261e-01 2.2289915545284580e-01
-4.2640099999999997e-01 -5.2924700000000002e-01 8.1712000000000007e-02 -1.3366050521699524e+00 2.7743338116514371e-01
8.1269800000000003e-01 9.4265399999999999e-01 1.2855790000000000e+00 -7.9722681419433372e-01 9.7249009078971910e-02
3.6324600000000001e-01 -5.4683000000000002e-02 -8.2063600000000003e-01 -5.0293814829924599e-01 7.7619818514289396e-01
4.7877999999999998e-01 -8.2870800000000000e-01 5.8288600000000002e-01 -1.0953532890004001e+00 2.0865251367832721e-01
2.5214300000000001e-01 -8.0782500000000002e-01 -1.0221400000000000e-01 -1.2723594046952993e+00 2.9051423825089867e-01
2.4809000000000000e-01 4.8781500000000000e-01 2.2909800000000000e-01 -1.2779023781642749e+00 8.3908690898158145e-01
6.5700700000000001e-01 -8.5490900000000003e-01 -4.2072799999999999e-01 -8.7986655848310347e-01 9.4955196569927636e-01
-6.9054899999999997e-01 -6.5142199999999995e-01 1.0637000000000001e-01 -1.0994966967678139e+00 4.2089887491086345e-02
8.3810200000000001e-01 7.4491200000000002e-01 1.1719010000000001e+00 -9.7579269488890119e-01 1.5132190933968692e-01
1.4980099999999999e-01 -1.5339999999999999e-02 5.6525300000000001e-01 -1.7821077421991944e+00 9.6253374289088189e-01
-1.1126430000000000e+00 -2.2215699999999999e-01 7.5048499999999996e-01 -7.6989431638518169e-01 -3.5057626909240663e-01
9.9532999999999996e-02 -3.8598399999999999e-01 9.8109700000000000e-01 -1.1208641762832563e+00 2.8951160776009449e-01
-1.1931909999999999e+00 1.0265869999999999e+00 -5.7802100000000001e-01 -1.0482758715288958e+00 2.3795324808916524e-01
9.5574700000000001e-01 -1.1733579999999999e+00 -7.9345800000000000e-01 -7.6178746589787083e-01 6.6151061120730859e-01
2.5945900000000000e-01 9.1106799999999999e-01 -5.7814699999999997e-01 -5.1502075995990382e-01 8.2305408470588681e-01
-2.0826800000000001e-01 -4.3185000000000001e-01 -3.9437000000000000e-02 -1.2810260472951256e+00 5.4487813726859735e-01
-9.4239099999999998e-01 5.4814099999999999e-01 5.7138100000000003e-01 -1.1279247729181774e+00 2.8781804605647476e-01
8.6769900000000000e-01 -4.7449799999999998e-01 -5.1991200000000004e-01 -5.4324876182437087e-01 5.4748159543530384e-01
-8.8937400000000000e-01 -5.1397899999999996e-01 -8.7175400000000003e-01 -1.6474777874342553e-01 5.8677035326370802e-04
-6.2039000000000000e-01 -2.8369000000000000e-01 1.7704200000000000e-01 -1.1625167659991145e+00 6.2658822895784427e-01
6.3892400000000005e-01 -9.4671700000000003e-01 -7.6378199999999996e-01 -9.7580173625354405e-01 1.0827619941213555e+00
-3.3075399999999999e-01 -9.5757599999999998e-01 3.7250000000000000e-03 -1.1460920783204895e+00 3.0810647322420276e-01
-6.5740000000000000e-03 6.4182099999999997e-01 -8.1865399999999999e-01 -3.9016089724005726e-01 6.1528239843834975e-01
7.3044799999999999e-01 -4.8810599999999998e-01 6.6541499999999998e-01 -1.3572141838116603e+00 -3.5060342766147765e-02
1.0200959999999999e+00 2.3387500000000000e-01 -7.2695500000000002e-01 -3.2726717661193439e-01 1.4897461640265306e+00
-7.7314700000000003e-01 -5.1518900000000001e-01 5.9353800000000001e-01 -3.8531282731091221e-01 -1.2971825558671340e-01
-1.1549480000000001e+00 3.8114100000000001e-01 -3.7793900000000002e-01 -1.1353817340759835e-01 -1.8894723257342638e-01
-4.8201699999999997e-01 -1.0454200000000000e-01 -3.3643000000000001e-01 -6.5545657704675842e-01 2.7542644027376856e-01
9.1929000000000005e-01 7.2569399999999995e-01 2.7268199999999998e-01 -7.3920551925756406e-01 4.8471310733277606e-01
2.6345299999999999e-01 -2.4917200000000000e-01 -8.1454499999999996e-01 -4.7122769867806152e-01 7.7657095221547912e-01
-5.3872699999999996e-01 -1.2365560000000000e+00 1.4652100000000001e-01 -7.2791475417009766e-01 2.4394026438578301e-02
-6.1682800000000004e-01 -9.0737800000000002e-01 1.3158829999999999e+00 -1.0861366142593369e+00 -2.8782036420291263e-01
-3.3443299999999998e-01 -5.5588800000000005e-01 8.4062000000000003e-01 -9.5820102443362742e-01 5.6428292453401141e-02
-1.3068000000000000e-02 -2.1263899999999999e-01 8.0251499999999998e-01 -1.4155317627968733e+00 1.1836548362226542e+00
-4.6933799999999998e-01 -4.7958000000000001e-02 -4.9334000000000000e-01 -4.1159352249686643e-01 2.1630291488013387e-01
-1.0197299999999999e-01 -6.0738499999999995e-01 4.5399600000000001e-01 -1.2107990126155186e+00 1.1123860370127038e-01
6.6885399999999995e-01 -3.2869799999999999e-01 8.2387900000000003e-01 -1.3531366381574776e+00 -1.2045579211849143e-01
-8.0730000000000002e-01 6.1371699999999996e-01 4.0772599999999998e-01 -9.5541597480121343e-01 2.9909373843522741e-01
-2.4730199999999999e-01 -6.6779299999999997e-01 -5.2692499999999998e-01 -1.0062185714523717e+00 1.4698303935475193e-01
8.0371999999999999e-01 1.3106000000000001e-01 5.0114999999999998e-01 -1.5257838671569539e+00 4.0540678111502013e-02
-1.1491560000000001e+00 -3.2694699999999999e-01 -6.8691300000000000e-01 -5.2536419247175181e-01 -3.0039307620472272e-01
1.0231699999999999e+00 4.4888299999999998e-01 -5.9703799999999996e-01 -2.8796361161512563e-01 1.7325738545129947e+00
1.0550530000000000e+00 8.7858499999999995e-01 2.1150099999999999e-01 -7.6483892852985347e-01 2.4780732233792888e-01
-2.6419100000000001e-01 -4.4999999999999999e-04 9.4579700000000000e-01 -1.1994780531213636e+00 6.4848320196712328e-01
1.6972999999999999e-01 4.9024400000000001e-01 -2.1613000000000000e-02 -1.0764680034128193e+00 1.3929069746817895e+00
1.7698800000000001e-01 9.5195700000000005e-01 1.3436999999999999e+00 -6.2661579749550178e-01 6.2373632274392832e-01
-8.3106999999999998e-01 -7.1826599999999996e-01 1.3306960000000001e+00 -6.9216158440888398e-01 -3.8913497439616701e-01
1.8651100000000001e-01 -3.7375399999999998e-01 -3.4564600000000001e-01 -6.8855605582456036e-01 7.9035098374682988e-01
4.6593800000000002e-01 -9.7659399999999996e-01 4.0921299999999999e-01 -1.0142164741677588e+00 3.9490245810923646e-01
1.0062620000000000e+00 -2.7883100000000000e-01 -4.2265200000000003e-01 -7.0030881212502949e-01 7.1426724628482408e-01
-1.2534360000000000e+00 8.2851799999999998e-01 1.0949800000000001e+00 -1.6486389655932514e+00 3.6416374176845706e-01
-1.7657700000000001e-01 4.5581000000000003e-02 1.3854500000000001e+00 -1.0295347209326897e+00 5.0599771070514055e-01
9.4703599999999999e-01 -7.6236199999999998e-01 6.7226600000000003e-01 -1.2727400911060560e+00 -1.5283853077320220e-01
5.4157999999999998e-02 -2.3987000000000001e-02 -1.8440899999999999e-01 -5.1951150497464960e-01 9.5516764058344816e-01
3.3553400000000000e-01 6.6629600000000000e-01 7.7814000000000005e-01 -1.0766364874914487e+00 5.4651166095628745e-01
9.9079799999999996e-01 2.2914999999999999e-01 -7.3453400000000002e-01 -3.5083689656487160e-01 1.4767463139203514e+00
-9.4152499999999995e-01 -1.2945510000000000e+00 4.5278700000000000e-01 -3.1455152599467845e-01 -3.1794703388843887e-01
-1.0275049999999999e+00 -4.6739199999999997e-01 -1.8978100000000001e-01 -6.4031077739938747e-01 -2.5603114679744576e-01
8.1762999999999997e-01 4.8167199999999999e-01 2.8023799999999999e-01 -1.4226103307415139e+00 9.0172468275933682e-01
-6.4142800000000000e-01 -1.4905000000000000e-02 6.3675999999999996e-02 -9.1792492181773400e-01 2.1605956070172344e-01
-5.0580199999999997e-01 1.0187170000000001e+00 1.0399870000000000e+00 -1.1440482706461816e+00 9.9365342534341616e-01
3.0525600000000003e-01 -2.4016000000000001e-01 9.6594500000000005e-01 -1.3219991363924224e+00 2.7104695846200938e-01
5.3534999999999999e-02 -1.2724139999999999e+00 -7.5726400000000005e-01 -1.2586890021278623e+00 1.4869046038206785e-01
5.6989599999999996e-01 -9.8747300000000005e-01 7.6679699999999995e-01 -1.0167508566382599e+00 -1.3901310452334462e-02
-4.7464699999999999e-01 -8.0296199999999995e-01 1.0408240000000000e+00 -1.0383401376596042e+00 -2.1462567609857161e-01
-6.6054199999999996e-01 -2.1816400000000000e-01 1.1045560000000001e+00 -9.1931650533950549e-01 9.4646142391893673e-02
