-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01 9.2976252138915291e-02 5.8052197760813762e+00
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01 3.7989922758882222e+00 1.0853354764347927e+00
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00 5.6922597872116381e+00 6.3494720510157823e+00
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01 -1.5366066590835383e+00 8.3722255762556781e+00
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01 5.3291538815896837e+00 1.0400362884173996e+01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00 4.3677190206224923e+00 3.6841753604990104e+00
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01 -4.6343229147401149e-01 7.5966282763556894e+00
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01 4.7361125786616736e+00 1.0167869984819161e+01
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01 -2.2270327377099757e+00 8.9202537551957732e+00
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02 -9.7676679020658366e+00 1.1566705698933211e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00 6.1445810792599365e-01 3.8639311595635406e+00
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01 2.0205824393708598e+00 7.1107016444989153e+00
5.8221900000000004e-01 1.5986800000000001e-01 -4.5032600000000000e-01 -3.2346794740458757e+00 5.0637049058913064e+00
1.0072500000000000e+00 4.4333200000000000e-01 1.2342130000000000e+00 -9.5734272181417635e-01 1.0158766681420561e+01
7.8896999999999995e-01 -1.2025210000000000e+00 -7.5498699999999996e-01 -5.9179753516050537e-01 5.1820374264629363e+00
-1.1042330000000000e+00 -1.2677099999999999e+00 4.2354799999999998e-01 -2.8482454197785416e+00 5.8087152695749875e+00
1.0836800000000001e-01 -7.9804600000000003e-01 8.4213899999999997e-01 -1.1624791443670999e+00 1.3323094869523647e+01
5.7381400000000005e-01 1.0166690000000000e+00 -6.0138599999999998e-01 -3.5611009645960188e+00 1.1243445090729368e+01
6.8149000000000001e-02 4.0893600000000002e-01 -7.0577800000000002e-01 -4.4399829667601534e+00 6.4397051074160405e+00
-1.0215030000000000e+00 -1.1666890000000001e+00 1.4456800000000001e+00 2.9911686057613327e+00 4.6717328518084891e+00
-8.2065299999999997e-01 -8.2444600000000001e-01 2.6713700000000001e-01 3.3101872102764213e-01 6.5677171461363155e+00
-1.4745500000000000e-01 -3.2549000000000000e-01 -3.1673800000000002e-01 -4.7064826048358688e+00 1.0562394836379291e+01
-7.7129300000000001e-01 4.0903600000000001e-01 5.8831000000000000e-01 2.4362021056136935e+00 1.1174955950729989e-01
-1.1228400000000001e+00 8.1367500000000004e-01 -8.0873899999999999e-01 -8.6046548550143254e-01 4.0985517066023025e+00
-9.5158699999999996e-01 6.5833100000000000e-01 7.8560200000000002e-01 3.5553260701244738e+00 3.2471660755488667e+00
7.7783100000000005e-01 -2.1629699999999999e-01 4.0954299999999999e-01 1.0930548574729839e+00 1.7697566781071416e+01
-1.2686830000000000e+00 -1.7360900000000001e-01 1.4474640000000001e+00 5.3872322845291079e+00 8.8619058487733717e+00
-5.0477399999999994e-01 8.3258600000000005e-01 1.3872660000000001e+00 6.0238436386926042e-01 9.6934860524999085e+00
4.0084399999999998e-01 9.7202800000000000e-01 -5.7902200000000004e-01 -6.2828543147491267e-01 1.0234434227898795e+01
-9.5948999999999995e-01 1.0590020000000000e+00 6.7456099999999997e-01 3.2158107033756411e+00 -2.9528165582148427e+00
-8.7790699999999999e-01 -5.3721999999999999e-02 1.3778070000000000e+00 4.9460552517602165e+00 5.3398746148489034e+00
-8.6058000000000001e-01 -5.7084400000000002e-01 3.1179099999999998e-01 5.5687670624328929e+00 3.4601992109689643e+00
