128 1 N
 0.326793 0.307548 -0.335180 0.961348 -0.178431 0.902563 0.046874 -0.594351
 -0.981423 1.139376 1.002218 0.593823 0.729837 1.046989 0.260719 -0.735423
 -0.436080 0.787047 -0.324141 -0.105581 -0.428394 0.632910 -0.602125 0.999544
 1.477480 0.573419 -0.350677 -1.107639 0.754384 0.311124 -1.275380 0.896269
 0.219530 0.364490 -0.593207 0.483461 -0.407860 0.270684 0.044484 -0.528154
 1.949067 -1.246653 -0.780877 0.211883 0.540776 0.034550 -0.963692 -1.722245
 -0.534106 -0.905211 0.677371 -0.415491 -0.233667 0.444584 0.295266 2.066423
 -0.964553 -0.394511 0.701579 0.184756 -0.015095 -1.124794 1.308554 -1.236140
 0.612872 0.489232 0.262633 0.058090 0.773986 -0.801248 0.675198 -1.263368
 0.664176 0.288073 -0.197392 0.491700 1.015614 -0.972713 -0.133367 -0.765143
 -0.037440 -0.743785 -0.535741 1.664384 1.172309 -0.253021 -0.891666 0.168811
 -0.848586 2.575683 -1.968490 0.570071 -1.287065 -0.879667 0.543014 1.556174
 -1.020036 -0.799779 -0.362994 -0.345150 -0.986410 -0.102372 -0.972810 -0.306499
 -0.261109 -0.155933 -0.429072 -0.256723 -0.898299 1.744571 1.719434 0.012241
 -0.185930 0.314660 0.683573 0.961023 0.294450 1.030490 1.671008 0.089854
 -0.836831 -0.411695 0.394879 -1.222144 0.673549 -0.965027 1.033386 0.627029
 -0.467630 0.104049 0.230706 1.835537 -0.853459 0.719711 0.475720 -0.324767
 -0.401871 0.442065 0.044118 0.997622 -0.141342 0.308061 -0.022221 0.172143
 1.436127 -0.345061 -1.216754 0.530973 0.983857 -0.170091 0.587400 0.939858
 -1.569817 0.056177 1.037644 0.396621 0.972596 1.231745 -0.024466 -1.559734
 -0.309667 1.041417 -1.192202 0.897532 -0.710971 -0.353615 0.289525 0.659032
 0.520122 -0.151701 -0.293271 -0.287605 -0.181404 1.516058 0.715665 0.199913
 -0.919759 0.491838 -0.823064 -0.780346 0.241112 0.257624 1.287290 -0.618192
 -0.750124 1.138308 0.328522 1.103797 1.172622 -0.886243 1.232426 0.933269
 -0.253700 -0.164911 0.310572 0.473878 1.183469 -0.065456 0.760293 1.017842
 0.016759 0.949507 0.144284 0.431411 -0.466438 0.768196 -1.604296 -1.505317
 0.239274 -0.166674 -0.599186 0.320359 -1.243936 0.861795 -0.832652 0.332575
 1.503745 -0.898300 -1.290744 0.582010 0.912821 0.612697 0.723827 0.280935
 0.031103 0.383095 0.837690 -2.277407 2.332177 -0.964345 -0.485623 -0.971911
 0.253615 -0.395009 0.720064 0.712203 -0.074300 -0.233052 0.570276 -0.221459
 1.142922 -1.001027 0.406952 0.679797 0.352421 1.126217 1.281650 -0.072255
 0.199634 1.606155 -0.844365 -0.224076 0.568402 0.571949 -0.315480 0.036120
 0.242427 -0.134364 -0.927128 -0.984975 0.749990 1.173636 -0.671617 -0.206835
 -0.310314 1.991426 -0.316444 0.173609 -0.742503 0.198984 1.192156 -0.735047
 -1.199177 1.271755 -0.465209 -0.917551 0.161838 -0.164519 0.678222 0.904515
 1.167898 0.340262 1.266855 -0.334851 -0.036615 -0.865041 -0.278257 0.407619
 0.083221 -0.297559 1.088536 0.446671 -1.607099 0.082546 -1.223991 -0.678536
 -0.283216 1.300881 0.599412 1.434515 0.168832 -1.184804 -1.195200 -0.981437
 0.304355 -0.924329 -0.534929 -0.632023 -0.793773 0.430792 1.296007 -0.261126
 -1.846269 1.032692 0.841587 0.992827 -0.508843 0.699709 -1.164412 1.106559
 -0.507982 0.357591 -1.004697 0.239232 -0.881237 -0.040010 -1.951881 -0.250010
 0.752417 0.260859 -0.974196 0.945781 -0.339535 -2.266595 0.327739 0.835257
 -1.233770 -0.316688 0.039038 0.613706 0.144837 1.057673 -0.678801 -0.469473
 0.093374 0.306481 -1.689077 0.127236 -2.236255 1.443516 0.695885 0.446471
 1.129923 -0.826051 0.937158 0.085900 0.073093 0.789179 -0.716216 -0.039175
 0.540098 -1.079030 0.949389 0.059853 -0.000026 0.782898 1.112678 -1.334729
 0.513811 0.816864 -0.379385 -0.445638 -0.003409 -0.534911 -2.081751 -0.259465
 -0.095461 -1.536402 1.237260 -0.630107 0.312034 -0.501099 0.250565 0.032520
 1.768327 -0.996846 0.095385 -0.746951 1.018693 -0.600395 0.214135 -0.131496
 -1.059227 -0.718262 0.555346 0.992440 1.227015 -0.321641 -0.436026 1.166737
 0.347024 0.920966 -1.144670 -0.546983 0.499823 0.880767 -0.844127 -0.253436
 0.006917 1.702360 -0.936630 0.615683 -0.293927 0.091381 0.617940 1.172643
 1.142868 0.454261 -1.410952 -1.812543 0.031182 0.336532 -0.373326 -1.119493
 0.644449 -0.204915 0.696742 -0.901722 -0.296446 0.876469 0.540889 0.118728
 0.482938 0.041631 0.199701 0.309287 0.730172 1.159248 -0.756228 -0.535214
 0.362047 -1.163828 -1.212423 -0.762256 0.620401 0.758209 1.000540 -1.645510
 0.495403 -0.074267 -0.859066 0.291442 -0.355937 -0.859264 1.311470 -0.774290
 -0.634041 0.042478 0.317223 -0.186898 -0.048864 0.416067 -1.232020 0.295293
 -0.826133 2.283184 0.562570 -0.974296 -0.668431 -1.034673 0.015471 -0.473378
 -0.722216 -0.872005 -1.326041 0.299858 -0.484649 0.129225 -0.908902 0.906189
 0.408305 0.647307 0.953569 1.049867 -1.270861 -0.316492 0.201505 -0.679900
 -0.085381 -0.994061 1.026559 0.402055 1.201726 -0.221957 0.774776 -1.624977
 -0.128079 0.665768 0.019605 -0.061527 1.074773 0.197343 0.183561 -0.127819
 -0.062736 1.028177 -1.100803 -1.890854 -0.589036 0.340395 -0.259146 0.505901
 1.247790 0.301559 -0.223454 -0.536739 0.445639 -0.679807 -0.888830 0.347746
 -1.294777 -0.394057 0.352257 0.570822 -0.593084 1.219363 -0.211806 -0.405705
 1.206308 -0.165090 1.817020 1.331131 -0.611173 1.269352 0.006499 -0.109401
 0.500541 0.309898 0.865053 1.005124 -1.072929 -1.163453 -0.320181 -0.120079
 -2.472951 -0.118088 0.430161 -0.676851 -0.681599 1.411598 0.929734 -0.069287
 -0.539424 0.597746 -1.025271 -0.929044 1.324387 -0.229948 0.258554 0.847093
 0.932295 -1.017822 -0.664535 0.736008 -1.758847 0.183087 -0.007089 -0.169595
 -0.887146 0.705871 -0.567579 -1.138417 -0.557497 -1.449967 -0.171938 0.507412
 -0.633549 -1.585809 -0.434772 0.280097 1.845050 -0.814928 -1.107408 1.046325
 1.044451 0.183173 0.587158 -1.055434 -1.007889 0.059082 -0.711140 -0.653675
 0.060732 -2.822285 1.484968 1.088781 -0.339387 1.241218 0.855776 0.068562
 1.490169 -0.411961 0.013531 -0.495022 -0.934328 -0.618306 1.350105 2.004487
 0.321427 0.976031 0.259706 1.067544 -0.572857 -0.118130 0.975641 0.170089
 0.190598 -0.748104 0.914862 0.545871 -0.423032 0.007701 0.812723 0.574347
 0.260442 0.116270 0.059691 -1.691790 -1.237430 0.094661 0.766249 0.166445
 1.198502 -1.053913 0.756462 -0.013719 0.522584 -1.030617 -0.910937 -1.209542
 1.067590 1.645289 0.586767 1.004835 0.944940 0.317211 1.040367 -0.730458
 -0.547164 -0.983621 -0.549720 -0.269822 0.815474 0.655675 2.561379 -0.348796
 0.940780 -0.067588 0.060912 -0.088992 0.816596 -0.771385 -0.894443 -0.839634
 1.054103 -0.203716 0.976116 -0.093078 -0.881409 -0.096871 1.749890 0.870775
 0.950145 0.337699 -0.361797 0.151083 -0.120201 -2.004209 1.165500 -0.470363
 0.011458 -0.611653 1.346608 0.494627 -1.582673 -0.333799 1.238363 0.201631
 0.161540 -0.021456 -0.362020 -0.140742 -0.126668 0.695117 -0.825260 1.239892
 -0.206049 2.743450 0.215495 -0.487017 1.013518 0.998709 0.054963 -0.042888
 -0.717418 0.599867 -0.369506 0.577851 0.027509 0.394488 -0.834127 -0.986226
 0.506944 0.966181 -0.429434 -0.805399 -0.582589 0.280011 -0.059016 -1.130768
 -1.380028 0.008657 0.155875 1.151411 -0.140027 1.699464 0.206089 -1.227889
 -0.642640 -1.195137 0.561226 0.823109 2.050055 0.201676 0.456904 -0.682460
 0.249392 -0.688988 -0.693021 0.439215 2.307415 -0.202474 0.021463 0.047327
 -0.931046 1.785977 -0.265431 1.178002 -0.465413 0.484569 0.265891 -1.167587
 1.905263 0.712479 -0.488910 -0.444797 0.287743 0.364542 -0.460631 0.790427
 1.044068 -1.074585 0.298091 0.812898 0.675300 -0.921357 1.939619 -0.148039
 -0.145998 -0.078351 0.795320 -0.246670 -1.056059 -1.327569 0.429276 -0.595403
 -0.265362 0.237277 -0.112965 -0.408512 0.968306 0.156112 -0.873463 -0.841953
 -1.213954 0.641208 0.158290 -0.442590 -1.918806 0.568938 -0.391472 -0.839587
 0.820044 1.258044 0.365447 -0.738292 -0.074160 -0.582985 0.193333 -1.198205
 1.046484 -0.925984 -1.357415 -0.315479 1.362820 -1.276284 1.233890 0.169053
 0.971294 -1.084592 -0.460575 2.068948 -1.133544 1.173777 -1.031469 -1.619825
 0.124752 -1.816371 0.209281 0.486054 0.426126 -0.774958 -0.975688 1.401525
 -0.450116 -0.822901 -0.302790 0.166617 0.198537 -0.612204 -0.119035 -0.923821
 -1.232828 0.566999 -1.220444 -0.091273 -1.266701 -1.103995 -1.160925 -1.030124
 -0.591029 -0.419815 0.155355 0.371992 -1.967467 0.905928 -0.069276 0.682142
