-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01 7.6361489695225035e+00 3.0198187424243683e-02 1.6010169211059633e+01 4.6250210869801132e+00 1.1889541569083487e+01 -2.6028873756890434e+01
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01 1.5873540807100433e+01 4.4346102304254646e+00 2.8109999557020416e+01 -1.6885595143176829e+01 9.5553435295210107e+00 -6.2421481942487871e+00
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00 2.7832064299287933e+00 2.3027457549378521e+01 -1.5140225970151183e+01 9.6976236569489735e+00 8.5819295099421176e+00 2.4276202032267857e+01
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01 -1.5704538770237302e+00 3.1278221350241990e+00 -2.3028435297539172e+01 1.9315869593182668e+01 1.4444013490337003e+01 2.2334175982315589e+01
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01 -3.9276395051765469e+01 -4.3360675740819637e+01 -3.7470842680560935e+01 -5.2885006130961774e+00 -2.3646564816601860e+01 4.0715539292098981e+01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00 1.9677103634233248e+01 -4.8499820917480719e+01 9.7812645713234350e+00 2.8367105143883977e+00 2.0447908332654297e+01 -1.4917325430995225e+01
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01 -3.1111771942803417e+00 1.7667539457432294e+01 -1.3607965523871476e+01 1.4879666811868089e+01 -2.8317314711477479e+00 -1.5328270139255283e+01
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01 -2.5001947175578905e+00 3.0268760375728821e+01 -3.5668337544577966e+00 3.9585022388576045e+00 1.5579396540429597e+01 1.6726906925672149e+00
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01 -5.3907635128559503e+00 -4.9107075052385269e+00 9.9535199465332092e+00 3.7144709363100162e+01 1.4591208338179483e+01 4.2167680921020349e+01
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02 -6.6956631824376478e+00 -4.6805622258340932e+01 4.8541984543542391e+01 3.7272270209049430e-01 6.2747539817714362e+01 -5.6880546241526169e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00 2.9050962894849626e+00 -2.1386960318193679e-01 5.7818530362381466e+00 -1.9711256170211961e+01 -2.8896202019068826e+00 -1.7994192290206435e+01
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01 4.7640231492886961e+01 -1.1639125016863105e+01 4.6804720779303270e+00 5.4322940776701863e+01 -1.2830094801729409e+01 2.9392987949577066e+01
5.8221900000000004e-01 1.5986800000000001e-01 -4.5032600000000000e-01 -7.9409625550225083e-01 3.0611667509885457e+01 -1.0769587471559372e+01 -7.3955463191650823e+00 1.4347128217104910e+00 1.1213648572943148e+01
1.0072500000000000e+00 4.4333200000000000e-01 1.2342130000000000e+00 -7.7141243134310287e+01 4.2139090346626197e+01 2.6310300008608774e+01 -1.9038414067540963e+01 3.9259662539203006e+01 2.2573944256109485e+01
7.8896999999999995e-01 -1.2025210000000000e+00 -7.5498699999999996e-01 -2.7351624676600479e+00 -3.7270679300093486e+00 8.4762669623008460e+00 -2.8427723968922876e+00 1.3168590554408639e+00 -7.5095165733440785e+00
-1.1042330000000000e+00 -1.2677099999999999e+00 4.2354799999999998e-01 8.9125900563243956e+00 -2.2178831306287659e+01 -5.8068763877490127e+01 3.4200623897675921e+00 6.1572553140341695e+00 1.2259235803920417e+01
1.0836800000000001e-01 -7.9804600000000003e-01 8.4213899999999997e-01 -2.4933684153375379e+00 -1.5241521437753201e+01 -1.9646924124726418e+01 2.0551636388406724e+01 3.1420623038221990e+01 -5.8489740749881696e+00
5.7381400000000005e-01 1.0166690000000000e+00 -6.0138599999999998e-01 -1.5336780425628628e+01 -2.4749901694870434e+01 4.4299882748779780e+01 -1.6409402737196917e+01 1.2156598822955017e+02 -1.1107412789146905e+02
6.8149000000000001e-02 4.0893600000000002e-01 -7.0577800000000002e-01 -6.6592149495402371e+00 1.7311433383354853e+01 -9.6355371187084771e+00 2.4589870465646186e+01 -9.6142620939879873e+00 3.7891002663837825e+00
-1.0215030000000000e+00 -1.1666890000000001e+00 1.4456800000000001e+00 -5.7203290652792882e-01 3.6459710862598258e+00 -7.7125216930332199e+00 1.6133706455484305e+01 5.2181036747493899e+00 1.6935022192154673e+01
-8.2065299999999997e-01 -8.2444600000000001e-01 2.6713700000000001e-01 -1.5355232098123627e+01 2.7315336674123820e+01 4.8546719847229047e+00 9.4150917300401762e+00 4.6691164782086672e+00 1.9672086078120052e+00
