-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01 9.2976247452825872e-02 5.8052197753717358e+00
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01 3.7989921884739823e+00 1.0853354357826377e+00
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00 5.6922601630135050e+00 6.3494728119671828e+00
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01 -1.5366065273012670e+00 8.3722255270633870e+00
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01 5.3291534410528429e+00 1.0400362772304668e+01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00 4.3677177091130091e+00 3.6841760676360300e+00
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01 -4.6343228243641788e-01 7.5966281513145519e+00
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01 4.7361125034636844e+00 1.0167869902870301e+01
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01 -2.2270327115209563e+00 8.9202537330112310e+00
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02 -9.7676678264018815e+00 1.1566705614508390e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00 6.1445811062619715e-01 3.8639311466452160e+00
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01 2.0205829647515232e+00 7.1107019985935169e+00
5.8221900000000004e-01 1.5986800000000001e-01 -4.5032600000000000e-01 -3.2346795086559603e+00 5.0637051844140624e+00
1.0072500000000000e+00 4.4333200000000000e-01 1.2342130000000000e+00 -9.5734273477087595e-01 1.0158766658940511e+01
7.8896999999999995e-01 -1.2025210000000000e+00 -7.5498699999999996e-01 -5.9179742394161783e-01 5.1820374853915148e+00
-1.1042330000000000e+00 -1.2677099999999999e+00 4.2354799999999998e-01 -2.8482454513974300e+00 5.8087152997081688e+00
1.0836800000000001e-01 -7.9804600000000003e-01 8.4213899999999997e-01 -1.1624795684488434e+00 1.3323094813680170e+01
5.7381400000000005e-01 1.0166690000000000e+00 -6.0138599999999998e-01 -3.5611009213433280e+00 1.1243445068859627e+01
6.8149000000000001e-02 4.0893600000000002e-01 -7.0577800000000002e-01 -4.4399826366693897e+00 6.4397053714078174e+00
-1.0215030000000000e+00 -1.1666890000000001e+00 1.4456800000000001e+00 2.9911689057777755e+00 4.6717304865541163e+00
-8.2065299999999997e-01 -8.2444600000000001e-01 2.6713700000000001e-01 3.3101872174951857e-01 6.5677171331862967e+00
-1.4745500000000000e-01 -3.2549000000000000e-01 -3.1673800000000002e-01 -4.7064825726091515e+00 1.0562394883540479e+01
-7.7129300000000001e-01 4.0903600000000001e-01 5.8831000000000000e-01 2.4362022006905000e+00 1.1175007774785606e-01
-1.1228400000000001e+00 8.1367500000000004e-01 -8.0873899999999999e-01 -8.6046563787368813e-01 4.0985515386820621e+00
-9.5158699999999996e-01 6.5833100000000000e-01 7.8560200000000002e-01 3.5553240458015329e+00 3.2471671764898664e+00
7.7783100000000005e-01 -2.1629699999999999e-01 4.0954299999999999e-01 1.0930548980667181e+00 1.7697566836690644e+01
-1.2686830000000000e+00 -1.7360900000000001e-01 1.4474640000000001e+00 5.3872323141265168e+00 8.8619058455573381e+00
-5.0477399999999994e-01 8.3258600000000005e-01 1.3872660000000001e+00 6.0238377970665669e-01 9.6934845516790578e+00
4.0084399999999998e-01 9.7202800000000000e-01 -5.7902200000000004e-01 -6.2828541044369879e-01 1.0234434131917032e+01
-9.5948999999999995e-01 1.0590020000000000e+00 6.7456099999999997e-01 3.2158106950450049e+00 -2.9528165620442919e+00
-8.7790699999999999e-01 -5.3721999999999999e-02 1.3778070000000000e+00 4.9460517811764841e+00 5.3398766890270322e+00
-8.6058000000000001e-01 -5.7084400000000002e-01 3.1179099999999998e-01 5.5687667665731260e+00 3.4602013549376780e+00
3.6447099999999999e-01 4.1517100000000001e-01 1.4443800000000001e-01 -4.8357304470359450e+00 6.6538065147207233e+00
7.5022900000000003e-01 9.6962099999999996e-01 9.3276800000000004e-01 -9.4807351583141775e-01 3.8224258817836692e+00
-8.1055100000000002e-01 5.4879999999999998e-03 1.1324500000000000e+00 5.3381819227672782e+00 8.4754718529404851e+00
-4.1844300000000001e-01 -6.5053600000000000e-01 1.6031999999999999e-01 3.7388435379924139e+00 8.4213192459878510e+00
-1.1422209999999999e+00 6.2039699999999998e-01 1.1771130000000001e+00 6.2611847205309648e+00 6.2568841413826402e+00
-3.2342700000000002e-01 -8.4779999999999994e-03 -1.8350999999999999e-02 -2.3330048756200155e+00 5.3023020085608863e+00
-1.2015650000000000e+00 1.0928990000000001e+00 1.0767270000000000e+00 5.3034785371189717e+00 4.6175776605355070e+00
-1.0158069999999999e+00 8.4323199999999998e-01 8.1264000000000003e-01 5.1697060556778283e+00 2.8172132128651666e+00
4.6572200000000002e-01 5.3386000000000000e-01 1.0715239999999999e+00 -1.4601297342871165e+00 8.1145443928262857e+00
2.1063000000000001e-01 -1.1726639999999999e+00 7.0860100000000004e-01 1.9178159851723209e-01 1.3472161155050182e+01
-6.6498000000000002e-02 1.5370000000000000e-01 1.1380079999999999e+00 -1.0685011092181268e-01 8.3673060648785764e+00
9.1446799999999995e-01 -8.8473999999999997e-02 8.3842099999999997e-01 -6.7612590602248526e+00 1.3028713528311719e+01
4.4180000000000001e-03 1.0093760000000001e+00 -6.2746900000000005e-01 -1.1443718907007016e+01 8.4306111306626157e+00
6.3224899999999995e-01 1.2949300000000000e-01 1.6863800000000001e-01 -6.1891682080271968e+00 7.6120420534354958e+00
-1.0009589999999999e+00 1.0903360000000000e+00 -7.9950299999999996e-01 -5.1984540000691171e-01 5.8462378070555978e+00
-5.2340200000000003e-01 -4.4308000000000000e-02 -5.5706400000000000e-01 -4.3193827835404877e+00 6.3106620214498204e+00
-1.3451399999999999e-01 -1.1334919999999999e+00 2.5680000000000000e-03 -1.9821420334470430e+00 8.1140025048603572e+00
3.7640000000000001e-01 3.3287400000000000e-01 1.1134109999999999e+00 -1.1331811675389507e+00 8.4843890532407844e+00
-5.4404100000000000e-01 1.1528600000000000e-01 2.3966999999999999e-01 1.1789234677287024e+00 7.5763483262551645e+00
-9.0632599999999996e-01 6.6464599999999996e-01 4.7676499999999999e-01 2.6264799518301012e+00 1.5223254253856426e+00
6.7394699999999996e-01 1.7098200000000000e-01 4.1242000000000001e-01 -2.3648044607750460e+00 9.4198908582777090e+00
1.0052500000000000e+00 2.8048299999999998e-01 -5.4948799999999998e-01 -1.8935482718436258e+00 9.9222602252183822e-01
-3.9455099999999999e-01 1.0445000000000000e-01 -7.4967799999999996e-01 -1.3820150689400041e+00 2.2746012355701088e+00
1.5980700000000000e-01 8.3268200000000003e-01 1.3658850000000000e+00 -1.2041066633331139e+00 4.6270287396664012e+00
4.2797299999999999e-01 9.4128500000000004e-01 -5.5268499999999998e-01 -1.3933673150054235e+00 9.3452397715606246e+00
-5.7899500000000004e-01 -1.2512770000000000e+00 1.1942889999999999e+00 2.9765187683633725e+00 3.8323865918346898e+00
9.6039600000000003e-01 -7.8627800000000003e-01 -4.6566099999999999e-01 9.4376641824583030e-01 4.2129226725476512e+00
-4.3050699999999997e-01 1.6266600000000001e-01 -2.9705799999999999e-01 9.2114454678273727e-03 6.1878612601420864e+00
-5.6686000000000000e-02 1.0204470000000001e+00 6.0307100000000002e-01 -6.1134830048604649e-01 3.4541959929668957e+00
-1.0459410000000000e+00 7.4541599999999997e-01 4.8448799999999997e-01 6.5078713848398690e+00 -9.7906867593577890e-02
-2.3934000000000000e-02 7.6446400000000003e-01 5.7235000000000003e-01 -5.5042133641579269e+00 5.1929055338561572e+00
