-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 1.5351041279709026e+00 1.7427565676012151e+00
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 1.6039962709182214e+00 1.3627039109633046e+00
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -9.3027852314969139e-01 3.3085223193002877e-01
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 1.5964400112011123e+00 -7.7293100311585006e-01
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.0770776830990452e+00 1.9787605023980026e+00
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 9.7346876980173372e-02 -1.0178983872129210e-01
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 1.6272626236084764e+00 -1.2064482012108318e-01
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 2.1412659842543884e+00 -3.3089596424354956e-01
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 5.8353902152298287e-01 1.6449427792466522e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 1.3152180347631577e+00 -8.6229127543452666e-01
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 1.9364918764464207e+00 -1.1186833765155846e-01
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 2.2103859080177872e+00 3.8818142642702413e-01
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 1.2573728683736272e+00 7.0368022005813091e-01
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 2.7562083159649697e+00 3.1631281229490558e+00
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -1.1232549171537295e-01 -7.7514220932541333e-01
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 2.6592829854733679e-01 8.5070880344063626e-01
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 1.0596463501794953e+00 -1.0015033869180494e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 8.4325861629632248e-01 -2.3432046007050675e-01
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 1.7935097278123574e-01 2.1751292192751071e+00
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 -5.7063818783551090e-01 1.4535106045080204e-01
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 9.2656090444116379e-01 -3.8470791312944669e-01
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 9.3731614022183363e-01 -2.1271476072428158e-01
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 1.8763318550088128e+00 9.8703537268839736e-02
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 1.0154795267391397e+00 1.8992285378647197e-01
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 4.9095820589278238e-01 1.5588513174706227e+00
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 1.2910953834352623e+00 -5.5125590503240551e-01
