-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01 7.6361462032414220e+00 3.0200783629817762e-02 1.6010167728493776e+01 4.6250219024644990e+00 1.1889540884786907e+01 -2.6028873669031459e+01
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01 1.5873548792774585e+01 4.4345982028053967e+00 2.8110010059945679e+01 -1.6885597579388190e+01 9.5553523489040302e+00 -6.2421558053360213e+00
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00 2.7833247952710285e+00 2.3027596482977540e+01 -1.5140254685435783e+01 9.6976662928575159e+00 8.5819953938797688e+00 2.4276154665760611e+01
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01 -1.5704505478400566e+00 3.1278196309162913e+00 -2.3028444590961865e+01 1.9315874118346571e+01 1.4444024275014154e+01 2.2334171046542931e+01
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01 -3.9276361334349183e+01 -4.3360653854379471e+01 -3.7470717093300294e+01 -5.2885143939558059e+00 -2.3646520245589983e+01 4.0715562546397891e+01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00 1.9677180855641989e+01 -4.8499710427569724e+01 9.7811672471408659e+00 2.8366656256688403e+00 2.0447848610226675e+01 -1.4917268986020515e+01
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01 -3.1111656418454583e+00 1.7667529301454923e+01 -1.3607965698145064e+01 1.4879695896683659e+01 -2.8317318764120536e+00 -1.5328267355627895e+01
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01 -2.5001928002014480e+00 3.0268758507113919e+01 -3.5668280048625327e+00 3.9585017564449347e+00 1.5579395084317918e+01 1.6726948534441486e+00
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01 -5.3907677705771624e+00 -4.9107110667091547e+00 9.9535162355444626e+00 3.7144720137714565e+01 1.4591208204188986e+01 4.2167688562535979e+01
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02 -6.6956630413086229e+00 -4.6805615898831519e+01 4.8541982612484098e+01 3.7271981142369504e-01 6.2747531871906681e+01 -5.6880542490533273e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00 2.9050962203919575e+00 -2.1386904193930931e-01 5.7818521995754590e+00 -1.9711255327834532e+01 -2.8896201153016281e+00 -1.7994192821770895e+01
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01 4.7640252222103889e+01 -1.1639181159568462e+01 4.6805280805254181e+00 5.4322862273171580e+01 -1.2830083812476243e+01 2.9392998078738337e+01
