8192 0 F
-1.247840 -0.482599 0.105505
-1.180392 0.414924 -0.205368
-1.197005 -0.814209 1.194634
-0.297891 -1.168798 -0.267943
-0.473425 -0.245817 0.453406
-0.572890 -0.282779 1.260776
-0.736996 -1.255286 -0.318546
0.431886 -1.067353 0.380077
-1.251373 0.985470 -0.588189
0.761934 0.406785 -0.066534
0.119297 1.046720 1.449231
-0.865092 -0.860479 -0.404062
0.582219 0.159868 -0.450326
1.007250 0.443332 1.234213
0.788970 -1.202521 -0.754987
-1.104233 -1.267710 0.423548
0.108368 -0.798046 0.842139
0.573814 1.016669 -0.601386
0.068149 0.408936 -0.705778
-1.021503 -1.166689 1.445680
-0.820653 -0.824446 0.267137
-0.147455 -0.325490 -0.316738
-0.771293 0.409036 0.588310
-1.122840 0.813675 -0.808739
-0.951587 0.658331 0.785602
0.777831 -0.216297 0.409543
-1.268683 -0.173609 1.447464
-0.504774 0.832586 1.387266
0.400844 0.972028 -0.579022
-0.959490 1.059002 0.674561
-0.877907 -0.053722 1.377807
-0.860580 -0.570844 0.311791
0.364471 0.415171 0.144438
0.750229 0.969621 0.932768
-0.810551 0.005488 1.132450
-0.418443 -0.650536 0.160320
-1.142221 0.620397 1.177113
-0.323427 -0.008478 -0.018351
-1.201565 1.092899 1.076727
-1.015807 0.843232 0.812640
0.465722 0.533860 1.071524
0.210630 -1.172664 0.708601
-0.066498 0.153700 1.138008
0.914468 -0.088474 0.838421
0.004418 1.009376 -0.627469
0.632249 0.129493 0.168638
-1.000959 1.090336 -0.799503
-0.523402 -0.044308 -0.557064
-0.134514 -1.133492 0.002568
0.376400 0.332874 1.113411
-0.544041 0.115286 0.239670
-0.906326 0.664646 0.476765
0.673947 0.170982 0.412420
1.005250 0.280483 -0.549488
-0.394551 0.104450 -0.749678
0.159807 0.832682 1.365885
0.427973 0.941285 -0.552685
-0.578995 -1.251277 1.194289
0.960396 -0.786278 -0.465661
-0.430507 0.162666 -0.297058
-0.056686 1.020447 0.603071
-1.045941 0.745416 0.484488
-0.023934 0.764464 0.572350
-0.864085 -0.414209 -0.607930
-0.938550 -0.356164 1.320420
1.000620 1.024962 0.387612
-0.801508 0.295585 -0.748605
-1.254146 0.091553 0.317679
-0.915332 0.388416 0.599812
-0.610419 0.524903 -0.226477
-0.661488 -0.839456 0.833816
-0.051251 -0.945852 -0.346637
-0.992194 -0.864047 -0.779464
-0.304352 -1.001795 0.459982
0.095157 -1.151119 1.359138
0.864383 -0.382913 0.090046
-0.223598 -0.925887 -0.850070
-0.544437 0.656942 -0.467462
0.312136 0.269561 1.206109
