-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01  -1.1067661039526155e+00 -2.5491504621110184e-01 3.9767085717260470e-01 -4.0046104701869589e-01
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02  -1.6421593075686989e+00 -5.2827135009773074e-01 4.0845516944991889e-01 7.2389658403343438e-03
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00  -8.3857589286539591e-01 -4.3820928083232330e-01 -9.7748781203694890e-01 -2.4299648095320070e-01
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01  -6.3849752665723880e-01 4.2445839088985055e-02 6.4702990970045360e-01 -3.5106313283972597e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00  -1.0255179496391547e+00 -5.2631154746072273e-01 -2.0437814686624584e-01 1.6925457957193674e-01
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00  -1.0795889574173509e+00 -3.2327285105494019e-01 -4.7711683300093682e-01 -2.1390442390612181e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01  -9.1918657174583296e-01 3.2456783671533235e-01 2.8635873294795586e+00 -5.8135356826519369e-01
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01  -1.6855162021731337e-01 1.2870434101512658e+00 -1.1563226842647256e-01 -3.7449441715802867e+00
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01  -5.7865601281301283e-02 7.8419793700563600e-01 5.1473757211333959e-01 4.6947629408033786e-01
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01  4.0840502099397946e-01 -3.8763145657845000e-01 1.9158236212902429e+00 -2.1449864176627678e+00
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01  -9.3124989153090088e-01 -4.2322968672102845e-01 2.1288920255990496e+00 -1.8929430279593478e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01  9.9887385593150602e-01 -1.7029454047691448e+00 5.2466290760944612e-01 3.1926419767814218e-01
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00  -1.8337267223093179e+00 -2.1423763161809153e-01 -3.0468607432780903e-01 -1.8015021155801034e-01
