1.1833399999999999e-01 1.0514950000000001e+00 2.4290500000000001e-01  9.4533340693716461e-01 -8.2797473547096807e+00
7.5586299999999995e-01 7.6299000000000006e-02 1.0255970000000001e+00  2.8809859389120322e+02 6.3379048514913210e+00
-1.1226080000000001e+00 6.8997200000000003e-01 -5.1998699999999998e-01  -2.1034571649669047e+01 -5.6896043116143149e+00
5.8664300000000003e-01 4.3652099999999999e-01 8.5036900000000004e-01  1.9291824364690839e+01 -6.5285811468285129e+00
-6.9057500000000005e-01 1.0636509999999999e+00 7.0915799999999996e-01  -1.6434795669267438e-01 -1.3656940011517043e+00
-5.6987900000000002e-01 4.9829400000000001e-01 1.9173000000000001e-01  -2.2178006851735585e+01 -3.5739167272199994e+00
-2.3539000000000001e-02 6.2742200000000004e-01 -5.3082700000000005e-01  -2.3700545385870576e+01 -5.5373285526284857e+00
-8.4399800000000003e-01 2.5190699999999999e-01 -5.9000300000000006e-01  -1.1402002840841860e+01 -3.1552694024363572e+00
-3.6749599999999999e-01 2.5216499999999997e-01 -4.2412300000000003e-01  -1.2807694691543006e+02 -3.7326980704659078e+00
-1.2711349999999999e+00 -4.9074699999999999e-01 -7.5977099999999997e-01  2.7167631849503792e+01 5.1456921950206382e+00
-7.3693100000000000e-01 3.6707600000000001e-01 1.1599360000000001e+00  -4.8886405046919258e+01 -2.5376023662001175e+00
-1.1122420000000000e+00 6.4373400000000003e-01 4.1430400000000001e-01  1.7270987611478009e-01 2.0559908125213355e+00
4.2544300000000002e-01 1.1557700000000000e-01 -5.5088599999999999e-01  -5.6086520571942531e+00 -9.6272314551700582e+00
-5.9108099999999997e-01 1.2259000000000000e-01 -6.1340899999999998e-01  1.5088079137651201e+01 1.5235369122128277e-02
2.3262400000000000e-01 -1.1103080000000001e+00 1.2923249999999999e+00  1.9212798533998729e+01 -1.7071294703738311e+00
-1.1371359999999999e+00 1.9431999999999999e-01 1.2136870000000000e+00  4.1091550897604066e+01 8.3488485590820698e+00
7.7350099999999999e-01 -9.6586899999999998e-01 4.6642800000000001e-01  -3.7129586272906444e+01 -9.4272722351547031e+00
4.4759199999999999e-01 -9.3508999999999998e-01 -4.9112899999999998e-01  -4.5441739973785673e+01 -7.1434946991186905e+00
-6.3233200000000001e-01 1.7511499999999999e-01 1.3939429999999999e+00  3.1956534095962368e+01 2.9456933129301412e+00
4.3403199999999997e-01 6.7687200000000003e-01 -7.1044399999999996e-01  7.3637387737186275e+00 -9.4482260718307618e+00
1.0092190000000001e+00 -9.5819500000000002e-01 -2.5161400000000000e-01  1.6124240200367108e+01 -5.8993154930623630e+00
1.0758669999999999e+00 7.4942100000000000e-01 5.5466899999999997e-01  3.4425970199421776e+01 -3.3887125988550451e+00
-8.6142099999999999e-01 -7.5153300000000001e-01 4.0497499999999997e-01  -1.7220468811334200e+01 -5.1369614589840902e+00
-7.1381000000000000e-02 4.1990600000000000e-01 -3.9556500000000000e-01  2.1638003032386780e+02 8.9148051692786687e+00
3.5163699999999998e-01 8.7999300000000003e-01 2.3196600000000001e-01  -1.7907727826707276e+01 -1.0906488583503293e+01
5.3106399999999998e-01 -7.8505899999999995e-01 3.3883400000000002e-01  -5.1047111165017590e+01 -1.1071624188128036e+01
7.4701200000000001e-01 6.3533600000000001e-01 1.3391240000000000e+00  -1.0090390468845394e+00 -2.9689489884963929e+00
7.3341500000000004e-01 1.2103300000000000e-01 7.7568700000000002e-01  6.3628005248290414e+01 -5.9158948000584202e+00
1.0990700000000000e+00 1.9741900000000001e-01 -3.1469900000000001e-01  -7.9831606741901595e+00 -1.4699577795748931e+01
-1.3034799999999999e-01 4.2144599999999999e-01 1.2354400000000001e+00  -4.3136342937306729e+01 -5.3803879077428851e+00
-1.6593500000000000e-01 5.5762000000000000e-01 -7.6856300000000000e-01  -4.7309774801556102e+01 -7.8508294701283452e+00
9.6141699999999997e-01 5.4644800000000004e-01 8.1557400000000002e-01  2.6492363519883476e+01 -5.2994478930261595e+00
-8.5734999999999995e-01 -9.6684999999999993e-02 -1.9452000000000000e-01  5.0101352258292771e+01 2.8432236223882597e+00
9.0946300000000002e-01 5.5212200000000000e-01 -2.4780099999999999e-01  4.1909920298913215e+02 5.7031009922914624e+00
-9.7483699999999995e-01 1.1995400000000001e-01 1.4115260000000001e+00  -4.7969170395436286e+01 1.8396124808901009e+00
-4.3174299999999999e-01 -6.5754100000000004e-01 4.4960000000000000e-01  -2.3263928778024436e+01 -5.8256773468197327e+00
-1.9868000000000000e-02 -2.3191100000000001e-01 1.2095199999999999e+00  4.9071343573246381e+01 -3.5861762979237457e+00
-6.2904199999999999e-01 -1.1976000000000000e+00 6.1293699999999995e-01  1.6446973804812433e+01 -1.1472713594012457e-01
1.0889590000000000e+00 1.0154190000000001e+00 -8.8355700000000004e-01  4.4704346002497024e+00 -7.0018676465123999e+00
-4.1055199999999997e-01 -1.2129740000000000e+00 -5.2561500000000005e-01  -2.3753350794714169e+01 -3.8942067908667255e-01
1.0629970000000000e+00 -3.7475700000000001e-01 1.0592470000000000e+00  -5.5957746313933569e+01 -4.3558946903292872e+00
4.0492200000000000e-01 -1.2259469999999999e+00 1.4961300000000000e+00  3.2475881793477711e+01 -2.0619134277765965e+00
1.6461200000000001e-01 5.9478000000000003e-02 -2.0791399999999999e-01  2.3170600146205558e+01 -1.9166895868260498e+00
4.9837700000000001e-01 -6.9718500000000005e-01 1.1145090000000000e+00  -1.4266599946453210e+01 -7.4782426462293916e+00
-3.6357600000000001e-01 9.2032199999999997e-01 -5.2308600000000005e-01  -7.6162608921875233e+01 -6.0978324170978304e+00
7.2645000000000001e-02 -4.4461800000000001e-01 1.9969799999999999e-01  1.4916615344352655e+01 -3.7849082904624973e+00
-5.2151999999999997e-02 1.0810500000000001e-01 7.8924999999999995e-02  -6.6263180719095915e+00 -4.5723196155220220e+00
1.3040700000000000e-01 5.2829599999999999e-01 -2.8155100000000000e-01  -3.2830043859393975e+01 -6.2724619937345203e+00
-1.6667599999999999e-01 4.6999900000000000e-01 6.8827799999999995e-01  -5.1496719590992804e+01 -1.0555768414744735e+01
-1.0332749999999999e+00 4.3863000000000002e-01 1.3404950000000000e+00  2.7678876364270714e+01 3.0178207597629676e+00
-8.8539999999999996e-01 8.3558600000000005e-01 9.5656000000000005e-02  2.8457006513726695e+00 1.3780584455790890e-01
-3.1717299999999998e-01 9.0488900000000005e-01 9.7990600000000005e-01  -2.6032343998693978e+01 -2.7087468641831536e+00
1.0312680000000001e+00 -8.9297700000000002e-01 -7.9618699999999998e-01  -2.3060165608277181e+01 -1.0394862388951539e+01
-1.0576880000000000e+00 5.1624099999999995e-01 3.6433900000000002e-01  -2.4702931782776009e+01 5.4181163676927913e-01
2.4265600000000001e-01 -6.3215100000000002e-01 -3.3709000000000000e-01  -4.0002891681422786e-01 -3.2501781885428458e+00
-9.1034099999999996e-01 -5.0026899999999996e-01 1.5107799999999999e-01  3.2007032755365849e+01 7.5091494777372558e-01
-6.8816999999999995e-01 4.8315999999999998e-01 -8.4826400000000002e-01  2.0941923783796611e+01 -1.9312589111141754e+00
3.6573800000000001e-01 6.0844699999999996e-01 -1.5198400000000001e-01  2.9669748980702049e+00 -7.7530278338635066e+00
-9.3430700000000000e-01 -1.0364590000000000e+00 6.7649199999999998e-01  2.3178588315872314e+01 9.3281840524134052e-01
-8.2904299999999997e-01 -4.1199999999999998e-01 1.1230690000000001e+00  1.5252795153131526e+00 -4.7477891810775463e-01
-1.2743549999999999e+00 -1.1980210000000000e+00 2.3291999999999999e-01  7.2314719269738612e+00 7.8481910824523071e+00
-4.6088699999999999e-01 4.3427800000000000e-01 3.1278200000000000e-01  -4.4580712147481101e+01 -9.5867052650712097e+00
-2.5525900000000001e-01 -3.1155200000000000e-01 1.1351210000000000e+00  1.1319889989143402e+02 -1.1992435206734982e+00
9.0533900000000000e-01 7.4563000000000001e-01 8.3349499999999999e-01  3.9790890018259631e+01 -1.1666192282587970e+00
6.3607899999999995e-01 5.4836399999999996e-01 -4.3704500000000002e-01  1.1189318130747758e+01 -1.4590023678861741e+01
-1.2761320000000000e+00 -1.2808340000000000e+00 -7.4074799999999996e-01  1.2335163998141331e+02 1.1241542970411256e+01
-4.0392499999999998e-01 -2.6636199999999999e-01 1.1307430000000001e+00  1.9501737269774921e+01 -4.7143555303236857e+00
6.3953000000000004e-01 3.6516799999999999e-01 -4.9604300000000001e-01  -1.7588204245026756e+01 -1.5314377358806547e+01
-8.7243400000000004e-01 -6.7999299999999996e-01 -8.9390099999999995e-01  -1.7852507916654623e+01 2.7029418290026195e+00
1.3717599999999999e-01 1.0260900000000001e-01 1.3035010000000000e+00  5.2244326107531789e+00 -3.0869641017825820e+00
-3.0860599999999999e-01 -6.2607599999999997e-01 6.5406600000000004e-01  -1.2241197067932902e+01 -8.0070966217462107e+00
-3.7622100000000003e-01 8.2869700000000002e-01 1.0909549999999999e+00  -3.6400737294981049e+01 -3.1317294437669063e+00
2.2765800000000000e-01 -4.4406800000000002e-01 1.3801369999999999e+00  -2.6324102577151216e+01 -6.2276713043435104e+00
1.0453749999999999e+00 8.2638800000000001e-01 1.0963309999999999e+00  4.7593432994770886e+01 -1.9649893574206319e+00
-4.4279499999999999e-01 -3.4331400000000001e-01 1.4451909999999999e+00  1.3677783147861811e+01 -2.4167305639976777e+00
4.7586099999999998e-01 -5.9308399999999994e-01 9.7071300000000005e-01  -3.3538219898450922e+02 -1.9263292012269410e+01
8.1104399999999999e-01 -1.1394510000000000e+00 7.3543300000000000e-01  4.6756848600913969e+01 -2.4124481155518636e+00
2.5253000000000001e-02 -7.1347799999999995e-01 3.6534699999999998e-01  -2.4092702308854523e+01 -6.5306914432228176e+00
4.5860600000000001e-01 -3.0990000000000000e-02 1.4769129999999999e+00  -5.1502576905639580e+02 -2.7073787466837114e+01
-1.0564279999999999e+00 -8.6296499999999998e-01 3.4586099999999997e-01  -4.1665374430531820e+01 1.8295785278284843e-01
-1.2656860000000001e+00 -4.2418800000000001e-01 1.0752109999999999e+00  -1.3606642234609911e+01 -1.6158322118704926e+00
-3.5635299999999998e-01 3.7510199999999999e-01 2.7204800000000001e-01  2.9490512851567388e+01 -6.7211080189922185e+00
9.1399100000000000e-01 4.0281299999999998e-01 1.4981329999999999e+00  2.7255164243553670e-01 -2.2728853222585044e+00
-3.8668599999999997e-01 9.9718099999999998e-01 1.3121980000000000e+00  2.8605583077213819e+01 -2.2975215903991364e-01
-5.7034899999999999e-01 -1.0666700000000000e-01 -8.5802999999999996e-01  -9.9349081803231769e+00 -8.8471095828094437e-01
-7.3771000000000003e-02 -1.7038700000000001e-01 1.3501980000000000e+00  4.4243445958593917e+01 -1.7242190786981810e+00
1.8121799999999999e-01 -6.2969799999999998e-01 3.8497999999999998e-02  9.5167487233539134e+00 -3.3292336821378283e+00
-2.8059699999999999e-01 -1.0958310000000000e+00 1.4081370000000000e+00  -1.0766133122317209e+01 -5.1988619287052327e+00
-2.7085399999999998e-01 1.0045100000000000e+00 1.0643920000000000e+00  -2.3038335771135298e+01 -2.0978323499179314e+00
-1.2613939999999999e+00 4.3092200000000003e-01 -7.0139000000000007e-02  -1.6044740811592774e+01 -7.5058430720272229e-01
-7.0056499999999999e-01 -1.0606760000000000e+00 -4.1306199999999998e-01  1.1456383393190931e+01 4.7021641641616228e+00
-1.2389220000000001e+00 1.1595600000000000e-01 -7.9984299999999997e-01  -2.7835479378608005e+02 -1.2755600226396083e+01
5.6822700000000004e-01 1.1152400000000000e-01 1.3146030000000000e+00  3.4187152021532995e+01 -2.2115276200662883e+00
1.0768200000000001e+00 -1.1035020000000000e+00 1.2248700000000000e-01  1.3131960469129501e+02 -4.9842236394735959e+00
1.0541060000000000e+00 -4.7138700000000000e-01 -5.4355000000000001e-02  1.0721684522878448e+01 -1.0020428342676089e+01
8.4929000000000004e-02 -3.0105700000000002e-01 8.3809900000000004e-01  6.6121509978957391e+01 -8.9061733817616844e+00
1.0711560000000000e+00 7.2850700000000002e-01 -7.2294999999999998e-01  -1.4977852486767806e+00 -1.1239078621732103e+01
-5.6825099999999995e-01 -2.8847400000000001e-01 1.2566230000000000e+00  -2.4278755207881009e+01 -3.6545269867772627e+00
6.5705000000000000e-02 -4.8990200000000000e-01 -4.9848799999999999e-01  8.4244672887263317e+00 -1.8366836007035372e+00
-6.3869799999999999e-01 -9.5380900000000002e-01 -3.2176199999999999e-01  -5.6407623792328145e+01 3.0771445678272311e+00
4.2287400000000003e-01 5.0121400000000005e-01 -8.3083700000000005e-01  8.6254520962591421e+00 -9.7399852985350410e+00
8.4852999999999998e-02 -6.6110500000000005e-01 3.2333699999999999e-01  -1.0754101715282594e+01 -5.9997710454537820e+00
-1.1275450000000000e+00 -6.0347999999999999e-02 -6.7488000000000006e-02  3.3079640485726483e+00 9.3991242676650955e-01
-6.0380000000000000e-03 -9.2351099999999997e-01 -4.0012500000000001e-01  -1.9472433783480938e+01 -3.4252665973911482e+00
-1.2148300000000001e+00 -1.1109590000000000e+00 5.5831100000000000e-01  3.6082237517695091e+01 3.9601325229750608e+00
-2.6306499999999999e-01 -1.0782010000000000e+00 -2.5439600000000001e-01  -8.3460818786827531e+00 3.4264203599443160e-01
-4.5256500000000000e-01 -3.5697499999999999e-01 1.0937079999999999e+00  2.9845856829748039e+00 -6.4818787968783766e+00
-1.2138750000000000e+00 -6.5082700000000004e-01 1.4169099999999999e+00  1.3484140553709770e+01 7.8181289426654732e-01
-5.9583100000000000e-01 -1.7753000000000001e-02 -4.0316099999999999e-01  -3.1288327973801811e+00 8.5365902872842903e-01
-1.1992069999999999e+00 -1.2501320000000000e+00 -5.3162000000000001e-02  5.8276745772180210e+00 7.3423750565640393e+00
-6.6295000000000004e-01 4.9354900000000002e-01 2.1474099999999999e-01  7.2018596575003684e+01 4.4683445927153169e+00
4.9455800000000000e-01 7.9949099999999995e-01 -8.4519900000000003e-01  -8.0771088106877054e-01 -9.4687545383057881e+00
8.3397299999999996e-01 -9.0876699999999999e-01 3.0471300000000001e-01  -1.7970157759404028e+01 -1.1222201706655545e+01
-1.2323830000000000e+00 2.3053000000000001e-01 -6.8085200000000001e-01  -1.2800350113826555e+01 -4.5992619398731147e+00
7.1238900000000005e-01 9.4009699999999996e-01 4.4864000000000001e-02  -3.2814548672401997e+01 -1.2806986495916602e+01
-9.5728100000000005e-01 -3.2347799999999999e-01 8.9608399999999999e-01  2.1192662470116712e+01 1.8506136483660489e+00
7.2026699999999999e-01 -6.1603900000000000e-01 -7.2862899999999997e-01  -2.8567875059078343e+01 -1.1782156970051718e+01
6.7317000000000005e-01 -1.1128979999999999e+00 1.4110799999999999e+00  5.1985840123912885e+02 1.7570467366069604e+01
-3.6945699999999998e-01 -1.5662100000000001e-01 -1.2062000000000000e-02  -2.1689311763678653e+01 -3.1796113555700742e+00
7.2972999999999999e-01 3.5473500000000002e-01 1.4600999999999999e-02  1.6724255244693346e+01 -6.9766552467662635e+00
-1.2682800000000001e+00 1.0745530000000001e+00 7.4100699999999997e-01  -1.6240790453891918e+02 -6.4917168234489191e+00
-9.6418000000000004e-02 7.5620699999999996e-01 -4.5717300000000000e-01  -1.3192322797906181e+03 -5.6800864581736185e+01
-3.8548900000000003e-01 -1.1174800000000000e-01 1.3975720000000000e+00  -2.2338579744413369e+01 -2.3616949889705863e+00
4.6816000000000003e-02 7.2894000000000000e-02 -7.4365000000000001e-02  1.3972916480279236e+01 -2.8172143868282955e+00
-4.4432899999999997e-01 7.5280100000000005e-01 4.3287399999999998e-01  -1.7866397054019387e+01 -6.4271114377648759e+00
5.6128900000000004e-01 1.0561290000000001e+00 3.7884800000000002e-01  -3.1034885412112902e+02 -2.4381098938101676e+01
-1.1919940000000000e+00 5.9412299999999996e-01 2.6388000000000002e-02  -8.4408093807654083e+01 -4.6137247173448825e+00
8.6975400000000003e-01 -8.9659299999999997e-01 -8.0788199999999999e-01  5.0924242559542856e+00 -9.0764933270520078e+00
4.7982100000000000e-01 -1.0915400000000000e-01 -3.3532400000000001e-01  -2.5797553009728937e+01 -1.0269643519965950e+01
4.7220299999999998e-01 -9.0003299999999997e-01 1.0209000000000000e-01  -3.1040758183531835e+01 -5.8988598506835785e+00
-1.1720870000000001e+00 -1.2975100000000001e-01 -7.2222699999999995e-01  2.8567945836932868e+01 1.1570170903280903e+00
5.8656900000000001e-01 -5.2424899999999997e-01 3.5339999999999999e-01  1.0006241813323852e+01 -8.6386909373322318e+00
-8.2133999999999999e-02 -2.3731700000000000e-01 4.8441999999999999e-02  -6.4317018962750723e+01 -3.9556753507041105e+00
-8.8014400000000004e-01 -1.1580330000000001e+00 -6.0602999999999997e-02  -2.8259356443227555e+00 2.9996633878106755e+00
5.7785200000000003e-01 -2.1670000000000000e-01 1.0161119999999999e+00  8.4533122194965369e+00 -7.2004237844708534e+00
3.1114700000000001e-01 -8.3237899999999998e-01 8.9220600000000005e-01  -4.6355983796369081e+01 -1.0346230104013179e+01
3.6151699999999998e-01 -1.1838210000000000e+00 -5.5193300000000001e-01  5.8856249656585426e+01 -3.6424049708110720e+00
-1.5416199999999999e-01 -8.7352099999999999e-01 -5.6986000000000002e-02  -6.2311887489173991e+01 -3.5264869446444376e+00
2.3325899999999999e-01 -1.0607560000000000e+00 2.0844900000000000e-01  -3.4918011347569568e+01 -6.3531940271866887e+00
2.9133599999999998e-01 -4.3774099999999999e-01 -4.1068900000000003e-01  1.2081266763910149e+01 -5.0536749437418207e+00
5.3802799999999995e-01 -6.1161299999999996e-01 2.4246500000000001e-01  -1.3295939018672946e+01 -8.9412316283167748e+00
-7.2483000000000006e-02 -3.2675900000000002e-01 5.4122300000000001e-01  2.3933091274372423e+01 -7.8024020117774118e+00
-5.2873000000000003e-02 -3.1687500000000002e-01 1.2277929999999999e+00  -9.5892351503488285e+01 -8.0978849131289738e+00
-1.1429599999999999e-01 6.1079099999999997e-01 -1.0493600000000000e-01  -7.7485072971189695e+01 -8.7693529199796885e+00
8.3203000000000005e-01 3.9222499999999999e-01 7.9663799999999996e-01  2.4495259833014988e+01 -6.1334528092370277e+00
-1.6099300000000000e-01 -1.0968400000000000e-01 1.1572150000000001e+00  4.2700247310889871e+01 -2.7530102033036434e+00
8.9668099999999995e-01 -8.7019700000000000e-01 9.8606499999999997e-01  -1.7043268850247312e+01 -2.0716113703263317e+00
1.3204900000000000e-01 -6.0049999999999999e-03 1.5896800000000000e-01  3.9035628700007914e+00 -4.0955911053501870e+00
9.5187200000000005e-01 1.2554599999999999e-01 8.2086700000000001e-01  -2.0609649787313852e+01 -7.2899691673001792e+00
