-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 1.1523180903397067e+01 -2.7293590834053023e+00
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 9.0876142110006590e+00 -8.4131427123599889e-01
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 1.5039886159386230e+01 -7.8237031447803993e+00
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 1.7698000037717228e+00 -5.3346485091803055e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 1.6244455262412032e+01 -2.8595406440305546e+00
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 9.2770101786284958e+00 -9.8942949485758831e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 1.0446083820710084e+00 1.4462459728196426e+00
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 2.2351836114317747e+00 -5.6846260263882922e+00
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 1.0356724541881397e+00 1.3268645075243846e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 -2.9252036408332729e+00 -7.8226455241801229e-01
6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -2.2680378833724246e+00 -3.8133976018468538e+00
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 8.6337510683275553e+00 1.2559281353096208e+00
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 1.2628030588739007e+01 -5.8385158809077353e-01
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 1.6597741874561830e+01 -5.3500807352159785e-01
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 1.8603048782284746e+00 -6.1678286763369430e+00
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 1.0464721587199760e+01 -7.9428797569704370e+00
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 -1.0133728152590395e+00 -2.7344153383697263e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 9.1716428347636718e+00 -2.7819219554924688e+00
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 1.2920099588891803e+01 2.7844137201673478e+00
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 2.7904846461627915e+00 -1.3707692377543881e+00
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -2.9966903002371290e+00 -5.8612016931427613e+00
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 3.9938622601253115e-01 -4.6049817280545563e-01
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 1.2712252319633550e+00 -8.5407181939486350e+00
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 1.0664355704807177e+01 -2.5214368267154228e+00
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 -2.5696118209772973e+00 -5.3163566535240578e+00
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 1.6084829091314634e-01 -2.5888432515561259e+00
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 3.5421101838061917e+00 -3.0561656299397018e+00
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 9.4331598756263224e-01 -7.1319404784634761e+00
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 1.8303949403432029e+00 -3.7386166492554480e+00
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 1.1037483223823646e+01 -8.0854734132072839e+00
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 9.4081542768391913e+00 3.2605211208667750e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 8.9259973700644508e+00 -3.5689683303911521e+00
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -2.4173944852284901e+00 -5.1042380087107846e+00
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 2.5049771104555125e+00 -9.0001951806566460e-01
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 1.1768420959871297e+00 -3.9569509759692878e-01
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 1.4517241367128926e+00 -3.0995328341724142e+00
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 1.0344691810653540e+01 3.0268897629895490e+00
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 7.1027892268536674e-01 -7.0248051644360640e-02
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 9.7387743067782910e+00 -2.3115164321288622e+00
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 3.8833963496404302e+00 -2.0741532214970557e-01
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 2.6710054206443040e-01 -8.7167246877866145e+00
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 -2.4852293837561881e+00 -1.7049728853966077e+00
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 6.0138314071002164e+00 -7.8804453323592876e+00
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 3.1267930018064698e+00 -2.0585083761973488e-02
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 7.4633222665105521e+00 5.5432018041215816e+00
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 1.0002783161124999e+01 2.9743875854510787e-01
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 5.4114918737242335e-01 2.4681470637869434e+00
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 1.4626860902746104e+01 -5.2513985713643034e+00
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -2.7280683572918829e-01 2.2623860272861971e+00
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 3.4023573069660542e+00 -2.0636306002037492e+00
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 -1.8949783329361094e+00 -3.5726247723205793e+00
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 1.2260241022314499e+01 2.0980956456911635e+00
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 4.2712522162260118e+00 1.4661873377051866e+00
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 -3.9708430967035913e+00 -2.6175377780716715e+00
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 4.5223725348678601e+00 -5.5777512278772603e+00
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 4.8730898707806674e+00 -6.1924752934816505e+00
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 8.9879258654603547e+00 -4.9170358393898397e+00
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 -4.6422839776693392e+00 -2.3265574162532383e+00
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 1.2134395077355403e+01 -6.4543865285072073e+00
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -2.9022714645957111e+00 -5.4979448808237974e+00
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 5.1265118607083340e-02 -7.7900700505664915e+00
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 1.1819296628301252e+01 -1.8531401865013404e+00
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 9.6097739161598241e+00 -1.6053380741028163e+00
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 -1.3562327978571820e+00 -1.4449864111527868e+00
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 1.3710876491756727e+01 -5.2431704334925522e-01
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 1.4460340768516653e+00 -6.4105510044153542e+00
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 4.0858560623460942e+00 -9.3290284233799636e-01
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 1.0751140995855742e+01 2.5610171347485293e+00
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 2.2988622459860810e+00 5.4096021255931059e-01
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 7.5717503507520190e-01 1.9707334386062989e+00
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 7.6901714822643505e+00 1.2834238336047679e+00
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 5.3976334762342839e+00 2.1269176156299105e-01
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 -1.3608527621627740e+00 -1.1708713701571889e+00
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 4.4659230759528634e-01 -3.8869250383381626e+00
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 8.8548473376924850e+00 -1.6926662569857311e+00
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 -3.5893213344100059e+00 -2.8178269294565936e+00
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 8.1090446043129294e+00 -4.3153802223143938e+00
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 -8.6642489580883908e-01 -5.6770359971173860e+00
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 2.2957965657601176e+00 1.2724390702470070e+00
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 1.1605026047629329e+01 -1.9280188978144419e+00
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 7.1462253195862402e-01 -3.5376554209044531e+00
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 -1.2553540405074330e+00 -5.7674010026503542e+00
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 4.5124387147274723e+00 -3.2149172090815679e+00
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 1.5613042768215534e+01 -1.9210618605315950e+00
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 2.1012803235642887e+00 -5.3138503289958496e+00
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 -3.1726890248909267e+00 -4.0980631867032186e-01
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 9.6975529283990749e+00 -4.8687121149370860e+00
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 5.0966521668127847e+00 -5.5296156609193545e+00
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 5.4168429932920672e+00 -9.6397466074088243e+00
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 5.1218492920229588e+00 6.3739101496634420e-02
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 -1.0477682860546060e+00 -8.0731568030749941e+00
-7.7851300000000001e-01 9.4981199999999999e-01 -8.2458699999999996e-01 2.9328457830533337e+00 7.1118762237617361e-01
-6.6674999999999995e-01 1.5320000000000000e-02 3.1978099999999998e-01 1.2802821840594440e+01 -5.1049288198510396e+00
-4.1024100000000002e-01 -1.0782030000000000e+00 7.6547799999999999e-01 7.2832978230005132e+00 -4.8903584241659193e-01
-9.9617500000000003e-01 -5.1138999999999997e-02 -8.3325600000000000e-01 1.2509346363574638e+00 3.7633023170763891e+00
6.0480800000000001e-01 -1.1622399999999999e-01 -7.0701700000000001e-01 -2.2776604252692367e+00 -4.6196005812353889e+00
2.4915000000000000e-02 -1.1125840000000000e+00 -4.5290999999999998e-02 4.3460809769167081e+00 -3.2397189625080878e+00
-5.5081400000000003e-01 5.3186699999999998e-01 6.8610599999999999e-01 1.1980910954165944e+01 -5.5214262940089220e+00
-1.2972490000000001e+00 -3.7268299999999999e-01 1.0977140000000001e+00 1.5951723914257457e+01 -1.1910104601987030e+00
3.2878400000000002e-01 -4.0536800000000001e-01 1.0825330000000000e+00 7.9808685617998965e+00 -5.2668821875331941e+00
-1.8242300000000000e-01 9.8897900000000005e-01 -7.4115500000000001e-01 1.9028527653147898e+00 -4.2413350781252710e+00
-7.8683000000000003e-01 5.3724899999999998e-01 1.4733120000000000e+00 1.1958469647628439e+01 1.3703982361476849e-01
-4.7958499999999998e-01 8.6948099999999995e-01 2.2758800000000001e-01 7.4864133790047003e+00 -7.3255326250554142e-02
1.0177400000000001e+00 9.0622599999999998e-01 5.9295500000000001e-01 2.3871696375841585e+00 1.8239811087913465e+00
9.0887600000000002e-01 1.5354499999999999e-01 9.2576999999999998e-01 5.6681432609313029e+00 7.9481893282404559e-01
9.0410199999999996e-01 -7.4448000000000000e-02 -6.7949999999999998e-03 1.0947466206874945e+00 -5.2738094700352915e+00
1.2492800000000000e-01 7.8009600000000001e-01 -4.5831899999999998e-01 -2.2624428494315141e+00 -7.7310255026494845e+00
-9.5103000000000004e-01 -8.2531500000000002e-01 9.4374800000000003e-01 1.3943646492604637e+01 -7.2734896431092544e-01
-7.3698399999999997e-01 3.3818799999999999e-01 1.3574280000000001e+00 1.3642273926955687e+01 -8.1338352973974282e-01
-1.2901160000000000e+00 -2.0802399999999999e-01 1.3229240000000000e+00 1.3456680723530958e+01 1.4154094148032146e+00
-2.4654599999999999e-01 3.8030700000000001e-01 6.1710100000000001e-01 8.3046647866582113e+00 -5.7240273616207720e+00
2.6411000000000001e-01 -2.7302399999999999e-01 -3.2801599999999997e-01 -2.6683463080931338e+00 -5.7725792643791785e+00
