-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01  1.1439599633068294e-01 -2.4610173698467812e+00 7.0617324753746713e+00 -7.6356295775152760e-01 -1.4533132834298119e+01 -1.1331772669290972e+01
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01  -1.5254707468368215e+01 -7.7892219266376301e+00 8.3900559078675325e+00 -3.9779233901366422e+00 -2.7089421907354128e+00 -1.8969207149968359e+01
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00  3.4307759579020694e+00 -8.5462438019275833e-02 7.2779551690816691e+00 -1.6009030760042112e+01 1.8219604155553004e+01 1.0884455734424819e+01
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01  1.1059047173592283e+01 2.6475491076156432e+00 8.2335743038106219e+00 3.1924250499814250e-01 1.5591038044083811e+01 1.7523624063415930e+01
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01  -4.3443142642576857e+00 3.2120445305479613e+01 -1.6567160972609837e+01 2.9242443331800512e+01 3.1218097337953921e+01 2.5460393883630658e+01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00  -1.1157150305757053e+00 -8.0571099608266703e+00 1.4706897727661843e+01 3.2316760784970761e+01 -9.4144619380671752e+00 -6.4310084678393187e+00
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01  8.1993907705322187e+00 4.3154032065302852e+00 -3.4084771178948672e+00 -1.0275187651037189e+01 -9.7413339061361075e+00 1.1039017568938737e+01
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01  2.3999390108904892e+00 2.5855076624459086e+00 1.2035345232404012e+01 -1.7140554898325412e+01 3.2023187513951674e+00 4.8926722976881383e+00
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01  2.2124663979399735e+01 4.5821776579491855e+00 1.3550884164300557e+01 3.0949135506482537e+00 2.8745089314995845e+01 -6.1208269867412648e+00
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02  -1.1378283257612076e+00 1.2188698198821006e+00 4.0651792540784832e+01 2.7877511480481910e+01 -3.6971418818797645e+01 -2.9124215089830244e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00  -1.7310612947088249e+01 -2.1643821244271511e+00 -9.2745457233553208e-01 -3.7579249726834005e+00 -1.1419485818769452e+01 -5.2689511496397134e+00
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01  3.4430770718654060e+01 -2.8755280640453627e+01 -1.0714384611846249e+01 8.6750785652552196e+00 2.1175926072907927e+01 -1.3456917965689883e+00
5.8221900000000004e-01 1.5986800000000001e-01 -4.5032600000000000e-01  -5.7151582762598796e+00 -2.3428991671129178e+00 4.3695778670053587e-01 -2.2508648533182953e+01 8.4760284255629141e+00 1.1709261650476176e+01
1.0072500000000000e+00 4.4333200000000000e-01 1.2342130000000000e+00  -1.4059353626816462e+01 4.8321286659699439e+01 2.4309731251922315e+01 -3.3620619904300078e+01 1.5408152271220903e+01 -1.8964540944245179e+01
7.8896999999999995e-01 -1.2025210000000000e+00 -7.5498699999999996e-01  -6.2567842171891552e-01 -3.0334453765562402e-01 -1.0880717324019957e+00 4.3496679070026740e+00 -6.6780977671032691e+00 -2.2408959882234933e+00
-1.1042330000000000e+00 -1.2677099999999999e+00 4.2354799999999998e-01  -5.1480795177167404e-01 -4.0171944237445816e+00 4.1218558312525087e+00 1.5145892350897407e+01 9.7317439185539385e+00 3.8912012706006756e+01
1.0836800000000001e-01 -7.9804600000000003e-01 8.4213899999999997e-01  1.3812212507869159e+01 5.1826935036383261e+00 2.3365422438844334e+01 1.2874502526538226e+01 -3.7451916486548540e+00 1.4852829712628116e+01
5.7381400000000005e-01 1.0166690000000000e+00 -6.0138599999999998e-01  -1.2418714624602682e+01 8.3126037452164354e+00 8.4317377115860921e+01 1.2613591970565745e+01 -7.5608881322302352e+01 -2.6494247787564248e+01
6.8149000000000001e-02 4.0893600000000002e-01 -7.0577800000000002e-01  1.6353827398959538e+01 5.2930881120962674e+00 -5.2057095070564952e+00 -1.4986115397183868e+01 2.5631849659253603e+00 1.0827586598542936e+01
-1.0215030000000000e+00 -1.1666890000000001e+00 1.4456800000000001e+00  7.0724837965277416e+00 2.0199983136589901e+00 5.1256101297589147e+00 -1.7912177332287091e+00 1.2071640903328037e+01 5.5291192200335759e+00
-8.2065299999999997e-01 -8.2444600000000001e-01 2.6713700000000001e-01  4.1327973567260585e+00 1.3901688605169719e+01 2.7157413362717131e+00 -1.8549329858738730e+01 3.6453830962773845e+00 -3.7076277806523534e+00
-1.4745500000000000e-01 -3.2549000000000000e-01 -3.1673800000000002e-01  -2.6555060295820279e+00 1.5906298985771172e+00 1.1590002160335171e+01 -1.6153709859589118e+00 -5.2440762995672401e+00 -7.1532212248298253e+00
-7.7129300000000001e-01 4.0903600000000001e-01 5.8831000000000000e-01  1.8766657883476761e+00 1.7450744341149679e+01 1.1978670933343156e+00 3.0907240246583307e+00 8.4808298310045043e+00 -9.3212979098149216e+00
-1.1228400000000001e+00 8.1367500000000004e-01 -8.0873899999999999e-01  3.4934903421109027e+00 3.4016689977685499e+00 2.3987666625016613e-01 -7.7236314383156002e-01 -1.5184477563400762e+00 1.5341145497693210e+01
-9.5158699999999996e-01 6.5833100000000000e-01 7.8560200000000002e-01  -1.2680133945032708e+01 -1.2283027167474266e+01 1.0749343609832884e+01 2.8127275031435580e+01 8.0280438235861773e+00 -6.0295714871961206e+00
7.7783100000000005e-01 -2.1629699999999999e-01 4.0954299999999999e-01  1.2015833697459652e+01 -1.9420217081529568e+01 -1.2117712787489895e+01 1.3949711743040139e+01 4.8504288478028021e+00 1.6364861822762144e+01
-1.2686830000000000e+00 -1.7360900000000001e-01 1.4474640000000001e+00  2.6173462577734452e+00 -2.5208901528460510e+00 1.7401989904313846e+00 2.4916694666803973e+00 -8.2194875210832326e+00 8.0935858159281384e+00
-5.0477399999999994e-01 8.3258600000000005e-01 1.3872660000000001e+00  -1.8990634213781381e+00 2.2117469596650619e+00 -2.6056255754884489e+01 7.1431256013776023e+00 -2.1651750520252611e+00 1.8665918528989431e+00
4.0084399999999998e-01 9.7202800000000000e-01 -5.7902200000000004e-01  2.2628260488491145e+00 -1.6427248963704191e+01 2.2847293909384373e+01 -1.8221371519791457e+01 -1.9457426243528066e+00 -1.4194701137874386e+00
-9.5948999999999995e-01 1.0590020000000000e+00 6.7456099999999997e-01  2.9566465870489989e+01 1.7596671552781300e+00 1.1896680809259277e+02 -2.9007960136197761e+00 1.9102870668026071e+01 -1.3542892882281026e+00
-8.7790699999999999e-01 -5.3721999999999999e-02 1.3778070000000000e+00  -7.1861046539262343e+00 -8.4752685057221455e-01 -7.5474060928819346e+00 -1.1959512967037069e+01 1.7242148119568121e+01 -9.9662763544624049e+00
-8.6058000000000001e-01 -5.7084400000000002e-01 3.1179099999999998e-01  -1.8046997966279548e+01 -1.9252860123994513e+00 4.3650132107360546e+00 -2.8173095300605255e-01 -2.0908585446216406e+00 -6.2375949894761247e+00
3.6447099999999999e-01 4.1517100000000001e-01 1.4443800000000001e-01  7.3731662149130006e+00 1.8652513214132028e+01 -6.7373080789837294e+00 -9.3873673239073554e+00 6.9921836669105719e+00 -9.8016634024973310e+00
7.5022900000000003e-01 9.6962099999999996e-01 9.3276800000000004e-01  -1.1265895738723380e-01 -5.0427171149451784e+00 -4.7463526681364980e+00 -8.7817076696846319e-01 -1.3026375545938945e+01 -5.2653228603143427e+00
-8.1055100000000002e-01 5.4879999999999998e-03 1.1324500000000000e+00  -1.1681982605846697e+01 2.1840326454736756e+00 1.7201262055977004e+01 -3.9788638329720118e+00 2.9968907826258768e+01 3.6828935718686364e+00
-4.1844300000000001e-01 -6.5053600000000000e-01 1.6031999999999999e-01  -3.5169065989774517e+00 1.6586153807788854e+01 -1.0556491649475722e+01 1.3522309149140536e+01 8.3752008225283685e+00 -6.2833805573183330e+00
