-1.2478400000000001e+00 -4.8259900000000000e-01 1.0550500000000000e-01  -3.1485332167051738e-01 -2.1054651173949024e-01
-1.1803920000000001e+00 4.1492400000000002e-01 -2.0536799999999999e-01  -4.5443151206173829e+00 -3.5231172781548179e+00
-1.1970050000000001e+00 -8.1420899999999996e-01 1.1946340000000000e+00  2.7076469518793078e+00 -3.6395668170749724e+00
-2.9789100000000002e-01 -1.1687980000000000e+00 -2.6794299999999999e-01  -4.5757453710150642e-01 3.0616260333701328e+00
-4.7342499999999998e-01 -2.4581700000000001e-01 4.5340599999999998e-01  2.4510884816674583e+00 -7.5847907556244587e-01
-5.7289000000000001e-01 -2.8277900000000000e-01 1.2607759999999999e+00  -2.7224564464801071e-01 -4.7617227854576077e-01
-7.3699599999999998e-01 -1.2552859999999999e+00 -3.1854600000000000e-01  -6.5688505735223696e-02 1.1715859541276457e+00
4.3188599999999999e-01 -1.0673530000000000e+00 3.8007700000000000e-01  1.1076076702037223e+00 8.2886452461524152e-01
-1.2513730000000001e+00 9.8546999999999996e-01 -5.8818899999999996e-01  2.5971431249640795e+00 -1.5815704784473399e-02
7.6193400000000000e-01 4.0678500000000001e-01 -6.6533999999999996e-02  -5.6585486442126931e-01 1.0238154105000232e+01
1.1929700000000000e-01 1.0467200000000001e+00 1.4492309999999999e+00  -2.3475010440847726e+00 1.3318726440857274e+00
-8.6509199999999997e-01 -8.6047899999999999e-01 -4.0406199999999998e-01  -1.0338781195799973e+00 -5.3273262313087799e-01
5.8221900000000004e-01 1.5986800000000001e-01 -4.5032600000000000e-01  -5.0200177354692190e+00 5.4479676158394525e+00
1.0072500000000000e+00 4.4333200000000000e-01 1.2342130000000000e+00  -9.2776884533087398e-02 4.4183428108249352e+00
7.8896999999999995e-01 -1.2025210000000000e+00 -7.5498699999999996e-01  -3.0952274884616564e+00 2.6090727149620990e-01
-1.1042330000000000e+00 -1.2677099999999999e+00 4.2354799999999998e-01  4.2721847480166419e-01 2.3845723568941208e+00
1.0836800000000001e-01 -7.9804600000000003e-01 8.4213899999999997e-01  4.3704975387512626e+00 5.9355717331155216e+00
5.7381400000000005e-01 1.0166690000000000e+00 -6.0138599999999998e-01  4.4276944685414138e-01 2.2238686972859378e+00
